Name;Coord;Winner;Fitness;Score;GameTime;InitialConquerRadius;MaxConquerRadius;RadiusExpansionStep;AttackMinLife
EA54;<437, 5, 200>;False;245;245;250;3277;3708;3172;5
EA44;<437, 5, 200>;False;135;135;250;3277;3708;3172;5
EA43;<437, 5, 200>;False;230;230;250;3277;3708;3172;5
EA36;<437, 5, 200>;False;145;145;250;3277;3708;3172;5
EA18;<437, 5, 200>;True;490;490;250;3277;3708;3172;5
EA4;<437, 5, 200>;False;235;235;250;3277;3708;3172;5
EA190;<437, 5, 200>;True;360;360;250;3277;3708;3172;5
EA177;<437, 5, 200>;False;130;130;250;3277;3708;3172;5
EA172;<437, 5, 200>;True;360;360;250;3277;3708;3172;5
EA150;<437, 5, 200>;False;420;420;250;3277;3708;3172;5
EA153;<437, 5, 200>;False;310;310;250;3277;3708;3172;5
EA149;<437, 5, 200>;False;360;360;250;3277;3708;3172;5
EA146;<437, 5, 200>;False;295;295;250;3277;3708;3172;5
EA143;<437, 5, 200>;False;135;135;250;3277;3708;3172;5
EA129;<437, 5, 200>;False;635;635;250;3277;3708;3172;5
EA130;<437, 5, 200>;False;190;190;250;3277;3708;3172;5
EA111;<437, 5, 200>;False;165;165;250;3277;3708;3172;5
EA106;<437, 5, 200>;True;320;320;250;3277;3708;3172;5
EA99;<437, 5, 200>;False;175;175;250;3277;3708;3172;5
EA95;<437, 5, 200>;False;285;285;250;3277;3708;3172;5
EA87;<437, 5, 200>;False;250;250;250;3277;3708;3172;5
EA77;<437, 5, 200>;False;400;400;250;3277;3708;3172;5
EA66;<437, 5, 200>;False;550;550;250;3277;3708;3172;5
EA76;<437, 5, 200>;False;340;340;250;3277;3708;3172;5
EA62;<437, 5, 200>;True;340;340;250;3277;3708;3172;5
EA56;<437, 5, 200>;True;380;380;250;3277;3708;3172;5
EA53;<437, 5, 200>;False;290;290;250;3277;3708;3172;5
EA39;<437, 5, 200>;False;285;285;250;3277;3708;3172;5
EA32;<437, 5, 200>;True;340;340;250;3277;3708;3172;5
EA23;<437, 5, 200>;False;250;250;250;3277;3708;3172;5
EA198;<437, 5, 200>;False;490;490;250;3277;3708;3172;5
EA38;<437, 5, 200>;True;320;320;250;3277;3708;3172;5
EA169;<437, 5, 200>;False;210;210;250;3277;3708;3172;5
EA162;<437, 5, 200>;False;290;290;250;3277;3708;3172;5
EA165;<437, 5, 200>;True;300;300;250;3277;3708;3172;5
EA154;<437, 5, 200>;True;470;470;250;3277;3708;3172;5
EA155;<437, 5, 200>;True;380;380;250;3277;3708;3172;5
EA142;<437, 5, 200>;False;345;345;250;3277;3708;3172;5
EA132;<437, 5, 200>;False;305;305;250;3277;3708;3172;5
EA122;<437, 5, 200>;False;245;245;250;3277;3708;3172;5
EA116;<437, 5, 200>;False;290;290;250;3277;3708;3172;5
EA105;<437, 5, 200>;False;75;75;250;3277;3708;3172;5
EA93;<437, 5, 200>;False;595;595;250;3277;3708;3172;5
EA100;<437, 5, 200>;False;180;180;250;3277;3708;3172;5
EA79;<437, 5, 200>;False;325;325;250;3277;3708;3172;5
EA81;<437, 5, 200>;True;300;300;250;3277;3708;3172;5
EA70;<437, 5, 200>;False;175;175;250;3277;3708;3172;5
EA67;<437, 5, 200>;True;380;380;250;3277;3708;3172;5
EA60;<437, 5, 200>;False;250;250;250;3277;3708;3172;5
EA51;<437, 5, 200>;False;440;440;250;3277;3708;3172;5
EA55;<437, 5, 200>;True;440;440;250;3277;3708;3172;5
EA42;<437, 5, 200>;True;340;340;250;3277;3708;3172;5
EA194;<437, 5, 200>;False;190;190;200;3274;3697;3164;5
EA173;<437, 5, 200>;False;230;230;200;3274;3697;3164;5
EA145;<437, 5, 200>;False;345;345;200;3274;3697;3164;5
EA143;<437, 5, 200>;True;320;320;200;3274;3697;3164;5
EA120;<437, 5, 200>;False;215;215;200;3274;3697;3164;5
EA112;<437, 5, 200>;False;445;445;200;3274;3697;3164;5
EA109;<437, 5, 200>;True;340;340;200;3274;3697;3164;5
EA98;<437, 5, 200>;False;210;210;200;3274;3697;3164;5
EA95;<437, 5, 200>;False;165;165;200;3274;3697;3164;5
EA84;<437, 5, 200>;True;360;360;200;3274;3697;3164;5
EA69;<437, 5, 200>;True;650;650;200;3274;3697;3164;5
EA73;<437, 5, 200>;False;155;155;200;3274;3697;3164;5
EA58;<437, 5, 200>;False;145;145;200;3274;3697;3164;5
EA55;<437, 5, 200>;False;170;170;200;3274;3697;3164;5
EA56;<437, 5, 200>;True;380;380;200;3274;3697;3164;5
EA47;<437, 5, 200>;False;250;250;200;3274;3697;3164;5
EA39;<437, 5, 200>;False;445;445;200;3274;3697;3164;5
EA37;<437, 5, 200>;True;435;435;200;3274;3697;3164;5
EA17;<437, 5, 200>;True;320;320;200;3274;3697;3164;5
EA8;<437, 5, 200>;False;370;370;200;3274;3697;3164;5
EA14;<437, 5, 200>;False;190;190;200;3274;3697;3164;5
EA11;<437, 5, 200>;False;115;115;200;3274;3697;3164;5
EA7;<437, 5, 200>;False;115;115;200;3274;3697;3164;5
EA195;<437, 5, 200>;False;285;285;200;3274;3697;3164;5
EA186;<437, 5, 200>;True;455;455;200;3274;3697;3164;5
EA184;<437, 5, 200>;False;155;155;200;3274;3697;3164;5
EA156;<437, 5, 200>;True;515;515;200;3274;3697;3164;5
EA157;<437, 5, 200>;False;190;190;200;3274;3697;3164;5
EA150;<437, 5, 200>;True;435;435;200;3274;3697;3164;5
EA148;<437, 5, 200>;False;330;330;200;3274;3697;3164;5
EA138;<437, 5, 200>;False;360;360;200;3274;3697;3164;5
EA141;<437, 5, 200>;True;400;400;200;3274;3697;3164;5
EA136;<437, 5, 200>;True;430;430;200;3274;3697;3164;5
EA128;<437, 5, 200>;False;265;265;200;3274;3697;3164;5
EA116;<437, 5, 200>;False;305;305;200;3274;3697;3164;5
EA115;<437, 5, 200>;True;515;515;200;3274;3697;3164;5
EA99;<437, 5, 200>;False;575;575;200;3274;3697;3164;5
EA90;<437, 5, 200>;True;400;400;200;3274;3697;3164;5
EA81;<437, 5, 200>;False;100;100;200;3274;3697;3164;5
EA78;<437, 5, 200>;False;110;110;200;3274;3697;3164;5
EA66;<437, 5, 200>;True;625;625;200;3274;3697;3164;5
EA43;<437, 5, 200>;False;485;485;200;3274;3697;3164;5
EA49;<437, 5, 200>;False;185;185;200;3274;3697;3164;5
EA46;<437, 5, 200>;False;170;170;200;3274;3697;3164;5
EA42;<437, 5, 200>;False;345;345;200;3274;3697;3164;5
EA19;<437, 5, 200>;False;440;440;200;3274;3697;3164;5
EA9;<437, 5, 200>;False;185;185;200;3274;3697;3164;5
EA15;<437, 5, 200>;False;190;190;200;3274;3697;3164;5
EA12;<437, 5, 200>;False;195;195;200;3274;3697;3164;5
EA196;<437, 5, 200>;False;275;275;200;3274;3697;3164;5
EA191;<437, 5, 200>;False;255;255;200;3274;3697;3164;5
EA182;<437, 5, 200>;True;340;340;200;3274;3697;3164;5
EA169;<437, 5, 200>;False;270;270;200;3274;3697;3164;5
EA164;<437, 5, 200>;False;330;330;200;3274;3697;3164;5
EA159;<437, 5, 200>;False;410;410;200;3274;3697;3164;5
EA142;<437, 5, 200>;False;305;305;200;3274;3697;3164;5
EA129;<437, 5, 200>;True;490;490;200;3274;3697;3164;5
EA107;<437, 5, 200>;True;985;985;200;3274;3697;3164;5
EA111;<437, 5, 200>;False;580;580;200;3274;3697;3164;5
EA121;<437, 5, 200>;False;135;135;200;3274;3697;3164;5
EA110;<437, 5, 200>;False;175;175;200;3274;3697;3164;5
EA104;<437, 5, 200>;False;175;175;200;3274;3697;3164;5
EA85;<437, 5, 200>;False;345;345;200;3274;3697;3164;5
EA88;<437, 5, 200>;False;310;310;200;3274;3697;3164;5
EA80;<437, 5, 200>;False;250;250;200;3274;3697;3164;5
EA82;<437, 5, 200>;False;175;175;200;3274;3697;3164;5
EA67;<437, 5, 200>;True;395;395;200;3274;3697;3164;5
EA52;<437, 5, 200>;False;520;520;200;3274;3697;3164;5
EA54;<437, 5, 200>;False;50;50;200;3274;3697;3164;5
EA48;<437, 5, 200>;True;455;455;200;3274;3697;3164;5
EA35;<437, 5, 200>;False;255;255;200;3274;3697;3164;5
EA32;<437, 5, 200>;False;290;290;200;3274;3697;3164;5
EA29;<437, 5, 200>;False;200;200;200;3274;3697;3164;5
EA23;<437, 5, 200>;True;430;430;200;3274;3697;3164;5
EA21;<437, 5, 200>;True;340;340;200;3274;3697;3164;5
EA5;<437, 5, 200>;False;380;380;200;3274;3697;3164;5
EA6;<437, 5, 200>;False;235;235;200;3274;3697;3164;5
EA171;<437, 5, 200>;False;445;445;200;3274;3697;3164;5
EA179;<437, 5, 200>;True;380;380;200;3274;3697;3164;5
EA165;<437, 5, 200>;True;455;455;200;3274;3697;3164;5
EA155;<437, 5, 200>;True;460;460;200;3274;3697;3164;5
EA151;<437, 5, 200>;True;545;545;200;3274;3697;3164;5
EA152;<437, 5, 200>;False;190;190;200;3274;3697;3164;5
EA140;<437, 5, 200>;False;520;520;200;3274;3697;3164;5
EA147;<437, 5, 200>;False;265;265;200;3274;3697;3164;5
EA130;<437, 5, 200>;False;195;195;200;3274;3697;3164;5
EA125;<437, 5, 200>;True;480;480;200;3274;3697;3164;5
EA114;<437, 5, 200>;False;310;310;200;3274;3697;3164;5
EA101;<437, 5, 200>;False;190;190;200;3274;3697;3164;5
EA71;<437, 5, 200>;False;505;505;200;3274;3697;3164;5
EA77;<437, 5, 200>;True;360;360;200;3274;3697;3164;5
EA70;<437, 5, 200>;True;380;380;200;3274;3697;3164;5
EA68;<437, 5, 200>;False;345;345;200;3274;3697;3164;5
EA51;<437, 5, 200>;False;195;195;200;3274;3697;3164;5
EA44;<437, 5, 200>;False;250;250;200;3274;3697;3164;5
EA40;<437, 5, 200>;False;350;350;200;3274;3697;3164;5
EA16;<437, 5, 200>;False;595;595;200;3274;3697;3164;5
EA25;<437, 5, 200>;False;465;465;200;3274;3697;3164;5
EA10;<437, 5, 200>;False;480;480;200;3274;3697;3164;5
EA13;<437, 5, 200>;False;415;415;200;3274;3697;3164;5
EA1;<437, 5, 200>;False;245;245;200;3274;3697;3164;5
EA2;<437, 5, 200>;False;135;135;200;3274;3697;3164;5
EA178;<437, 5, 200>;False;380;380;200;3274;3697;3164;5
EA180;<437, 5, 200>;False;175;175;200;3274;3697;3164;5
EA170;<437, 5, 200>;False;405;405;200;3274;3697;3164;5
EA166;<437, 5, 200>;False;585;585;200;3274;3697;3164;5
EA172;<437, 5, 200>;False;270;270;200;3274;3697;3164;5
EA176;<437, 5, 200>;True;320;320;200;3274;3697;3164;5
EA158;<437, 5, 200>;False;250;250;200;3274;3697;3164;5
EA160;<437, 5, 200>;False;245;245;200;3274;3697;3164;5
EA162;<437, 5, 200>;True;300;300;200;3274;3697;3164;5
EA154;<437, 5, 200>;False;330;330;200;3274;3697;3164;5
EA135;<437, 5, 200>;True;360;360;200;3274;3697;3164;5
EA133;<437, 5, 200>;True;400;400;200;3274;3697;3164;5
EA118;<437, 5, 200>;False;420;420;200;3274;3697;3164;5
EA119;<437, 5, 200>;False;230;230;200;3274;3697;3164;5
EA100;<437, 5, 200>;False;210;210;200;3274;3697;3164;5
EA86;<437, 5, 200>;False;365;365;200;3274;3697;3164;5
EA87;<437, 5, 200>;False;305;305;200;3274;3697;3164;5
EA63;<437, 5, 200>;True;685;685;200;3274;3697;3164;5
EA36;<437, 5, 200>;True;570;570;200;3274;3697;3164;5
EA41;<437, 5, 200>;True;395;395;200;3274;3697;3164;5
EA33;<437, 5, 200>;True;380;380;200;3274;3697;3164;5
EA28;<437, 5, 200>;True;400;400;200;3274;3697;3164;5
EA0;<437, 5, 200>;True;495;495;200;3274;3697;3164;5
EA3;<437, 5, 200>;True;525;525;200;3274;3697;3164;5
EA199;<437, 5, 200>;False;205;205;200;3274;3697;3164;5
EA192;<437, 5, 200>;False;280;280;200;3274;3697;3164;5
EA189;<437, 5, 200>;False;425;425;200;3274;3697;3164;5
EA193;<437, 5, 200>;False;225;225;200;3274;3697;3164;5
EA167;<437, 5, 200>;False;135;135;200;3274;3697;3164;5
EA153;<437, 5, 200>;True;555;555;200;3274;3697;3164;5
EA146;<437, 5, 200>;False;290;290;200;3274;3697;3164;5
EA139;<437, 5, 200>;False;285;285;200;3274;3697;3164;5
EA124;<437, 5, 200>;False;210;210;200;3274;3697;3164;5
EA105;<437, 5, 200>;True;455;455;200;3274;3697;3164;5
EA106;<437, 5, 200>;False;350;350;200;3274;3697;3164;5
EA108;<437, 5, 200>;False;155;155;200;3274;3697;3164;5
EA96;<437, 5, 200>;True;400;400;200;3274;3697;3164;5
EA92;<437, 5, 200>;False;155;155;200;3274;3697;3164;5
EA94;<437, 5, 200>;False;255;255;200;3274;3697;3164;5
EA76;<437, 5, 200>;True;380;380;200;3274;3697;3164;5
EA72;<437, 5, 200>;True;380;380;200;3274;3697;3164;5
EA60;<437, 5, 200>;True;440;440;200;3274;3697;3164;5
EA59;<437, 5, 200>;True;400;400;200;3274;3697;3164;5
EA50;<437, 5, 200>;True;400;400;200;3274;3697;3164;5
EA31;<437, 5, 200>;False;330;330;200;3274;3697;3164;5
EA34;<437, 5, 200>;True;300;300;200;3274;3697;3164;5
EA24;<437, 5, 200>;False;390;390;200;3274;3697;3164;5
EA4;<437, 5, 200>;False;385;385;200;3274;3697;3164;5
EA177;<437, 5, 200>;True;415;415;200;3274;3697;3164;5
EA74;<437, 5, 200>;False;225;225;200;3274;3697;3164;5
EA57;<437, 5, 200>;False;325;325;200;3274;3697;3164;5
EA61;<437, 5, 200>;False;170;170;200;3274;3697;3164;5
EA53;<437, 5, 200>;False;210;210;200;3274;3697;3164;5
EA45;<437, 5, 200>;False;290;290;200;3274;3697;3164;5
EA38;<437, 5, 200>;False;330;330;200;3274;3697;3164;5
EA30;<437, 5, 200>;False;190;190;200;3274;3697;3164;5
EA26;<437, 5, 200>;False;315;315;200;3274;3697;3164;5
EA20;<437, 5, 200>;False;270;270;200;3274;3697;3164;5
EA18;<437, 5, 200>;False;250;250;200;3274;3697;3164;5
EA168;<437, 5, 200>;False;520;520;200;3274;3697;3164;5
EA174;<437, 5, 200>;False;290;290;200;3274;3697;3164;5
EA132;<437, 5, 200>;True;515;515;200;3274;3697;3164;5
EA137;<437, 5, 200>;True;360;360;200;3274;3697;3164;5
EA134;<437, 5, 200>;True;420;420;200;3274;3697;3164;5
EA131;<437, 5, 200>;False;270;270;200;3274;3697;3164;5
EA117;<437, 5, 200>;False;230;230;200;3274;3697;3164;5
EA113;<437, 5, 200>;False;215;215;200;3274;3697;3164;5
EA103;<437, 5, 200>;False;270;270;200;3274;3697;3164;5
EA102;<437, 5, 200>;False;225;225;200;3274;3697;3164;5
EA91;<437, 5, 200>;False;175;175;200;3274;3697;3164;5
EA93;<437, 5, 200>;False;210;210;200;3274;3697;3164;5
EA83;<437, 5, 200>;True;470;470;200;3274;3697;3164;5
EA79;<437, 5, 200>;True;395;395;200;3274;3697;3164;5
EA75;<437, 5, 200>;True;340;340;200;3274;3697;3164;5
EA65;<437, 5, 200>;True;510;510;200;3274;3697;3164;5
EA62;<437, 5, 200>;False;330;330;200;3274;3697;3164;5
EA64;<437, 5, 200>;True;355;355;200;3274;3697;3164;5
EA27;<437, 5, 200>;False;150;150;200;3274;3697;3164;5
EA22;<437, 5, 200>;True;320;320;200;3274;3697;3164;5
EA190;<437, 5, 200>;False;365;365;200;3274;3697;3164;5
EA188;<437, 5, 200>;False;385;385;200;3274;3697;3164;5
EA183;<437, 5, 200>;False;330;330;200;3274;3697;3164;5
EA175;<437, 5, 200>;False;220;220;200;3274;3697;3164;5
EA163;<437, 5, 200>;True;815;815;200;3274;3697;3164;5
EA161;<437, 5, 200>;True;440;440;200;3274;3697;3164;5
EA144;<437, 5, 200>;False;305;305;200;3274;3697;3164;5
EA149;<437, 5, 200>;True;340;340;200;3274;3697;3164;5
EA123;<437, 5, 200>;False;480;480;200;3274;3697;3164;5
EA127;<437, 5, 200>;False;365;365;200;3274;3697;3164;5
EA126;<437, 5, 200>;False;225;225;200;3274;3697;3164;5
EA122;<437, 5, 200>;False;405;405;200;3274;3697;3164;5
EA97;<437, 5, 200>;True;380;380;200;3274;3697;3164;5
EA89;<437, 5, 200>;True;395;395;200;3274;3697;3164;5
EA198;<437, 5, 200>;True;340;340;200;3274;3697;3164;5
EA197;<437, 5, 200>;True;340;340;200;3274;3697;3164;5
EA187;<437, 5, 200>;False;205;205;200;3274;3697;3164;5
EA185;<437, 5, 200>;False;175;175;200;3274;3697;3164;5
EA181;<437, 5, 200>;True;360;360;200;3274;3697;3164;5
EA198;<437, 5, 200>;True;380;380;250;3271;3684;3157;5
EA194;<437, 5, 200>;True;475;475;250;3271;3684;3157;5
EA192;<437, 5, 200>;True;490;490;250;3271;3684;3157;5
EA183;<437, 5, 200>;False;425;425;250;3271;3684;3157;5
EA180;<437, 5, 200>;True;375;375;250;3271;3684;3157;5
EA167;<437, 5, 200>;False;70;70;250;3271;3684;3157;5
EA165;<437, 5, 200>;False;190;190;250;3271;3684;3157;5
EA142;<437, 5, 200>;True;415;415;250;3271;3684;3157;5
EA127;<437, 5, 200>;False;190;190;250;3271;3684;3157;5
EA112;<437, 5, 200>;True;675;675;250;3271;3684;3157;5
EA94;<437, 5, 200>;False;325;325;250;3271;3684;3157;5
EA97;<437, 5, 200>;True;320;320;250;3271;3684;3157;5
EA83;<437, 5, 200>;False;480;480;250;3271;3684;3157;5
EA86;<437, 5, 200>;False;175;175;250;3271;3684;3157;5
EA75;<437, 5, 200>;False;270;270;250;3271;3684;3157;5
EA81;<437, 5, 200>;False;215;215;250;3271;3684;3157;5
EA72;<437, 5, 200>;False;195;195;250;3271;3684;3157;5
EA71;<437, 5, 200>;True;320;320;250;3271;3684;3157;5
EA49;<437, 5, 200>;False;70;70;250;3271;3684;3157;5
EA39;<437, 5, 200>;False;290;290;250;3271;3684;3157;5
EA36;<437, 5, 200>;True;455;455;250;3271;3684;3157;5
EA30;<437, 5, 200>;False;385;385;250;3271;3684;3157;5
EA25;<437, 5, 200>;True;415;415;250;3271;3684;3157;5
EA16;<437, 5, 200>;False;130;130;250;3271;3684;3157;5
EA0;<437, 5, 200>;True;400;400;250;3271;3684;3157;5
EA6;<437, 5, 200>;True;300;300;250;3271;3684;3157;5
EA189;<437, 5, 200>;False;210;210;250;3271;3684;3157;5
EA186;<437, 5, 200>;False;285;285;250;3271;3684;3157;5
EA177;<437, 5, 200>;True;360;360;250;3271;3684;3157;5
EA178;<437, 5, 200>;False;210;210;250;3271;3684;3157;5
EA166;<437, 5, 200>;False;165;165;250;3271;3684;3157;5
EA163;<437, 5, 200>;False;215;215;250;3271;3684;3157;5
EA162;<437, 5, 200>;False;370;370;250;3271;3684;3157;5
EA154;<437, 5, 200>;True;400;400;250;3271;3684;3157;5
EA141;<437, 5, 200>;True;400;400;250;3271;3684;3157;5
EA138;<437, 5, 200>;False;170;170;250;3271;3684;3157;5
EA128;<437, 5, 200>;False;310;310;250;3271;3684;3157;5
EA129;<437, 5, 200>;False;230;230;250;3271;3684;3157;5
EA121;<437, 5, 200>;True;300;300;250;3271;3684;3157;5
EA123;<437, 5, 200>;True;360;360;250;3271;3684;3157;5
EA119;<437, 5, 200>;False;210;210;250;3271;3684;3157;5
EA116;<437, 5, 200>;False;255;255;250;3271;3684;3157;5
EA110;<437, 5, 200>;True;380;380;250;3271;3684;3157;5
EA98;<437, 5, 200>;False;250;250;250;3271;3684;3157;5
EA80;<437, 5, 200>;False;245;245;250;3271;3684;3157;5
EA64;<437, 5, 200>;True;625;625;250;3271;3684;3157;5
EA74;<437, 5, 200>;False;120;120;250;3271;3684;3157;5
EA66;<437, 5, 200>;False;265;265;250;3271;3684;3157;5
EA62;<437, 5, 200>;False;400;400;250;3271;3684;3157;5
EA68;<437, 5, 200>;False;250;250;250;3271;3684;3157;5
EA53;<437, 5, 200>;False;430;430;250;3271;3684;3157;5
EA47;<437, 5, 200>;False;270;270;250;3271;3684;3157;5
EA51;<437, 5, 200>;True;340;340;250;3271;3684;3157;5
EA45;<437, 5, 200>;False;200;200;250;3271;3684;3157;5
EA27;<437, 5, 200>;False;330;330;250;3271;3684;3157;5
EA20;<437, 5, 200>;False;320;320;250;3271;3684;3157;5
EA23;<437, 5, 200>;False;250;250;250;3271;3684;3157;5
EA26;<437, 5, 200>;False;270;270;250;3271;3684;3157;5
EA18;<437, 5, 200>;False;185;185;250;3271;3684;3157;5
EA17;<437, 5, 200>;False;130;130;250;3271;3684;3157;5
EA14;<437, 5, 200>;True;630;630;250;3271;3684;3157;5
EA2;<437, 5, 200>;False;175;175;250;3271;3684;3157;5
EA196;<437, 5, 200>;False;190;190;250;3271;3684;3157;5
EA188;<437, 5, 200>;False;190;190;250;3271;3684;3157;5
EA170;<437, 5, 200>;False;90;90;250;3271;3684;3157;5
EA153;<437, 5, 200>;False;245;245;250;3271;3684;3157;5
EA135;<437, 5, 200>;False;270;270;250;3271;3684;3157;5
EA114;<437, 5, 200>;True;620;620;250;3271;3684;3157;5
EA118;<437, 5, 200>;True;320;320;250;3271;3684;3157;5
EA117;<437, 5, 200>;True;320;320;250;3271;3684;3157;5
EA103;<437, 5, 200>;True;515;515;250;3271;3684;3157;5
EA95;<437, 5, 200>;False;325;325;250;3271;3684;3157;5
EA100;<437, 5, 200>;False;205;205;250;3271;3684;3157;5
EA96;<437, 5, 200>;True;435;435;250;3271;3684;3157;5
EA73;<437, 5, 200>;False;95;95;250;3271;3684;3157;5
EA67;<437, 5, 200>;False;230;230;250;3271;3684;3157;5
EA57;<437, 5, 200>;False;190;190;250;3271;3684;3157;5
EA44;<437, 5, 200>;False;320;320;250;3271;3684;3157;5
EA43;<437, 5, 200>;True;320;320;250;3271;3684;3157;5
EA35;<437, 5, 200>;True;415;415;250;3271;3684;3157;5
EA28;<437, 5, 200>;False;270;270;250;3271;3684;3157;5
EA11;<437, 5, 200>;True;590;590;250;3271;3684;3157;5
EA12;<437, 5, 200>;False;295;295;250;3271;3684;3157;5
EA15;<437, 5, 200>;True;360;360;250;3271;3684;3157;5
EA13;<437, 5, 200>;False;175;175;250;3271;3684;3157;5
EA184;<437, 5, 200>;True;480;480;250;3271;3684;3157;5
EA179;<437, 5, 200>;False;150;150;250;3271;3684;3157;5
EA164;<437, 5, 200>;False;245;245;250;3271;3684;3157;5
EA130;<437, 5, 200>;False;175;175;250;3271;3684;3157;5
EA106;<437, 5, 200>;True;495;495;250;3271;3684;3157;5
EA107;<437, 5, 200>;False;170;170;250;3271;3684;3157;5
EA104;<437, 5, 200>;False;330;330;250;3271;3684;3157;5
EA102;<437, 5, 200>;False;270;270;250;3271;3684;3157;5
EA99;<437, 5, 200>;False;190;190;250;3271;3684;3157;5
EA92;<437, 5, 200>;False;365;365;250;3271;3684;3157;5
EA90;<437, 5, 200>;False;465;465;250;3271;3684;3157;5
EA79;<437, 5, 200>;False;270;270;250;3271;3684;3157;5
EA69;<437, 5, 200>;True;595;595;250;3271;3684;3157;5
EA59;<437, 5, 200>;False;570;570;250;3271;3684;3157;5
EA56;<437, 5, 200>;True;495;495;250;3271;3684;3157;5
EA58;<437, 5, 200>;True;400;400;250;3271;3684;3157;5
EA40;<437, 5, 200>;True;680;680;250;3271;3684;3157;5
EA34;<437, 5, 200>;False;420;420;250;3271;3684;3157;5
EA32;<437, 5, 200>;True;475;475;250;3271;3684;3157;5
EA21;<437, 5, 200>;True;395;395;250;3271;3684;3157;5
EA10;<437, 5, 200>;False;195;195;250;3271;3684;3157;5
EA9;<437, 5, 200>;False;265;265;250;3271;3684;3157;5
EA1;<437, 5, 200>;True;380;380;250;3271;3684;3157;5
EA199;<437, 5, 200>;False;385;385;250;3271;3684;3157;5
EA174;<437, 5, 200>;False;390;390;250;3271;3684;3157;5
EA168;<437, 5, 200>;False;505;505;250;3271;3684;3157;5
EA161;<437, 5, 200>;False;175;175;250;3271;3684;3157;5
EA157;<437, 5, 200>;True;340;340;250;3271;3684;3157;5
EA140;<437, 5, 200>;True;515;515;250;3271;3684;3157;5
EA137;<437, 5, 200>;False;170;170;250;3271;3684;3157;5
EA108;<437, 5, 200>;True;420;420;250;3271;3684;3157;5
EA109;<437, 5, 200>;True;440;440;250;3271;3684;3157;5
EA111;<437, 5, 200>;True;340;340;250;3271;3684;3157;5
EA88;<437, 5, 200>;True;475;475;250;3271;3684;3157;5
EA85;<437, 5, 200>;False;230;230;250;3271;3684;3157;5
EA60;<437, 5, 200>;True;475;475;250;3271;3684;3157;5
EA61;<437, 5, 200>;False;325;325;250;3271;3684;3157;5
EA50;<437, 5, 200>;False;420;420;250;3271;3684;3157;5
EA54;<437, 5, 200>;False;155;155;250;3271;3684;3157;5
EA42;<437, 5, 200>;False;185;185;250;3271;3684;3157;5
EA37;<437, 5, 200>;False;310;310;250;3271;3684;3157;5
EA33;<437, 5, 200>;False;290;290;250;3271;3684;3157;5
EA29;<437, 5, 200>;False;155;155;250;3271;3684;3157;5
EA3;<437, 5, 200>;False;460;460;250;3271;3684;3157;5
EA8;<437, 5, 200>;False;360;360;250;3271;3684;3157;5
EA5;<437, 5, 200>;False;270;270;250;3271;3684;3157;5
EA7;<437, 5, 200>;False;285;285;250;3271;3684;3157;5
EA4;<437, 5, 200>;True;360;360;250;3271;3684;3157;5
EA197;<437, 5, 200>;False;545;545;250;3271;3684;3157;5
EA187;<437, 5, 200>;True;360;360;250;3271;3684;3157;5
EA181;<437, 5, 200>;True;480;480;250;3271;3684;3157;5
EA176;<437, 5, 200>;False;235;235;250;3271;3684;3157;5
EA171;<437, 5, 200>;False;245;245;250;3271;3684;3157;5
EA158;<437, 5, 200>;False;600;600;250;3271;3684;3157;5
EA159;<437, 5, 200>;False;290;290;250;3271;3684;3157;5
EA156;<437, 5, 200>;True;360;360;250;3271;3684;3157;5
EA147;<437, 5, 200>;False;505;505;250;3271;3684;3157;5
EA151;<437, 5, 200>;False;210;210;250;3271;3684;3157;5
EA146;<437, 5, 200>;False;325;325;250;3271;3684;3157;5
EA143;<437, 5, 200>;False;265;265;250;3271;3684;3157;5
EA145;<437, 5, 200>;False;250;250;250;3271;3684;3157;5
EA134;<437, 5, 200>;True;400;400;250;3271;3684;3157;5
EA136;<437, 5, 200>;True;320;320;250;3271;3684;3157;5
EA125;<437, 5, 200>;True;535;535;250;3271;3684;3157;5
EA101;<437, 5, 200>;False;710;710;250;3271;3684;3157;5
EA120;<437, 5, 200>;False;195;195;250;3271;3684;3157;5
EA115;<437, 5, 200>;False;150;150;250;3271;3684;3157;5
EA84;<437, 5, 200>;False;405;405;250;3271;3684;3157;5
EA87;<437, 5, 200>;True;360;360;250;3271;3684;3157;5
EA77;<437, 5, 200>;True;415;415;250;3271;3684;3157;5
EA78;<437, 5, 200>;False;285;285;250;3271;3684;3157;5
EA22;<437, 5, 200>;True;435;435;250;3271;3684;3157;5
EA19;<437, 5, 200>;True;340;340;250;3271;3684;3157;5
EA185;<437, 5, 200>;False;270;270;250;3271;3684;3157;5
