Name;Coord;Winner;Fitness;Score;GameTime;ConquerRadius;AttackMinLife;SupportRadius;SupportMaxCap;SupportMinCap;SupportTownRatio
EA140;<3468, 5, 958>;True;315;315;869;1541;5;2560;39;39;56
EA142;<3468, 5, 958>;True;120;120;271;3585;5;514;86;87;27
EA113;<3468, 5, 958>;False;-5;-5;651;430;5;3703;5;5;37
EA112;<3468, 5, 958>;True;380;380;869;1541;5;2560;39;39;56
EA105;<3468, 5, 958>;False;-5;-5;651;430;5;3703;5;5;37
EA102;<3468, 5, 958>;False;100;100;869;1541;5;2560;39;39;56
EA82;<3468, 5, 958>;True;180;180;271;3585;5;514;86;87;27
EA77;<3468, 5, 958>;True;120;120;271;3585;5;514;86;87;27
EA65;<3468, 5, 958>;True;140;140;271;3585;5;514;86;87;27
EA46;<3468, 5, 958>;False;-5;-5;651;430;5;3703;5;5;37
EA30;<3468, 5, 958>;False;0;0;651;430;5;3703;5;5;37
EA48;<3468, 5, 958>;True;100;100;271;3585;5;514;86;87;27
EA18;<3468, 5, 958>;True;300;300;869;1541;5;2560;39;39;56
EA3;<3468, 5, 958>;True;100;100;271;3585;5;514;86;87;27
EA197;<3468, 5, 958>;True;100;100;271;3585;5;514;86;87;27
EA179;<3468, 5, 958>;False;-5;-5;651;430;5;3703;5;5;37
EA165;<3468, 5, 958>;False;80;80;877;839;5;3319;21;20;51
EA168;<3468, 5, 958>;False;0;0;651;430;5;3703;5;5;37
EA157;<3468, 5, 958>;False;0;0;651;430;5;3703;5;5;37
EA143;<3468, 5, 958>;False;95;95;877;839;5;3319;21;20;51
EA129;<3468, 5, 958>;False;260;260;869;1541;5;2560;39;39;56
EA141;<3468, 5, 958>;True;140;140;271;3585;5;514;86;87;27
EA130;<3468, 5, 958>;False;105;105;869;1541;5;2560;39;39;56
EA124;<3468, 5, 958>;False;0;0;651;430;5;3703;5;5;37
EA109;<3468, 5, 958>;False;40;40;877;839;5;3319;21;20;51
EA59;<3468, 5, 958>;True;120;120;271;3585;5;514;86;87;27
EA53;<3468, 5, 958>;True;160;160;271;3585;5;514;86;87;27
EA26;<3468, 5, 958>;True;140;140;271;3585;5;514;86;87;27
EA14;<3468, 5, 958>;True;140;140;271;3585;5;514;86;87;27
EA170;<3468, 5, 958>;False;0;0;651;430;5;3703;5;5;37
EA169;<3468, 5, 958>;False;-5;-5;651;430;5;3703;5;5;37
EA166;<3468, 5, 958>;False;0;0;651;430;5;3703;5;5;37
EA160;<3468, 5, 958>;True;140;140;271;3585;5;514;86;87;27
EA145;<3468, 5, 958>;False;40;40;877;839;5;3319;21;20;51
EA153;<3468, 5, 958>;True;175;175;271;3585;5;514;86;87;27
EA146;<3468, 5, 958>;True;120;120;271;3585;5;514;86;87;27
EA131;<3468, 5, 958>;True;120;120;271;3585;5;514;86;87;27
EA121;<3468, 5, 958>;True;120;120;271;3585;5;514;86;87;27
EA114;<3468, 5, 958>;True;280;280;869;1541;5;2560;39;39;56
EA100;<3468, 5, 958>;False;-5;-5;651;430;5;3703;5;5;37
EA101;<3468, 5, 958>;True;155;155;271;3585;5;514;86;87;27
EA91;<3468, 5, 958>;False;120;120;869;1541;5;2560;39;39;56
EA92;<3468, 5, 958>;False;75;75;869;1541;5;2560;39;39;56
EA69;<3468, 5, 958>;False;0;0;651;430;5;3703;5;5;37
EA74;<3468, 5, 958>;True;155;155;271;3585;5;514;86;87;27
EA68;<3468, 5, 958>;True;140;140;271;3585;5;514;86;87;27
EA51;<3468, 5, 958>;True;240;240;869;1541;5;2560;39;39;56
EA31;<3468, 5, 958>;False;435;435;869;1541;5;2560;39;39;56
EA43;<3468, 5, 958>;True;140;140;271;3585;5;514;86;87;27
EA24;<3468, 5, 958>;True;100;100;271;3585;5;514;86;87;27
EA13;<3468, 5, 958>;True;300;300;869;1541;5;2560;39;39;56
EA1;<3468, 5, 958>;True;140;140;271;3585;5;514;86;87;27
EA191;<3468, 5, 958>;True;155;155;318;3911;5;100;74;74;11
EA184;<3468, 5, 958>;True;100;100;271;3585;5;514;86;87;27
EA161;<3468, 5, 958>;False;0;0;651;430;5;3703;5;5;37
EA162;<3468, 5, 958>;True;320;320;869;1541;5;2560;39;39;56
EA155;<3468, 5, 958>;True;670;670;869;1541;5;2560;39;39;56
EA152;<3468, 5, 958>;False;145;145;877;839;5;3319;21;20;51
EA148;<3468, 5, 958>;True;340;340;869;1541;5;2560;39;39;56
EA154;<3468, 5, 958>;True;100;100;271;3585;5;514;86;87;27
EA135;<3468, 5, 958>;False;0;0;651;430;5;3703;5;5;37
EA127;<3468, 5, 958>;True;300;300;869;1541;5;2560;39;39;56
EA132;<3468, 5, 958>;True;120;120;271;3585;5;514;86;87;27
EA123;<3468, 5, 958>;True;260;260;869;1541;5;2560;39;39;56
EA125;<3468, 5, 958>;True;195;195;271;3585;5;514;86;87;27
EA122;<3468, 5, 958>;True;140;140;271;3585;5;514;86;87;27
EA95;<3468, 5, 958>;False;0;0;651;430;5;3703;5;5;37
EA99;<3468, 5, 958>;True;260;260;869;1541;5;2560;39;39;56
EA85;<3468, 5, 958>;False;0;0;651;430;5;3703;5;5;37
EA75;<3468, 5, 958>;True;120;120;271;3585;5;514;86;87;27
EA70;<3468, 5, 958>;True;180;180;271;3585;5;514;86;87;27
EA54;<3468, 5, 958>;False;150;150;877;839;5;3319;21;20;51
EA41;<3468, 5, 958>;True;160;160;271;3585;5;514;86;87;27
EA38;<3468, 5, 958>;True;120;120;271;3585;5;514;86;87;27
EA34;<3468, 5, 958>;True;120;120;271;3585;5;514;86;87;27
EA29;<3468, 5, 958>;True;120;120;271;3585;5;514;86;87;27
EA16;<3468, 5, 958>;True;320;320;869;1541;5;2560;39;39;56
EA5;<3468, 5, 958>;False;-5;-5;651;430;5;3703;5;5;37
EA0;<3468, 5, 958>;True;300;300;869;1541;5;2560;39;39;56
EA12;<3468, 5, 958>;True;140;140;271;3585;5;514;86;87;27
EA188;<3468, 5, 958>;False;95;95;869;1541;5;2560;39;39;56
EA163;<3468, 5, 958>;False;-5;-5;651;430;5;3703;5;5;37
EA151;<3468, 5, 958>;False;25;25;877;839;5;3319;21;20;51
EA159;<3468, 5, 958>;True;175;175;271;3585;5;514;86;87;27
EA147;<3468, 5, 958>;True;260;260;869;1541;5;2560;39;39;56
EA139;<3468, 5, 958>;False;80;80;877;839;5;3319;21;20;51
EA137;<3468, 5, 958>;True;400;400;869;1541;5;2560;39;39;56
EA111;<3468, 5, 958>;False;0;0;651;430;5;3703;5;5;37
EA103;<3468, 5, 958>;False;80;80;877;839;5;3319;21;20;51
EA96;<3468, 5, 958>;False;-5;-5;651;430;5;3703;5;5;37
EA98;<3468, 5, 958>;True;260;260;869;1541;5;2560;39;39;56
EA81;<3468, 5, 958>;False;445;445;869;1541;5;2560;39;39;56
EA89;<3468, 5, 958>;False;10;10;271;3585;5;514;86;87;27
EA71;<3468, 5, 958>;True;100;100;271;3585;5;514;86;87;27
EA62;<3468, 5, 958>;True;280;280;869;1541;5;2560;39;39;56
EA66;<3468, 5, 958>;True;135;135;271;3585;5;514;86;87;27
EA56;<3468, 5, 958>;False;0;0;651;430;5;3703;5;5;37
EA36;<3468, 5, 958>;False;-5;-5;651;430;5;3703;5;5;37
EA39;<3468, 5, 958>;True;120;120;318;3911;5;100;74;74;11
EA23;<3468, 5, 958>;False;-5;-5;651;430;5;3703;5;5;37
EA28;<3468, 5, 958>;True;160;160;271;3585;5;514;86;87;27
EA15;<3468, 5, 958>;False;0;0;651;430;5;3703;5;5;37
EA20;<3468, 5, 958>;True;175;175;318;3911;5;100;74;74;11
EA7;<3468, 5, 958>;True;180;180;271;3585;5;514;86;87;27
EA4;<3468, 5, 958>;True;160;160;271;3585;5;514;86;87;27
EA192;<3468, 5, 958>;False;155;155;877;839;5;3319;21;20;51
EA193;<3468, 5, 958>;True;100;100;271;3585;5;514;86;87;27
EA175;<3468, 5, 958>;False;0;0;651;430;5;3703;5;5;37
EA181;<3468, 5, 958>;True;120;120;271;3585;5;514;86;87;27
EA174;<3468, 5, 958>;True;140;140;271;3585;5;514;86;87;27
EA164;<3468, 5, 958>;True;140;140;271;3585;5;514;86;87;27
EA149;<3468, 5, 958>;False;-5;-5;651;430;5;3703;5;5;37
EA158;<3468, 5, 958>;True;155;155;318;3911;5;100;74;74;11
EA144;<3468, 5, 958>;False;25;25;877;839;5;3319;21;20;51
EA138;<3468, 5, 958>;False;-5;-5;651;430;5;3703;5;5;37
EA128;<3468, 5, 958>;False;230;230;869;1541;5;2560;39;39;56
EA136;<3468, 5, 958>;True;135;135;271;3585;5;514;86;87;27
EA126;<3468, 5, 958>;True;135;135;271;3585;5;514;86;87;27
EA110;<3468, 5, 958>;False;25;25;877;839;5;3319;21;20;51
EA108;<3468, 5, 958>;True;120;120;271;3585;5;514;86;87;27
EA106;<3468, 5, 958>;True;140;140;271;3585;5;514;86;87;27
EA104;<3468, 5, 958>;True;140;140;271;3585;5;514;86;87;27
EA93;<3468, 5, 958>;False;-5;-5;651;430;5;3703;5;5;37
EA84;<3468, 5, 958>;True;320;320;869;1541;5;2560;39;39;56
EA80;<3468, 5, 958>;False;-5;-5;651;430;5;3703;5;5;37
EA79;<3468, 5, 958>;True;120;120;271;3585;5;514;86;87;27
EA76;<3468, 5, 958>;True;100;100;318;3911;5;100;74;74;11
EA50;<3468, 5, 958>;False;25;25;877;839;5;3319;21;20;51
EA45;<3468, 5, 958>;False;110;110;877;839;5;3319;21;20;51
EA33;<3468, 5, 958>;True;370;370;869;1541;5;2560;39;39;56
EA37;<3468, 5, 958>;True;355;355;869;1541;5;2560;39;39;56
EA40;<3468, 5, 958>;True;140;140;271;3585;5;514;86;87;27
EA42;<3468, 5, 958>;True;120;120;271;3585;5;514;86;87;27
EA35;<3468, 5, 958>;True;140;140;271;3585;5;514;86;87;27
EA21;<3468, 5, 958>;False;140;140;869;1541;5;2560;39;39;56
EA6;<3468, 5, 958>;False;0;0;651;430;5;3703;5;5;37
EA8;<3468, 5, 958>;False;165;165;869;1541;5;2560;39;39;56
EA22;<3468, 5, 958>;True;140;140;271;3585;5;514;86;87;27
EA10;<3468, 5, 958>;False;-5;-5;651;430;5;3703;5;5;37
EA19;<3468, 5, 958>;True;140;140;271;3585;5;514;86;87;27
EA194;<3468, 5, 958>;True;155;155;271;3585;5;514;86;87;27
EA180;<3468, 5, 958>;True;175;175;271;3585;5;514;86;87;27
EA134;<3468, 5, 958>;True;300;300;869;1541;5;2560;39;39;56
EA97;<3468, 5, 958>;True;335;335;869;1541;5;2560;39;39;56
EA87;<3468, 5, 958>;True;280;280;869;1541;5;2560;39;39;56
EA83;<3468, 5, 958>;True;300;300;869;1541;5;2560;39;39;56
EA64;<3468, 5, 958>;True;120;120;271;3585;5;514;86;87;27
EA52;<3468, 5, 958>;True;260;260;869;1541;5;2560;39;39;56
EA58;<3468, 5, 958>;True;140;140;271;3585;5;514;86;87;27
EA47;<3468, 5, 958>;True;190;190;271;3585;5;514;86;87;27
EA49;<3468, 5, 958>;True;160;160;271;3585;5;514;86;87;27
EA25;<3468, 5, 958>;True;300;300;869;1541;5;2560;39;39;56
EA27;<3468, 5, 958>;True;100;100;271;3585;5;514;86;87;27
EA195;<3468, 5, 958>;False;0;0;651;430;5;3703;5;5;37
EA186;<3468, 5, 958>;False;280;280;869;1541;5;2560;39;39;56
EA187;<3468, 5, 958>;False;-5;-5;651;430;5;3703;5;5;37
EA182;<3468, 5, 958>;True;280;280;869;1541;5;2560;39;39;56
EA150;<3468, 5, 958>;True;260;260;869;1541;5;2560;39;39;56
EA133;<3468, 5, 958>;True;395;395;869;1541;5;2560;39;39;56
EA120;<3468, 5, 958>;False;230;230;869;1541;5;2560;39;39;56
EA119;<3468, 5, 958>;True;320;320;869;1541;5;2560;39;39;56
EA116;<3468, 5, 958>;True;120;120;271;3585;5;514;86;87;27
EA107;<3468, 5, 958>;True;100;100;271;3585;5;514;86;87;27
EA63;<3468, 5, 958>;True;175;175;271;3585;5;514;86;87;27
EA90;<3468, 5, 958>;True;160;160;271;3585;5;514;86;87;27
EA61;<3468, 5, 958>;False;-5;-5;651;430;5;3703;5;5;37
EA67;<3468, 5, 958>;True;300;300;869;1541;5;2560;39;39;56
EA55;<3468, 5, 958>;False;165;165;869;1541;5;2560;39;39;56
EA57;<3468, 5, 958>;False;0;0;651;430;5;3703;5;5;37
EA188;<3468, 5, 958>;True;175;175;328;2995;5;1104;70;70;13
EA183;<3468, 5, 958>;True;195;195;328;2995;5;1104;70;70;13
EA186;<3468, 5, 958>;True;140;140;363;3467;5;628;82;82;4
EA172;<3468, 5, 958>;True;200;200;328;2995;5;1104;70;70;13
EA166;<3468, 5, 958>;True;160;160;363;3467;5;628;82;82;4
EA153;<3468, 5, 958>;True;140;140;328;2995;5;1104;70;70;13
EA149;<3468, 5, 958>;True;120;120;328;2995;5;1104;70;70;13
EA144;<3468, 5, 958>;True;120;120;363;3467;5;628;82;82;4
EA114;<3468, 5, 958>;True;160;160;363;3467;5;628;82;82;4
EA107;<3468, 5, 958>;True;195;195;328;2995;5;1104;70;70;13
EA93;<3468, 5, 958>;True;135;135;328;2995;5;1104;70;70;13
EA86;<3468, 5, 958>;True;140;140;363;3467;5;628;82;82;4
EA77;<3468, 5, 958>;True;235;235;363;3467;5;628;82;82;4
EA73;<3468, 5, 958>;True;220;220;328;2995;5;1104;70;70;13
EA65;<3468, 5, 958>;True;155;155;391;3006;5;1090;63;63;14
EA63;<3468, 5, 958>;True;195;195;391;3006;5;1090;63;63;14
EA51;<3468, 5, 958>;True;200;200;391;3006;5;1090;63;63;14
EA45;<3468, 5, 958>;True;100;100;363;3467;5;628;82;82;4
EA32;<3468, 5, 958>;True;180;180;328;2995;5;1104;70;70;13
EA35;<3468, 5, 958>;True;135;135;363;3467;5;628;82;82;4
EA17;<3468, 5, 958>;True;195;195;328;2995;5;1104;70;70;13
EA18;<3468, 5, 958>;True;215;215;328;2995;5;1104;70;70;13
EA5;<3468, 5, 958>;False;85;85;328;2995;5;1104;70;70;13
EA12;<3468, 5, 958>;True;180;180;328;2995;5;1104;70;70;13
EA4;<3468, 5, 958>;True;140;140;363;3467;5;628;82;82;4
EA11;<3468, 5, 958>;True;120;120;363;3467;5;628;82;82;4
EA194;<3468, 5, 958>;True;100;100;363;3467;5;628;82;82;4
EA181;<3468, 5, 958>;True;140;140;363;3467;5;628;82;82;4
EA173;<3468, 5, 958>;True;120;120;363;3467;5;628;82;82;4
EA168;<3468, 5, 958>;True;175;175;328;2995;5;1104;70;70;13
EA164;<3468, 5, 958>;True;155;155;363;3467;5;628;82;82;4
EA162;<3468, 5, 958>;True;155;155;363;3467;5;628;82;82;4
EA152;<3468, 5, 958>;True;140;140;363;3467;5;628;82;82;4
EA135;<3468, 5, 958>;False;100;100;623;1955;5;2160;43;43;26
EA142;<3468, 5, 958>;True;115;115;363;3467;5;628;82;82;4
EA137;<3468, 5, 958>;True;140;140;363;3467;5;628;82;82;4
EA133;<3468, 5, 958>;True;160;160;328;2995;5;1104;70;70;13
EA128;<3468, 5, 958>;True;120;120;363;3467;5;628;82;82;4
EA124;<3468, 5, 958>;True;160;160;328;2995;5;1104;70;70;13
EA116;<3468, 5, 958>;False;40;40;623;1955;5;2160;43;43;26
EA122;<3468, 5, 958>;True;140;140;363;3467;5;628;82;82;4
EA118;<3468, 5, 958>;True;135;135;363;3467;5;628;82;82;4
EA109;<3468, 5, 958>;True;140;140;328;2995;5;1104;70;70;13
EA102;<3468, 5, 958>;True;260;260;623;1955;5;2160;43;43;26
EA84;<3468, 5, 958>;False;100;100;328;2995;5;1104;70;70;13
EA105;<3468, 5, 958>;True;120;120;328;2995;5;1104;70;70;13
EA97;<3468, 5, 958>;True;120;120;328;2995;5;1104;70;70;13
EA82;<3468, 5, 958>;True;100;100;363;3467;5;628;82;82;4
EA80;<3468, 5, 958>;True;100;100;363;3467;5;628;82;82;4
EA70;<3468, 5, 958>;True;180;180;363;3467;5;628;82;82;4
EA61;<3468, 5, 958>;True;135;135;363;3467;5;628;82;82;4
EA53;<3468, 5, 958>;True;160;160;363;3467;5;628;82;82;4
EA43;<3468, 5, 958>;True;135;135;363;3467;5;628;82;82;4
EA36;<3468, 5, 958>;True;215;215;328;2995;5;1104;70;70;13
EA39;<3468, 5, 958>;True;155;155;363;3467;5;628;82;82;4
EA30;<3468, 5, 958>;True;100;100;363;3467;5;628;82;82;4
EA25;<3468, 5, 958>;True;120;120;391;3006;5;1090;63;63;14
EA16;<3468, 5, 958>;True;160;160;363;3467;5;628;82;82;4
EA14;<3468, 5, 958>;False;45;45;623;1955;5;2160;43;43;26
EA1;<3468, 5, 958>;True;140;140;363;3467;5;628;82;82;4
EA10;<3468, 5, 958>;True;140;140;363;3467;5;628;82;82;4
EA199;<3468, 5, 958>;False;0;0;770;100;5;4000;5;5;96
EA187;<3468, 5, 958>;True;140;140;363;3467;5;628;82;82;4
EA150;<3468, 5, 958>;False;65;65;328;2995;5;1104;70;70;13
EA159;<3468, 5, 958>;True;215;215;328;2995;5;1104;70;70;13
EA151;<3468, 5, 958>;True;180;180;328;2995;5;1104;70;70;13
EA154;<3468, 5, 958>;True;120;120;363;3467;5;628;82;82;4
EA156;<3468, 5, 958>;True;100;100;363;3467;5;628;82;82;4
EA115;<3468, 5, 958>;True;140;140;328;2995;5;1104;70;70;13
EA103;<3468, 5, 958>;True;195;195;363;3467;5;628;82;82;4
EA101;<3468, 5, 958>;True;140;140;363;3467;5;628;82;82;4
EA95;<3468, 5, 958>;True;120;120;363;3467;5;628;82;82;4
EA55;<3468, 5, 958>;True;200;200;328;2995;5;1104;70;70;13
EA50;<3468, 5, 958>;False;40;40;623;1955;5;2160;43;43;26
EA40;<3468, 5, 958>;True;140;140;363;3467;5;628;82;82;4
EA46;<3468, 5, 958>;True;100;100;363;3467;5;628;82;82;4
EA2;<3468, 5, 958>;True;180;180;328;2995;5;1104;70;70;13
EA6;<3468, 5, 958>;True;160;160;328;2995;5;1104;70;70;13
EA176;<3468, 5, 958>;True;180;180;328;2995;5;1104;70;70;13
EA180;<3468, 5, 958>;True;160;160;328;2995;5;1104;70;70;13
EA138;<3468, 5, 958>;True;250;250;328;2995;5;1104;70;70;13
EA158;<3468, 5, 958>;True;160;160;363;3467;5;628;82;82;4
EA143;<3468, 5, 958>;False;-5;-5;770;100;5;4000;5;5;96
EA140;<3468, 5, 958>;True;175;175;363;3467;5;628;82;82;4
EA111;<3468, 5, 958>;True;160;160;328;2995;5;1104;70;70;13
EA110;<3468, 5, 958>;True;120;120;363;3467;5;628;82;82;4
EA99;<3468, 5, 958>;True;140;140;328;2995;5;1104;70;70;13
EA88;<3468, 5, 958>;True;115;115;363;3467;5;628;82;82;4
EA78;<3468, 5, 958>;True;160;160;363;3467;5;628;82;82;4
EA60;<3468, 5, 958>;False;-5;-5;770;100;5;4000;5;5;96
EA59;<3468, 5, 958>;False;-5;-5;770;100;5;4000;5;5;96
EA71;<3468, 5, 958>;True;140;140;363;3467;5;628;82;82;4
EA52;<3468, 5, 958>;True;160;160;328;2995;5;1104;70;70;13
EA21;<3468, 5, 958>;False;0;0;770;100;5;4000;5;5;96
EA26;<3468, 5, 958>;True;160;160;363;3467;5;628;82;82;4
EA3;<3468, 5, 958>;True;215;215;391;3006;5;1090;63;63;14
EA7;<3468, 5, 958>;True;140;140;328;2995;5;1104;70;70;13
EA198;<3468, 5, 958>;True;160;160;328;2995;5;1104;70;70;13
EA197;<3468, 5, 958>;True;175;175;363;3467;5;628;82;82;4
EA193;<3468, 5, 958>;True;200;200;328;2995;5;1104;70;70;13
EA177;<3468, 5, 958>;True;215;215;328;2995;5;1104;70;70;13
EA165;<3468, 5, 958>;True;160;160;328;2995;5;1104;70;70;13
EA139;<3468, 5, 958>;True;180;180;328;2995;5;1104;70;70;13
EA125;<3468, 5, 958>;True;120;120;363;3467;5;628;82;82;4
EA113;<3468, 5, 958>;True;140;140;363;3467;5;628;82;82;4
EA92;<3468, 5, 958>;True;480;480;623;1955;5;2160;43;43;26
EA108;<3468, 5, 958>;True;200;200;328;2995;5;1104;70;70;13
EA96;<3468, 5, 958>;True;235;235;328;2995;5;1104;70;70;13
EA83;<3468, 5, 958>;True;180;180;328;2995;5;1104;70;70;13
EA85;<3468, 5, 958>;True;140;140;363;3467;5;628;82;82;4
EA81;<3468, 5, 958>;True;120;120;328;2995;5;1104;70;70;13
EA67;<3468, 5, 958>;True;140;140;363;3467;5;628;82;82;4
EA48;<3468, 5, 958>;True;120;120;391;3006;5;1090;63;63;14
EA33;<3468, 5, 958>;True;140;140;363;3467;5;628;82;82;4
EA19;<3468, 5, 958>;True;120;120;363;3467;5;628;82;82;4
EA13;<3468, 5, 958>;True;140;140;328;2995;5;1104;70;70;13
EA189;<3468, 5, 958>;True;140;140;363;3467;5;628;82;82;4
EA175;<3468, 5, 958>;True;140;140;328;2995;5;1104;70;70;13
EA169;<3468, 5, 958>;True;160;160;328;2995;5;1104;70;70;13
EA146;<3468, 5, 958>;True;180;180;363;3467;5;628;82;82;4
EA148;<3468, 5, 958>;True;115;115;363;3467;5;628;82;82;4
EA147;<3468, 5, 958>;True;160;160;328;2995;5;1104;70;70;13
EA112;<3468, 5, 958>;False;-5;-5;770;100;5;4000;5;5;96
EA131;<3468, 5, 958>;True;100;100;363;3467;5;628;82;82;4
EA120;<3468, 5, 958>;True;160;160;363;3467;5;628;82;82;4
EA119;<3468, 5, 958>;True;160;160;328;2995;5;1104;70;70;13
EA106;<3468, 5, 958>;True;180;180;328;2995;5;1104;70;70;13
EA90;<3468, 5, 958>;True;100;100;363;3467;5;628;82;82;4
EA79;<3468, 5, 958>;True;195;195;363;3467;5;628;82;82;4
EA75;<3468, 5, 958>;True;210;210;328;2995;5;1104;70;70;13
EA69;<3468, 5, 958>;True;200;200;328;2995;5;1104;70;70;13
EA54;<3468, 5, 958>;True;100;100;363;3467;5;628;82;82;4
EA56;<3468, 5, 958>;True;160;160;363;3467;5;628;82;82;4
EA58;<3468, 5, 958>;True;120;120;363;3467;5;628;82;82;4
EA47;<3468, 5, 958>;True;135;135;363;3467;5;628;82;82;4
EA37;<3468, 5, 958>;False;55;55;623;1955;5;2160;43;43;26
EA44;<3468, 5, 958>;True;100;100;363;3467;5;628;82;82;4
EA23;<3468, 5, 958>;True;100;100;328;2995;5;1104;70;70;13
EA15;<3468, 5, 958>;True;180;180;328;2995;5;1104;70;70;13
EA8;<3468, 5, 958>;True;180;180;391;3006;5;1090;63;63;14
EA196;<3468, 5, 958>;True;280;280;623;1955;5;2160;43;43;26
EA191;<3468, 5, 958>;False;-5;-5;770;100;5;4000;5;5;96
EA192;<3468, 5, 958>;True;115;115;363;3467;5;628;82;82;4
EA184;<3468, 5, 958>;True;140;140;363;3467;5;628;82;82;4
EA179;<3468, 5, 958>;True;175;175;328;2995;5;1104;70;70;13
EA182;<3468, 5, 958>;True;140;140;363;3467;5;628;82;82;4
EA171;<3468, 5, 958>;True;190;190;363;3467;5;628;82;82;4
EA157;<3468, 5, 958>;True;160;160;363;3467;5;628;82;82;4
EA134;<3468, 5, 958>;True;120;120;363;3467;5;628;82;82;4
EA132;<3468, 5, 958>;True;220;220;328;2995;5;1104;70;70;13
EA129;<3468, 5, 958>;True;120;120;363;3467;5;628;82;82;4
EA130;<3468, 5, 958>;True;120;120;363;3467;5;628;82;82;4
EA123;<3468, 5, 958>;True;200;200;328;2995;5;1104;70;70;13
EA104;<3468, 5, 958>;True;180;180;363;3467;5;628;82;82;4
EA100;<3468, 5, 958>;True;160;160;328;2995;5;1104;70;70;13
EA98;<3468, 5, 958>;True;140;140;363;3467;5;628;82;82;4
EA94;<3468, 5, 958>;True;140;140;328;2995;5;1104;70;70;13
EA89;<3468, 5, 958>;True;140;140;363;3467;5;628;82;82;4
EA87;<3468, 5, 958>;True;140;140;363;3467;5;628;82;82;4
EA68;<3468, 5, 958>;True;195;195;328;2995;5;1104;70;70;13
EA57;<3468, 5, 958>;True;195;195;328;2995;5;1104;70;70;13
EA64;<3468, 5, 958>;True;140;140;363;3467;5;628;82;82;4
EA62;<3468, 5, 958>;True;100;100;363;3467;5;628;82;82;4
EA41;<3468, 5, 958>;True;100;100;363;3467;5;628;82;82;4
EA34;<3468, 5, 958>;True;180;180;328;2995;5;1104;70;70;13
EA9;<3468, 5, 958>;True;160;160;328;2995;5;1104;70;70;13
EA190;<3468, 5, 958>;True;140;140;363;3467;5;628;82;82;4
EA178;<3468, 5, 958>;True;195;195;328;2995;5;1104;70;70;13
EA170;<3468, 5, 958>;True;175;175;363;3467;5;628;82;82;4
EA163;<3468, 5, 958>;True;175;175;328;2995;5;1104;70;70;13
EA145;<3468, 5, 958>;True;160;160;328;2995;5;1104;70;70;13
EA127;<3468, 5, 958>;True;160;160;328;2995;5;1104;70;70;13
EA126;<3468, 5, 958>;True;140;140;363;3467;5;628;82;82;4
EA117;<3468, 5, 958>;True;200;200;328;2995;5;1104;70;70;13
EA28;<3468, 5, 958>;True;140;140;363;3467;5;628;82;82;4
EA0;<3468, 5, 958>;True;140;140;363;3467;5;628;82;82;4
EA141;<3468, 5, 958>;True;160;160;363;3467;5;628;82;82;4
EA121;<3468, 5, 958>;True;180;180;363;3467;5;628;82;82;4
EA91;<3468, 5, 958>;True;280;280;623;1955;5;2160;43;43;26
EA74;<3468, 5, 958>;True;160;160;363;3467;5;628;82;82;4
EA76;<3468, 5, 958>;True;120;120;328;2995;5;1104;70;70;13
EA66;<3468, 5, 958>;True;175;175;328;2995;5;1104;70;70;13
EA72;<3468, 5, 958>;True;140;140;363;3467;5;628;82;82;4
EA49;<3468, 5, 958>;True;160;160;328;2995;5;1104;70;70;13
EA42;<3468, 5, 958>;True;160;160;328;2995;5;1104;70;70;13
EA29;<3468, 5, 958>;False;0;0;770;100;5;4000;5;5;96
EA22;<3468, 5, 958>;False;70;70;328;2995;5;1104;70;70;13
EA38;<3468, 5, 958>;True;140;140;363;3467;5;628;82;82;4
EA31;<3468, 5, 958>;True;160;160;363;3467;5;628;82;82;4
EA27;<3468, 5, 958>;True;200;200;328;2995;5;1104;70;70;13
EA24;<3468, 5, 958>;True;100;100;363;3467;5;628;82;82;4
EA20;<3468, 5, 958>;True;100;100;363;3467;5;628;82;82;4
EA195;<3468, 5, 958>;True;120;120;328;2995;5;1104;70;70;13
EA185;<3468, 5, 958>;True;180;180;328;2995;5;1104;70;70;13
EA174;<3468, 5, 958>;True;155;155;363;3467;5;628;82;82;4
EA160;<3468, 5, 958>;False;0;0;770;100;5;4000;5;5;96
EA167;<3468, 5, 958>;True;115;115;363;3467;5;628;82;82;4
EA161;<3468, 5, 958>;True;100;100;363;3467;5;628;82;82;4
EA155;<3468, 5, 958>;True;160;160;363;3467;5;628;82;82;4
EA136;<3468, 5, 958>;True;180;180;328;2995;5;1104;70;70;13
EA196;<3468, 5, 958>;True;140;140;302;3743;5;337;82;82;2
EA180;<3468, 5, 958>;True;140;140;302;3743;5;337;82;82;2
EA160;<3468, 5, 958>;True;140;140;612;3740;5;336;79;79;2
EA157;<3468, 5, 958>;True;140;140;612;3740;5;336;79;79;2
EA133;<3468, 5, 958>;True;140;140;302;3743;5;337;82;82;2
EA129;<3468, 5, 958>;True;140;140;612;3740;5;336;79;79;2
EA117;<3468, 5, 958>;True;120;120;302;3743;5;337;82;82;2
EA101;<3468, 5, 958>;True;140;140;612;3740;5;336;79;79;2
EA106;<3468, 5, 958>;True;140;140;329;3772;5;262;46;46;0
EA107;<3468, 5, 958>;True;140;140;612;3740;5;336;79;79;2
EA96;<3468, 5, 958>;True;140;140;302;3743;5;337;82;82;2
EA86;<3468, 5, 958>;True;175;175;302;3743;5;337;82;82;2
