Name;Coord;Winner;Fitness;Score;GameTime;ConquerRadius;AttackMinLife;SupportRadius;SupportMaxCap;SupportMinCap;SupportTownRatio
EA145;<437, 5, 200>;True;260;260;978;3211;5;1349;5;28;0
EA151;<437, 5, 200>;False;25;25;583;3213;5;1351;5;30;0
EA139;<437, 5, 200>;True;280;280;490;3230;5;1362;8;45;10
EA132;<437, 5, 200>;True;260;260;559;3215;5;1351;5;30;0
EA130;<437, 5, 200>;True;235;235;922;3214;5;1351;5;31;0
EA100;<437, 5, 200>;True;260;260;922;3214;5;1351;5;31;0
EA92;<437, 5, 200>;True;220;220;865;3213;5;1351;5;30;0
EA66;<437, 5, 200>;True;350;350;583;3213;5;1351;5;30;0
EA68;<437, 5, 200>;True;260;260;583;3213;5;1351;5;30;0
EA65;<437, 5, 200>;True;240;240;583;3213;5;1351;5;30;0
EA61;<437, 5, 200>;True;240;240;583;3213;5;1351;5;30;0
EA43;<437, 5, 200>;True;220;220;865;3213;5;1351;5;30;0
EA39;<437, 5, 200>;False;25;25;865;3213;5;1351;5;30;0
EA0;<437, 5, 200>;False;25;25;865;3213;5;1351;5;30;0
EA175;<437, 5, 200>;True;255;255;865;3213;5;1351;5;30;0
EA178;<437, 5, 200>;False;25;25;865;3213;5;1351;5;30;0
EA165;<437, 5, 200>;True;300;300;583;3213;5;1351;5;30;0
EA164;<437, 5, 200>;True;220;220;865;3213;5;1351;5;30;0
EA168;<437, 5, 200>;True;260;260;490;3230;5;1362;8;45;10
EA156;<437, 5, 200>;True;220;220;583;3213;5;1351;5;30;0
EA143;<437, 5, 200>;True;275;275;865;3213;5;1351;5;30;0
EA129;<437, 5, 200>;True;280;280;865;3213;5;1351;5;30;0
EA120;<437, 5, 200>;True;270;270;922;3214;5;1351;5;31;0
EA117;<437, 5, 200>;True;235;235;922;3214;5;1351;5;31;0
EA73;<437, 5, 200>;True;370;370;865;3213;5;1351;5;30;0
EA76;<437, 5, 200>;True;275;275;922;3214;5;1351;5;31;0
EA78;<437, 5, 200>;True;260;260;922;3214;5;1351;5;31;0
EA14;<437, 5, 200>;True;240;240;978;3211;5;1349;5;28;0
EA13;<437, 5, 200>;True;260;260;978;3211;5;1349;5;28;0
EA3;<437, 5, 200>;True;300;300;978;3211;5;1349;5;28;0
EA191;<437, 5, 200>;True;220;220;922;3214;5;1351;5;31;0
EA174;<437, 5, 200>;True;260;260;559;3215;5;1351;5;30;0
EA171;<437, 5, 200>;True;240;240;583;3213;5;1351;5;30;0
EA160;<437, 5, 200>;True;280;280;559;3215;5;1351;5;30;0
EA158;<437, 5, 200>;True;220;220;583;3213;5;1351;5;30;0
EA141;<437, 5, 200>;True;280;280;583;3213;5;1351;5;30;0
EA142;<437, 5, 200>;True;260;260;978;3211;5;1349;5;28;0
EA136;<437, 5, 200>;True;295;295;583;3213;5;1351;5;30;0
EA127;<437, 5, 200>;True;240;240;922;3214;5;1351;5;31;0
EA121;<437, 5, 200>;True;220;220;865;3213;5;1351;5;30;0
EA122;<437, 5, 200>;True;300;300;634;3216;5;1354;5;33;0
EA115;<437, 5, 200>;True;280;280;634;3216;5;1354;5;33;0
EA97;<437, 5, 200>;True;255;255;559;3215;5;1351;5;30;0
EA98;<437, 5, 200>;True;240;240;922;3214;5;1351;5;31;0
EA99;<437, 5, 200>;True;260;260;865;3213;5;1351;5;30;0
EA86;<437, 5, 200>;True;220;220;559;3215;5;1351;5;30;0
EA85;<437, 5, 200>;True;235;235;559;3215;5;1351;5;30;0
EA62;<437, 5, 200>;True;220;220;922;3214;5;1351;5;31;0
EA51;<437, 5, 200>;True;220;220;922;3214;5;1351;5;31;0
EA1;<437, 5, 200>;True;280;280;559;3215;5;1351;5;30;0
EA194;<437, 5, 200>;True;240;240;978;3211;5;1349;5;28;0
EA184;<437, 5, 200>;True;295;295;583;3213;5;1351;5;30;0
EA161;<437, 5, 200>;True;240;240;978;3211;5;1349;5;28;0
EA144;<437, 5, 200>;True;300;300;559;3215;5;1351;5;30;0
EA140;<437, 5, 200>;True;240;240;865;3213;5;1351;5;30;0
EA138;<437, 5, 200>;True;280;280;559;3215;5;1351;5;30;0
EA135;<437, 5, 200>;True;260;260;583;3213;5;1351;5;30;0
EA124;<437, 5, 200>;True;240;240;490;3230;5;1362;8;45;10
EA116;<437, 5, 200>;True;260;260;922;3214;5;1351;5;31;0
EA80;<437, 5, 200>;True;260;260;583;3213;5;1351;5;30;0
EA79;<437, 5, 200>;True;260;260;559;3215;5;1351;5;30;0
EA40;<437, 5, 200>;True;220;220;559;3215;5;1351;5;30;0
EA38;<437, 5, 200>;True;220;220;978;3211;5;1349;5;28;0
EA27;<437, 5, 200>;True;220;220;865;3213;5;1351;5;30;0
EA24;<437, 5, 200>;True;280;280;865;3213;5;1351;5;30;0
EA23;<437, 5, 200>;True;260;260;865;3213;5;1351;5;30;0
EA22;<437, 5, 200>;True;260;260;978;3211;5;1349;5;28;0
EA17;<437, 5, 200>;True;275;275;922;3214;5;1351;5;31;0
EA15;<437, 5, 200>;True;240;240;922;3214;5;1351;5;31;0
EA4;<437, 5, 200>;True;260;260;865;3213;5;1351;5;30;0
EA180;<437, 5, 200>;True;220;220;583;3213;5;1351;5;30;0
EA177;<437, 5, 200>;True;220;220;922;3214;5;1351;5;31;0
EA167;<437, 5, 200>;True;220;220;583;3213;5;1351;5;30;0
EA169;<437, 5, 200>;True;220;220;583;3213;5;1351;5;30;0
EA163;<437, 5, 200>;True;240;240;559;3215;5;1351;5;30;0
EA155;<437, 5, 200>;True;240;240;559;3215;5;1351;5;30;0
EA150;<437, 5, 200>;True;260;260;583;3213;5;1351;5;30;0
EA126;<437, 5, 200>;True;240;240;865;3213;5;1351;5;30;0
EA123;<437, 5, 200>;True;220;220;583;3213;5;1351;5;30;0
EA105;<437, 5, 200>;True;255;255;978;3211;5;1349;5;28;0
EA103;<437, 5, 200>;True;220;220;922;3214;5;1351;5;31;0
EA83;<437, 5, 200>;False;25;25;559;3215;5;1351;5;30;0
EA75;<437, 5, 200>;True;220;220;865;3213;5;1351;5;30;0
EA72;<437, 5, 200>;True;220;220;559;3215;5;1351;5;30;0
EA70;<437, 5, 200>;False;25;25;865;3213;5;1351;5;30;0
EA57;<437, 5, 200>;True;220;220;978;3211;5;1349;5;28;0
EA52;<437, 5, 200>;True;220;220;978;3211;5;1349;5;28;0
EA53;<437, 5, 200>;True;260;260;583;3213;5;1351;5;30;0
EA34;<437, 5, 200>;True;220;220;922;3214;5;1351;5;31;0
EA35;<437, 5, 200>;True;280;280;559;3215;5;1351;5;30;0
EA30;<437, 5, 200>;True;280;280;865;3213;5;1351;5;30;0
EA36;<437, 5, 200>;False;25;25;559;3215;5;1351;5;30;0
EA16;<437, 5, 200>;True;300;300;583;3213;5;1351;5;30;0
EA195;<437, 5, 200>;True;255;255;865;3213;5;1351;5;30;0
EA198;<437, 5, 200>;True;260;260;922;3214;5;1351;5;31;0
EA185;<437, 5, 200>;True;260;260;583;3213;5;1351;5;30;0
EA182;<437, 5, 200>;False;25;25;865;3213;5;1351;5;30;0
EA101;<437, 5, 200>;True;260;260;865;3213;5;1351;5;30;0
EA102;<437, 5, 200>;True;240;240;559;3215;5;1351;5;30;0
EA94;<437, 5, 200>;True;280;280;583;3213;5;1351;5;30;0
EA89;<437, 5, 200>;True;275;275;978;3211;5;1349;5;28;0
EA82;<437, 5, 200>;True;280;280;865;3213;5;1351;5;30;0
EA87;<437, 5, 200>;False;25;25;865;3213;5;1351;5;30;0
EA67;<437, 5, 200>;False;25;25;865;3213;5;1351;5;30;0
EA56;<437, 5, 200>;False;25;25;922;3214;5;1351;5;31;0
EA48;<437, 5, 200>;True;235;235;583;3213;5;1351;5;30;0
EA33;<437, 5, 200>;True;280;280;559;3215;5;1351;5;30;0
EA20;<437, 5, 200>;True;260;260;583;3213;5;1351;5;30;0
EA183;<437, 5, 200>;True;295;295;686;3211;5;1347;5;27;0
EA177;<437, 5, 200>;True;220;220;686;3211;5;1347;5;27;0
EA170;<437, 5, 200>;True;240;240;686;3211;5;1347;5;27;0
EA153;<437, 5, 200>;True;260;260;686;3211;5;1347;5;27;0
EA161;<437, 5, 200>;True;235;235;686;3211;5;1347;5;27;0
EA156;<437, 5, 200>;True;240;240;591;3210;5;1347;5;28;0
EA154;<437, 5, 200>;True;240;240;545;3211;5;1347;5;27;0
EA130;<437, 5, 200>;True;260;260;591;3210;5;1347;5;28;0
EA125;<437, 5, 200>;True;280;280;686;3211;5;1347;5;27;0
EA121;<437, 5, 200>;True;280;280;545;3211;5;1347;5;27;0
EA123;<437, 5, 200>;False;25;25;844;3212;5;1347;5;29;0
EA112;<437, 5, 200>;False;185;185;623;3211;5;1348;5;29;0
EA122;<437, 5, 200>;False;25;25;545;3211;5;1347;5;27;0
EA116;<437, 5, 200>;False;25;25;686;3211;5;1347;5;27;0
EA106;<437, 5, 200>;True;260;260;623;3211;5;1348;5;29;0
EA105;<437, 5, 200>;True;280;280;591;3210;5;1347;5;28;0
EA96;<437, 5, 200>;True;220;220;591;3210;5;1347;5;28;0
EA92;<437, 5, 200>;False;25;25;545;3211;5;1347;5;27;0
EA88;<437, 5, 200>;False;45;45;686;3211;5;1347;5;27;0
EA82;<437, 5, 200>;True;220;220;686;3211;5;1347;5;27;0
EA73;<437, 5, 200>;True;280;280;686;3211;5;1347;5;27;0
EA72;<437, 5, 200>;True;260;260;591;3210;5;1347;5;28;0
EA51;<437, 5, 200>;False;25;25;686;3211;5;1347;5;27;0
EA54;<437, 5, 200>;False;25;25;623;3211;5;1348;5;29;0
EA44;<437, 5, 200>;True;220;220;686;3211;5;1347;5;27;0
EA38;<437, 5, 200>;True;220;220;591;3210;5;1347;5;28;0
EA37;<437, 5, 200>;True;240;240;545;3211;5;1347;5;27;0
EA32;<437, 5, 200>;True;260;260;591;3210;5;1347;5;28;0
EA19;<437, 5, 200>;True;280;280;844;3212;5;1347;5;29;0
EA27;<437, 5, 200>;True;220;220;545;3211;5;1347;5;27;0
EA2;<437, 5, 200>;True;295;295;623;3211;5;1348;5;29;0
EA3;<437, 5, 200>;True;260;260;591;3210;5;1347;5;28;0
EA8;<437, 5, 200>;False;25;25;623;3211;5;1348;5;29;0
EA179;<437, 5, 200>;True;240;240;685;3210;5;1347;5;27;0
EA175;<437, 5, 200>;True;240;240;545;3211;5;1347;5;27;0
EA165;<437, 5, 200>;False;175;175;545;3211;5;1347;5;27;0
EA171;<437, 5, 200>;True;220;220;686;3211;5;1347;5;27;0
EA155;<437, 5, 200>;True;240;240;686;3211;5;1347;5;27;0
EA138;<437, 5, 200>;True;240;240;685;3210;5;1347;5;27;0
EA135;<437, 5, 200>;True;220;220;591;3210;5;1347;5;28;0
EA140;<437, 5, 200>;True;220;220;545;3211;5;1347;5;27;0
EA141;<437, 5, 200>;False;25;25;545;3211;5;1347;5;27;0
EA128;<437, 5, 200>;True;275;275;591;3210;5;1347;5;28;0
EA118;<437, 5, 200>;True;320;320;545;3211;5;1347;5;27;0
EA109;<437, 5, 200>;True;220;220;947;3213;5;1350;5;30;0
EA91;<437, 5, 200>;True;240;240;545;3211;5;1347;5;27;0
EA63;<437, 5, 200>;True;220;220;685;3210;5;1347;5;27;0
EA53;<437, 5, 200>;True;300;300;545;3211;5;1347;5;27;0
EA50;<437, 5, 200>;True;280;280;685;3210;5;1347;5;27;0
EA46;<437, 5, 200>;True;280;280;591;3210;5;1347;5;28;0
EA43;<437, 5, 200>;True;260;260;591;3210;5;1347;5;28;0
EA47;<437, 5, 200>;True;220;220;545;3211;5;1347;5;27;0
EA28;<437, 5, 200>;True;260;260;591;3210;5;1347;5;28;0
EA20;<437, 5, 200>;True;260;260;686;3211;5;1347;5;27;0
EA25;<437, 5, 200>;True;220;220;591;3210;5;1347;5;28;0
EA6;<437, 5, 200>;True;220;220;686;3211;5;1347;5;27;0
EA168;<437, 5, 200>;True;220;220;545;3211;5;1347;5;27;0
EA162;<437, 5, 200>;True;235;235;545;3211;5;1347;5;27;0
EA163;<437, 5, 200>;True;260;260;844;3212;5;1347;5;29;0
EA157;<437, 5, 200>;False;25;25;591;3210;5;1347;5;28;0
EA146;<437, 5, 200>;True;240;240;623;3211;5;1348;5;29;0
EA136;<437, 5, 200>;True;260;260;591;3210;5;1347;5;28;0
EA134;<437, 5, 200>;True;260;260;591;3210;5;1347;5;28;0
EA131;<437, 5, 200>;True;270;270;844;3212;5;1347;5;29;0
EA115;<437, 5, 200>;True;260;260;947;3213;5;1350;5;30;0
EA98;<437, 5, 200>;True;280;280;623;3211;5;1348;5;29;0
EA79;<437, 5, 200>;True;220;220;623;3211;5;1348;5;29;0
EA70;<437, 5, 200>;False;35;35;591;3210;5;1347;5;28;0
EA58;<437, 5, 200>;True;235;235;545;3211;5;1347;5;27;0
EA55;<437, 5, 200>;False;155;155;685;3210;5;1347;5;27;0
EA59;<437, 5, 200>;True;220;220;545;3211;5;1347;5;27;0
EA49;<437, 5, 200>;False;25;25;591;3210;5;1347;5;28;0
EA41;<437, 5, 200>;True;320;320;545;3211;5;1347;5;27;0
EA36;<437, 5, 200>;True;220;220;623;3211;5;1348;5;29;0
EA40;<437, 5, 200>;True;220;220;591;3210;5;1347;5;28;0
EA34;<437, 5, 200>;False;25;25;545;3211;5;1347;5;27;0
EA23;<437, 5, 200>;True;300;300;623;3211;5;1348;5;29;0
EA21;<437, 5, 200>;True;300;300;623;3211;5;1348;5;29;0
EA16;<437, 5, 200>;True;240;240;685;3210;5;1347;5;27;0
EA0;<437, 5, 200>;True;260;260;686;3211;5;1347;5;27;0
EA5;<437, 5, 200>;True;275;275;545;3211;5;1347;5;27;0
EA13;<437, 5, 200>;True;260;260;545;3211;5;1347;5;27;0
EA15;<437, 5, 200>;True;260;260;545;3211;5;1347;5;27;0
EA166;<437, 5, 200>;True;295;295;623;3211;5;1348;5;29;0
EA167;<437, 5, 200>;True;240;240;686;3211;5;1347;5;27;0
EA151;<437, 5, 200>;True;240;240;686;3211;5;1347;5;27;0
EA148;<437, 5, 200>;False;25;25;686;3211;5;1347;5;27;0
EA143;<437, 5, 200>;True;220;220;623;3211;5;1348;5;29;0
EA137;<437, 5, 200>;True;255;255;686;3211;5;1347;5;27;0
EA133;<437, 5, 200>;True;220;220;591;3210;5;1347;5;28;0
EA124;<437, 5, 200>;False;25;25;686;3211;5;1347;5;27;0
EA111;<437, 5, 200>;False;45;45;686;3211;5;1347;5;27;0
EA104;<437, 5, 200>;True;255;255;623;3211;5;1348;5;29;0
EA100;<437, 5, 200>;True;220;220;591;3210;5;1347;5;28;0
EA97;<437, 5, 200>;True;280;280;591;3210;5;1347;5;28;0
EA84;<437, 5, 200>;True;220;220;591;3210;5;1347;5;28;0
EA81;<437, 5, 200>;True;220;220;686;3211;5;1347;5;27;0
EA76;<437, 5, 200>;False;40;40;686;3211;5;1347;5;27;0
EA48;<437, 5, 200>;True;220;220;686;3211;5;1347;5;27;0
EA45;<437, 5, 200>;False;95;95;685;3210;5;1347;5;27;0
EA33;<437, 5, 200>;True;260;260;623;3211;5;1348;5;29;0
EA42;<437, 5, 200>;False;25;25;686;3211;5;1347;5;27;0
EA29;<437, 5, 200>;True;300;300;591;3210;5;1347;5;28;0
EA9;<437, 5, 200>;True;310;310;623;3211;5;1348;5;29;0
EA7;<437, 5, 200>;True;260;260;545;3211;5;1347;5;27;0
EA190;<437, 5, 200>;True;235;235;623;3211;5;1348;5;29;0
EA187;<437, 5, 200>;True;220;220;591;3210;5;1347;5;28;0
EA189;<437, 5, 200>;True;220;220;545;3211;5;1347;5;27;0
EA178;<437, 5, 200>;True;220;220;591;3210;5;1347;5;28;0
EA110;<437, 5, 200>;True;260;260;545;3211;5;1347;5;27;0
EA101;<437, 5, 200>;True;280;280;545;3211;5;1347;5;27;0
EA89;<437, 5, 200>;True;240;240;591;3210;5;1347;5;28;0
EA83;<437, 5, 200>;True;220;220;545;3211;5;1347;5;27;0
EA75;<437, 5, 200>;True;280;280;545;3211;5;1347;5;27;0
EA78;<437, 5, 200>;True;200;200;591;3210;5;1347;5;28;0
EA68;<437, 5, 200>;True;300;300;947;3213;5;1350;5;30;0
EA67;<437, 5, 200>;True;260;260;685;3210;5;1347;5;27;0
EA64;<437, 5, 200>;True;220;220;545;3211;5;1347;5;27;0
EA52;<437, 5, 200>;False;25;25;591;3210;5;1347;5;28;0
EA35;<437, 5, 200>;False;25;25;545;3211;5;1347;5;27;0
EA30;<437, 5, 200>;True;260;260;623;3211;5;1348;5;29;0
EA1;<437, 5, 200>;True;250;250;623;3211;5;1348;5;29;0
EA14;<437, 5, 200>;True;240;240;545;3211;5;1347;5;27;0
EA198;<437, 5, 200>;True;220;220;685;3210;5;1347;5;27;0
EA196;<437, 5, 200>;True;220;220;686;3211;5;1347;5;27;0
EA188;<437, 5, 200>;True;220;220;686;3211;5;1347;5;27;0
EA181;<437, 5, 200>;False;25;25;591;3210;5;1347;5;28;0
EA176;<437, 5, 200>;True;275;275;623;3211;5;1348;5;29;0
EA149;<437, 5, 200>;True;300;300;591;3210;5;1347;5;28;0
EA147;<437, 5, 200>;True;260;260;545;3211;5;1347;5;27;0
EA145;<437, 5, 200>;True;240;240;591;3210;5;1347;5;28;0
EA120;<437, 5, 200>;True;240;240;545;3211;5;1347;5;27;0
EA107;<437, 5, 200>;True;220;220;947;3213;5;1350;5;30;0
EA99;<437, 5, 200>;True;320;320;686;3211;5;1347;5;27;0
EA93;<437, 5, 200>;False;25;25;686;3211;5;1347;5;27;0
EA80;<437, 5, 200>;True;260;260;545;3211;5;1347;5;27;0
EA86;<437, 5, 200>;True;240;240;685;3210;5;1347;5;27;0
EA69;<437, 5, 200>;True;240;240;545;3211;5;1347;5;27;0
EA56;<437, 5, 200>;True;220;220;545;3211;5;1347;5;27;0
EA39;<437, 5, 200>;True;235;235;545;3211;5;1347;5;27;0
EA18;<437, 5, 200>;True;260;260;947;3213;5;1350;5;30;0
EA22;<437, 5, 200>;True;275;275;685;3210;5;1347;5;27;0
EA10;<437, 5, 200>;True;220;220;591;3210;5;1347;5;28;0
EA195;<437, 5, 200>;True;235;235;545;3211;5;1347;5;27;0
EA173;<437, 5, 200>;True;275;275;844;3212;5;1347;5;29;0
EA174;<437, 5, 200>;True;235;235;591;3210;5;1347;5;28;0
EA164;<437, 5, 200>;True;220;220;623;3211;5;1348;5;29;0
EA129;<437, 5, 200>;True;220;220;591;3210;5;1347;5;28;0
EA119;<437, 5, 200>;True;240;240;591;3210;5;1347;5;28;0
EA114;<437, 5, 200>;True;280;280;685;3210;5;1347;5;27;0
EA61;<437, 5, 200>;True;220;220;591;3210;5;1347;5;28;0
EA24;<437, 5, 200>;True;260;260;844;3212;5;1347;5;29;0
EA4;<437, 5, 200>;True;220;220;545;3211;5;1347;5;27;0
EA193;<437, 5, 200>;True;220;220;686;3211;5;1347;5;27;0
EA191;<437, 5, 200>;True;220;220;591;3210;5;1347;5;28;0
EA186;<437, 5, 200>;True;280;280;686;3211;5;1347;5;27;0
EA185;<437, 5, 200>;True;240;240;591;3210;5;1347;5;28;0
EA184;<437, 5, 200>;True;240;240;591;3210;5;1347;5;28;0
EA180;<437, 5, 200>;True;220;220;685;3210;5;1347;5;27;0
EA169;<437, 5, 200>;True;220;220;545;3211;5;1347;5;27;0
EA172;<437, 5, 200>;True;260;260;591;3210;5;1347;5;28;0
EA160;<437, 5, 200>;True;280;280;591;3210;5;1347;5;28;0
EA158;<437, 5, 200>;True;220;220;591;3210;5;1347;5;28;0
EA152;<437, 5, 200>;True;320;320;623;3211;5;1348;5;29;0
EA150;<437, 5, 200>;True;220;220;686;3211;5;1347;5;27;0
EA144;<437, 5, 200>;True;235;235;545;3211;5;1347;5;27;0
EA139;<437, 5, 200>;True;280;280;685;3210;5;1347;5;27;0
EA127;<437, 5, 200>;True;240;240;545;3211;5;1347;5;27;0
EA117;<437, 5, 200>;True;290;290;591;3210;5;1347;5;28;0
EA108;<437, 5, 200>;True;240;240;686;3211;5;1347;5;27;0
EA103;<437, 5, 200>;False;45;45;623;3211;5;1348;5;29;0
EA90;<437, 5, 200>;True;220;220;685;3210;5;1347;5;27;0
EA94;<437, 5, 200>;True;220;220;545;3211;5;1347;5;27;0
EA85;<437, 5, 200>;True;220;220;591;3210;5;1347;5;28;0
EA77;<437, 5, 200>;True;220;220;591;3210;5;1347;5;28;0
EA71;<437, 5, 200>;False;35;35;685;3210;5;1347;5;27;0
EA66;<437, 5, 200>;True;260;260;685;3210;5;1347;5;27;0
EA65;<437, 5, 200>;True;220;220;591;3210;5;1347;5;28;0
EA31;<437, 5, 200>;True;220;220;686;3211;5;1347;5;27;0
EA26;<437, 5, 200>;True;220;220;685;3210;5;1347;5;27;0
EA17;<437, 5, 200>;True;270;270;545;3211;5;1347;5;27;0
EA12;<437, 5, 200>;True;220;220;591;3210;5;1347;5;28;0
EA11;<437, 5, 200>;True;240;240;591;3210;5;1347;5;28;0
EA199;<437, 5, 200>;True;260;260;623;3211;5;1348;5;29;0
EA197;<437, 5, 200>;True;220;220;686;3211;5;1347;5;27;0
EA192;<437, 5, 200>;True;240;240;685;3210;5;1347;5;27;0
EA194;<437, 5, 200>;True;240;240;686;3211;5;1347;5;27;0
EA182;<437, 5, 200>;True;220;220;591;3210;5;1347;5;28;0
EA159;<437, 5, 200>;True;260;260;591;3210;5;1347;5;28;0
EA142;<437, 5, 200>;True;220;220;591;3210;5;1347;5;28;0
EA132;<437, 5, 200>;True;260;260;686;3211;5;1347;5;27;0
EA126;<437, 5, 200>;True;240;240;591;3210;5;1347;5;28;0
EA113;<437, 5, 200>;True;220;220;947;3213;5;1350;5;30;0
EA102;<437, 5, 200>;True;290;290;686;3211;5;1347;5;27;0
EA95;<437, 5, 200>;True;220;220;545;3211;5;1347;5;27;0
EA87;<437, 5, 200>;True;260;260;591;3210;5;1347;5;28;0
EA74;<437, 5, 200>;True;220;220;623;3211;5;1348;5;29;0
EA62;<437, 5, 200>;True;255;255;545;3211;5;1347;5;27;0
EA60;<437, 5, 200>;True;220;220;545;3211;5;1347;5;27;0
EA57;<437, 5, 200>;True;280;280;686;3211;5;1347;5;27;0
EA199;<437, 5, 200>;True;220;220;609;3207;5;1345;5;26;0
EA187;<437, 5, 200>;True;220;220;728;3208;5;1346;5;26;0
EA185;<437, 5, 200>;True;220;220;609;3207;5;1345;5;26;0
EA173;<437, 5, 200>;True;275;275;543;3207;5;1346;5;26;0
EA174;<437, 5, 200>;True;260;260;609;3207;5;1345;5;26;0
EA167;<437, 5, 200>;True;260;260;762;3211;5;1348;5;28;0
EA169;<437, 5, 200>;True;260;260;543;3207;5;1346;5;26;0
EA163;<437, 5, 200>;True;255;255;709;3208;5;1346;5;26;0
EA159;<437, 5, 200>;True;240;240;609;3207;5;1345;5;26;0
EA158;<437, 5, 200>;True;220;220;609;3207;5;1345;5;26;0
EA149;<437, 5, 200>;True;235;235;609;3207;5;1345;5;26;0
EA137;<437, 5, 200>;True;220;220;609;3207;5;1345;5;26;0
EA133;<437, 5, 200>;True;260;260;709;3208;5;1346;5;26;0
EA114;<437, 5, 200>;False;25;25;609;3207;5;1345;5;26;0
EA109;<437, 5, 200>;True;240;240;609;3207;5;1345;5;26;0
EA112;<437, 5, 200>;True;220;220;543;3207;5;1346;5;26;0
EA99;<437, 5, 200>;True;220;220;543;3207;5;1346;5;26;0
EA88;<437, 5, 200>;True;220;220;728;3208;5;1346;5;26;0
EA85;<437, 5, 200>;False;25;25;728;3208;5;1346;5;26;0
EA75;<437, 5, 200>;True;240;240;543;3207;5;1346;5;26;0
EA66;<437, 5, 200>;True;240;240;543;3207;5;1346;5;26;0
EA70;<437, 5, 200>;True;220;220;513;3208;5;1346;5;26;0
EA39;<437, 5, 200>;True;280;280;728;3208;5;1346;5;26;0
EA40;<437, 5, 200>;True;260;260;728;3208;5;1346;5;26;0
EA21;<437, 5, 200>;True;310;310;709;3208;5;1346;5;26;0
EA25;<437, 5, 200>;True;280;280;568;3212;5;1347;5;29;0
EA7;<437, 5, 200>;True;260;260;609;3207;5;1345;5;26;0
EA9;<437, 5, 200>;True;240;240;513;3208;5;1346;5;26;0
EA193;<437, 5, 200>;True;200;200;709;3208;5;1346;5;26;0
EA183;<437, 5, 200>;True;240;240;728;3208;5;1346;5;26;0
EA184;<437, 5, 200>;True;260;260;543;3207;5;1346;5;26;0
EA178;<437, 5, 200>;True;260;260;513;3208;5;1346;5;26;0
EA176;<437, 5, 200>;True;260;260;609;3207;5;1345;5;26;0
EA168;<437, 5, 200>;False;70;70;609;3207;5;1345;5;26;0
EA160;<437, 5, 200>;True;240;240;543;3207;5;1346;5;26;0
EA153;<437, 5, 200>;True;260;260;513;3208;5;1346;5;26;0
EA151;<437, 5, 200>;True;260;260;543;3207;5;1346;5;26;0
EA132;<437, 5, 200>;True;255;255;709;3208;5;1346;5;26;0
EA82;<437, 5, 200>;True;220;220;609;3207;5;1345;5;26;0
EA84;<437, 5, 200>;True;220;220;609;3207;5;1345;5;26;0
EA13;<437, 5, 200>;True;220;220;513;3208;5;1346;5;26;0
EA198;<437, 5, 200>;True;260;260;728;3208;5;1346;5;26;0
EA165;<437, 5, 200>;True;275;275;543;3207;5;1346;5;26;0
EA164;<437, 5, 200>;True;240;240;709;3208;5;1346;5;26;0
EA147;<437, 5, 200>;True;295;295;609;3207;5;1345;5;26;0
EA139;<437, 5, 200>;True;220;220;609;3207;5;1345;5;26;0
EA136;<437, 5, 200>;False;25;25;543;3207;5;1346;5;26;0
EA126;<437, 5, 200>;True;220;220;513;3208;5;1346;5;26;0
EA117;<437, 5, 200>;True;240;240;728;3208;5;1346;5;26;0
EA106;<437, 5, 200>;True;275;275;609;3207;5;1345;5;26;0
EA108;<437, 5, 200>;True;260;260;513;3208;5;1346;5;26;0
EA103;<437, 5, 200>;True;260;260;543;3207;5;1346;5;26;0
EA91;<437, 5, 200>;True;240;240;543;3207;5;1346;5;26;0
EA81;<437, 5, 200>;True;280;280;609;3207;5;1345;5;26;0
EA74;<437, 5, 200>;True;260;260;709;3208;5;1346;5;26;0
EA65;<437, 5, 200>;True;220;220;543;3207;5;1346;5;26;0
EA54;<437, 5, 200>;True;280;280;609;3207;5;1345;5;26;0
EA30;<437, 5, 200>;False;45;45;609;3207;5;1345;5;26;0
EA23;<437, 5, 200>;True;240;240;543;3207;5;1346;5;26;0
EA8;<437, 5, 200>;True;240;240;609;3207;5;1345;5;26;0
EA192;<437, 5, 200>;True;260;260;513;3208;5;1346;5;26;0
EA189;<437, 5, 200>;True;240;240;543;3207;5;1346;5;26;0
EA186;<437, 5, 200>;True;260;260;513;3208;5;1346;5;26;0
EA182;<437, 5, 200>;True;260;260;728;3208;5;1346;5;26;0
EA180;<437, 5, 200>;True;220;220;543;3207;5;1346;5;26;0
EA175;<437, 5, 200>;True;240;240;543;3207;5;1346;5;26;0
EA177;<437, 5, 200>;True;260;260;728;3208;5;1346;5;26;0
EA171;<437, 5, 200>;True;220;220;709;3208;5;1346;5;26;0
EA170;<437, 5, 200>;True;260;260;609;3207;5;1345;5;26;0
EA166;<437, 5, 200>;True;260;260;543;3207;5;1346;5;26;0
EA144;<437, 5, 200>;True;260;260;513;3208;5;1346;5;26;0
EA142;<437, 5, 200>;True;240;240;728;3208;5;1346;5;26;0
EA134;<437, 5, 200>;True;240;240;609;3207;5;1345;5;26;0
EA138;<437, 5, 200>;True;220;220;568;3212;5;1347;5;29;0
EA135;<437, 5, 200>;True;240;240;609;3207;5;1345;5;26;0
EA131;<437, 5, 200>;True;220;220;568;3212;5;1347;5;29;0
EA104;<437, 5, 200>;True;260;260;543;3207;5;1346;5;26;0
EA94;<437, 5, 200>;True;220;220;513;3208;5;1346;5;26;0
