Name;Coord;Winner;Fitness;Score;GameTime;InitialConquerRadius;MaxConquerRadius;RadiusExpansionStep;AttackMinLife;SupportRadius;SupportMaxCap;SupportMinCap;SupportTownRatio
EA170;<3468, 5, 958>;False;-15;-15;150;1542;2306;580;92;1863;274;343;46
EA163;<3468, 5, 958>;False;25;25;150;1542;2306;580;92;1863;274;343;46
EA157;<3468, 5, 958>;False;0;0;150;100;3571;-4000;92;329;5;500;0
EA149;<3468, 5, 958>;False;10;10;150;1585;2278;-1900;29;595;179;121;40
EA136;<3468, 5, 958>;False;-5;-5;150;791;2546;544;145;103;288;492;1
EA131;<3468, 5, 958>;False;0;0;150;4000;100;-4000;53;100;1000;5;99
EA120;<3468, 5, 958>;True;95;95;200;902;2664;765;34;2360;318;281;27
EA128;<3468, 5, 958>;False;-5;-5;150;1585;2278;-1900;29;595;179;121;40
EA123;<3468, 5, 958>;False;0;0;100;862;2789;3110;150;3345;5;500;49
EA117;<3468, 5, 958>;False;0;0;150;3205;1936;-3743;81;2198;19;271;31
EA107;<3468, 5, 958>;False;15;15;200;902;2664;765;34;2360;318;281;27
EA89;<3468, 5, 958>;False;0;0;200;4000;1745;4000;5;4000;1000;5;8
EA87;<3468, 5, 958>;False;0;0;150;100;100;-1229;6;314;163;63;0
EA49;<3468, 5, 958>;False;10;10;150;2152;2854;1566;58;3572;274;292;50
EA37;<3468, 5, 958>;False;0;0;150;2086;1508;-2640;63;443;69;242;34
EA20;<3468, 5, 958>;False;0;0;150;4000;3604;-3031;5;613;1000;5;99
EA11;<3468, 5, 958>;False;0;0;150;100;100;-1229;6;314;163;63;0
EA12;<3468, 5, 958>;False;0;0;100;862;2789;3110;150;3345;5;500;49
EA198;<3468, 5, 958>;False;0;0;100;862;2789;3110;150;3345;5;500;49
EA188;<3468, 5, 958>;False;-45;-45;150;787;1408;-1312;18;1009;329;143;35
EA178;<3468, 5, 958>;False;0;0;150;1542;2306;580;92;1863;274;343;46
EA167;<3468, 5, 958>;False;15;15;150;1542;2306;580;92;1863;274;343;46
EA153;<3468, 5, 958>;False;0;0;150;2495;2465;-2781;77;1338;78;260;31
EA143;<3468, 5, 958>;False;0;0;150;787;1408;-1312;18;1009;329;143;35
EA146;<3468, 5, 958>;False;10;10;150;791;2546;544;145;103;288;492;1
EA145;<3468, 5, 958>;False;0;0;150;3205;1936;-3743;81;2198;19;271;31
EA140;<3468, 5, 958>;False;-15;-15;100;862;2789;3110;150;3345;5;500;49
EA133;<3468, 5, 958>;False;-45;-45;150;787;1408;-1312;18;1009;329;143;35
EA126;<3468, 5, 958>;False;0;0;150;3205;1936;-3743;81;2198;19;271;31
EA121;<3468, 5, 958>;False;-15;-15;150;790;2935;-2387;99;303;137;481;0
EA99;<3468, 5, 958>;False;30;30;150;1585;2278;-1900;29;595;179;121;40
EA106;<3468, 5, 958>;False;45;45;200;2040;2677;-398;33;3190;711;467;84
EA98;<3468, 5, 958>;False;0;0;150;100;1660;-1083;23;1008;295;310;7
EA94;<3468, 5, 958>;False;0;0;200;4000;1745;4000;5;4000;1000;5;8
EA72;<3468, 5, 958>;False;0;0;100;862;2789;3110;150;3345;5;500;49
EA70;<3468, 5, 958>;False;0;0;150;100;3571;-4000;92;329;5;500;0
EA69;<3468, 5, 958>;False;0;0;150;100;100;-1229;6;314;163;63;0
EA58;<3468, 5, 958>;False;25;25;200;2040;2677;-398;33;3190;711;467;84
EA48;<3468, 5, 958>;False;0;0;150;556;1102;-1495;45;1250;176;306;49
EA24;<3468, 5, 958>;False;20;20;150;2152;2854;1566;58;3572;274;292;50
EA25;<3468, 5, 958>;False;-15;-15;150;1542;2306;580;92;1863;274;343;46
EA7;<3468, 5, 958>;False;10;10;200;1987;3620;1280;99;3004;644;333;83
EA190;<3468, 5, 958>;False;5;5;150;1900;3507;-2583;124;3635;78;433;80
EA184;<3468, 5, 958>;False;5;5;150;1740;3706;2118;127;4000;108;473;89
EA175;<3468, 5, 958>;False;0;0;150;100;3571;-4000;92;329;5;500;0
EA148;<3468, 5, 958>;False;-10;-10;150;791;2546;544;145;103;288;492;1
EA147;<3468, 5, 958>;False;10;10;150;1542;2306;580;92;1863;274;343;46
EA141;<3468, 5, 958>;False;0;0;150;100;3571;-4000;92;329;5;500;0
EA134;<3468, 5, 958>;False;5;5;150;2152;2854;1566;58;3572;274;292;50
EA125;<3468, 5, 958>;False;0;0;100;862;2789;3110;150;3345;5;500;49
EA109;<3468, 5, 958>;False;35;35;200;2040;2677;-398;33;3190;711;467;84
EA100;<3468, 5, 958>;False;0;0;150;100;3571;-4000;92;329;5;500;0
EA84;<3468, 5, 958>;False;-20;-20;150;1542;2306;580;92;1863;274;343;46
EA81;<3468, 5, 958>;False;0;0;150;100;3571;-4000;92;329;5;500;0
EA80;<3468, 5, 958>;False;0;0;150;498;613;3176;142;2844;485;467;9
EA44;<3468, 5, 958>;False;-5;-5;150;1740;3706;2118;127;4000;108;473;89
EA30;<3468, 5, 958>;False;15;15;150;1542;2306;580;92;1863;274;343;46
EA2;<3468, 5, 958>;False;0;0;150;3205;1936;-3743;81;2198;19;271;31
EA15;<3468, 5, 958>;False;0;0;150;2781;100;2372;31;2635;820;331;81
EA0;<3468, 5, 958>;False;0;0;150;2495;2465;-2781;77;1338;78;260;31
EA6;<3468, 5, 958>;False;10;10;150;1900;3507;-2583;124;3635;78;433;80
EA10;<3468, 5, 958>;False;0;0;150;100;3571;-4000;92;329;5;500;0
EA193;<3468, 5, 958>;False;0;0;150;4000;100;-4000;53;100;1000;5;99
EA194;<3468, 5, 958>;False;5;5;150;790;2935;-2387;99;303;137;481;0
EA176;<3468, 5, 958>;False;5;5;200;1987;3620;1280;99;3004;644;333;83
EA172;<3468, 5, 958>;False;0;0;150;4000;100;-4000;53;100;1000;5;99
EA168;<3468, 5, 958>;False;0;0;150;4000;100;-4000;53;100;1000;5;99
EA169;<3468, 5, 958>;False;-5;-5;150;1740;3706;2118;127;4000;108;473;89
EA164;<3468, 5, 958>;False;0;0;150;3534;3473;758;50;1383;794;167;79
EA158;<3468, 5, 958>;False;0;0;200;4000;1745;4000;5;4000;1000;5;8
EA159;<3468, 5, 958>;False;0;0;150;100;3571;-4000;92;329;5;500;0
EA152;<3468, 5, 958>;False;-10;-10;150;1740;3706;2118;127;4000;108;473;89
EA150;<3468, 5, 958>;False;0;0;150;4000;100;-4000;53;100;1000;5;99
EA144;<3468, 5, 958>;False;0;0;150;2556;2356;-55;39;2862;741;202;54
EA75;<3468, 5, 958>;False;0;0;100;862;2789;3110;150;3345;5;500;49
EA62;<3468, 5, 958>;True;105;105;200;2040;2677;-398;33;3190;711;467;84
EA71;<3468, 5, 958>;False;0;0;100;862;2789;3110;150;3345;5;500;49
EA64;<3468, 5, 958>;False;-15;-15;150;790;2935;-2387;99;303;137;481;0
EA63;<3468, 5, 958>;False;0;0;150;100;3571;-4000;92;329;5;500;0
EA61;<3468, 5, 958>;False;0;0;150;2984;2604;2791;136;877;819;450;13
EA59;<3468, 5, 958>;False;0;0;150;1542;2306;580;92;1863;274;343;46
EA54;<3468, 5, 958>;False;0;0;150;4000;100;-4000;53;100;1000;5;99
EA46;<3468, 5, 958>;False;0;0;150;100;3571;-4000;92;329;5;500;0
EA40;<3468, 5, 958>;False;0;0;150;1542;2306;580;92;1863;274;343;46
EA39;<3468, 5, 958>;False;0;0;150;2495;2465;-2781;77;1338;78;260;31
EA27;<3468, 5, 958>;False;0;0;150;2984;2604;2791;136;877;819;450;13
EA22;<3468, 5, 958>;False;0;0;150;498;613;3176;142;2844;485;467;9
EA5;<3468, 5, 958>;False;5;5;100;862;2789;3110;150;3345;5;500;49
EA3;<3468, 5, 958>;False;0;0;150;2495;2465;-2781;77;1338;78;260;31
EA195;<3468, 5, 958>;False;60;60;200;902;2664;765;34;2360;318;281;27
EA196;<3468, 5, 958>;False;0;0;150;2495;2465;-2781;77;1338;78;260;31
EA187;<3468, 5, 958>;False;-15;-15;100;862;2789;3110;150;3345;5;500;49
EA162;<3468, 5, 958>;False;25;25;150;1542;2306;580;92;1863;274;343;46
EA135;<3468, 5, 958>;False;0;0;150;100;3571;-4000;92;329;5;500;0
EA127;<3468, 5, 958>;False;0;0;150;498;613;3176;142;2844;485;467;9
EA130;<3468, 5, 958>;False;0;0;100;862;2789;3110;150;3345;5;500;49
EA115;<3468, 5, 958>;False;0;0;150;2086;1508;-2640;63;443;69;242;34
EA114;<3468, 5, 958>;False;-15;-15;100;862;2789;3110;150;3345;5;500;49
EA105;<3468, 5, 958>;False;0;0;150;2317;2220;2567;114;3218;974;475;48
EA104;<3468, 5, 958>;False;5;5;100;862;2789;3110;150;3345;5;500;49
EA92;<3468, 5, 958>;False;0;0;150;2086;1508;-2640;63;443;69;242;34
EA86;<3468, 5, 958>;True;95;95;200;902;2664;765;34;2360;318;281;27
EA82;<3468, 5, 958>;False;-15;-15;150;2222;2534;-2499;27;2747;933;117;89
EA78;<3468, 5, 958>;False;0;0;150;2984;2604;2791;136;877;819;450;13
EA74;<3468, 5, 958>;False;-15;-15;100;862;2789;3110;150;3345;5;500;49
EA51;<3468, 5, 958>;False;0;0;150;2495;2465;-2781;77;1338;78;260;31
EA43;<3468, 5, 958>;False;0;0;150;100;100;-1229;6;314;163;63;0
EA45;<3468, 5, 958>;False;0;0;150;4000;100;-4000;53;100;1000;5;99
EA41;<3468, 5, 958>;False;0;0;150;498;613;3176;142;2844;485;467;9
EA33;<3468, 5, 958>;False;0;0;150;498;613;3176;142;2844;485;467;9
EA36;<3468, 5, 958>;False;0;0;150;4000;100;-4000;53;100;1000;5;99
EA23;<3468, 5, 958>;False;35;35;200;2040;2677;-398;33;3190;711;467;84
EA16;<3468, 5, 958>;False;0;0;150;4000;100;-4000;53;100;1000;5;99
EA9;<3468, 5, 958>;False;20;20;150;1585;2278;-1900;29;595;179;121;40
EA13;<3468, 5, 958>;False;0;0;150;4000;100;-4000;53;100;1000;5;99
EA1;<3468, 5, 958>;False;0;0;150;2495;2465;-2781;77;1338;78;260;31
EA197;<3468, 5, 958>;False;0;0;150;2086;1508;-2640;63;443;69;242;34
EA191;<3468, 5, 958>;False;-15;-15;100;862;2789;3110;150;3345;5;500;49
EA189;<3468, 5, 958>;False;5;5;100;862;2789;3110;150;3345;5;500;49
EA173;<3468, 5, 958>;False;0;0;150;4000;100;-4000;53;100;1000;5;99
EA165;<3468, 5, 958>;False;0;0;150;791;2546;544;145;103;288;492;1
EA155;<3468, 5, 958>;False;0;0;200;4000;1745;4000;5;4000;1000;5;8
EA66;<3468, 5, 958>;False;15;15;150;791;2546;544;145;103;288;492;1
EA68;<3468, 5, 958>;False;0;0;150;2495;2465;-2781;77;1338;78;260;31
EA57;<3468, 5, 958>;True;90;90;150;1585;2278;-1900;29;595;179;121;40
EA55;<3468, 5, 958>;False;0;0;150;4000;2738;-42;5;2328;932;9;58
EA50;<3468, 5, 958>;False;10;10;150;1585;2278;-1900;29;595;179;121;40
EA47;<3468, 5, 958>;False;0;0;150;2984;2604;2791;136;877;819;450;13
EA38;<3468, 5, 958>;False;10;10;150;787;1408;-1312;18;1009;329;143;35
EA35;<3468, 5, 958>;False;5;5;100;862;2789;3110;150;3345;5;500;49
EA32;<3468, 5, 958>;False;0;0;100;862;2789;3110;150;3345;5;500;49
EA19;<3468, 5, 958>;False;-5;-5;150;1542;2306;580;92;1863;274;343;46
EA17;<3468, 5, 958>;False;0;0;100;862;2789;3110;150;3345;5;500;49
EA4;<3468, 5, 958>;False;10;10;150;791;2546;544;145;103;288;492;1
EA199;<3468, 5, 958>;False;0;0;150;100;100;-1229;6;314;163;63;0
EA185;<3468, 5, 958>;False;0;0;150;4000;100;-4000;53;100;1000;5;99
EA183;<3468, 5, 958>;False;0;0;100;3912;3900;2477;56;1844;961;35;95
EA177;<3468, 5, 958>;False;0;0;150;4000;100;-4000;53;100;1000;5;99
EA139;<3468, 5, 958>;False;50;50;200;902;2664;765;34;2360;318;281;27
EA119;<3468, 5, 958>;False;0;0;150;4000;3604;-3031;5;613;1000;5;99
EA118;<3468, 5, 958>;False;0;0;150;3534;3473;758;50;1383;794;167;79
EA111;<3468, 5, 958>;False;-15;-15;100;862;2789;3110;150;3345;5;500;49
EA95;<3468, 5, 958>;False;35;35;150;1585;2278;-1900;29;595;179;121;40
EA108;<3468, 5, 958>;False;0;0;200;4000;1745;4000;5;4000;1000;5;8
EA97;<3468, 5, 958>;False;0;0;150;100;100;-4000;5;2755;1000;5;99
EA101;<3468, 5, 958>;False;0;0;150;4000;100;-4000;53;100;1000;5;99
EA77;<3468, 5, 958>;False;0;0;150;2317;2220;2567;114;3218;974;475;48
EA52;<3468, 5, 958>;False;0;0;150;1542;2306;580;92;1863;274;343;46
EA56;<3468, 5, 958>;False;-15;-15;150;790;2935;-2387;99;303;137;481;0
EA42;<3468, 5, 958>;False;0;0;150;2781;100;2372;31;2635;820;331;81
EA34;<3468, 5, 958>;False;-15;-15;150;790;2935;-2387;99;303;137;481;0
EA8;<3468, 5, 958>;False;5;5;150;791;2546;544;145;103;288;492;1
EA161;<3468, 5, 958>;False;5;5;100;862;2789;3110;150;3345;5;500;49
EA137;<3468, 5, 958>;False;0;0;150;2556;2356;-55;39;2862;741;202;54
EA132;<3468, 5, 958>;False;15;15;200;902;2664;765;34;2360;318;281;27
EA129;<3468, 5, 958>;False;10;10;150;1585;2278;-1900;29;595;179;121;40
EA116;<3468, 5, 958>;False;0;0;150;4000;3604;-3031;5;613;1000;5;99
EA88;<3468, 5, 958>;False;-5;-5;150;2222;2534;-2499;27;2747;933;117;89
EA79;<3468, 5, 958>;False;0;0;150;2495;2465;-2781;77;1338;78;260;31
EA73;<3468, 5, 958>;False;0;0;150;2495;2465;-2781;77;1338;78;260;31
EA65;<3468, 5, 958>;False;25;25;200;2040;2677;-398;33;3190;711;467;84
EA60;<3468, 5, 958>;True;90;90;150;2222;2534;-2499;27;2747;933;117;89
EA53;<3468, 5, 958>;False;5;5;100;862;2789;3110;150;3345;5;500;49
EA29;<3468, 5, 958>;False;-5;-5;150;1542;2306;580;92;1863;274;343;46
EA14;<3468, 5, 958>;False;15;15;150;791;2546;544;145;103;288;492;1
EA160;<3468, 5, 958>;False;0;0;150;2317;2220;2567;114;3218;974;475;48
EA156;<3468, 5, 958>;False;0;0;150;2086;1508;-2640;63;443;69;242;34
EA122;<3468, 5, 958>;False;40;40;150;1585;2278;-1900;29;595;179;121;40
EA102;<3468, 5, 958>;False;0;0;150;2086;1508;-2640;63;443;69;242;34
EA91;<3468, 5, 958>;False;25;25;200;902;2664;765;34;2360;318;281;27
EA90;<3468, 5, 958>;False;0;0;150;2495;2465;-2781;77;1338;78;260;31
EA83;<3468, 5, 958>;False;0;0;150;4000;100;-4000;53;100;1000;5;99
EA76;<3468, 5, 958>;False;0;0;150;498;613;3176;142;2844;485;467;9
EA26;<3468, 5, 958>;False;5;5;100;862;2789;3110;150;3345;5;500;49
EA21;<3468, 5, 958>;False;0;0;150;791;2546;544;145;103;288;492;1
EA18;<3468, 5, 958>;False;15;15;150;791;2546;544;145;103;288;492;1
EA186;<3468, 5, 958>;False;5;5;150;1740;3706;2118;127;4000;108;473;89
EA181;<3468, 5, 958>;False;0;0;150;2495;2465;-2781;77;1338;78;260;31
EA182;<3468, 5, 958>;False;0;0;100;862;2789;3110;150;3345;5;500;49
EA174;<3468, 5, 958>;False;-15;-15;100;862;2789;3110;150;3345;5;500;49
EA171;<3468, 5, 958>;False;0;0;150;2317;2220;2567;114;3218;974;475;48
EA166;<3468, 5, 958>;False;-5;-5;150;1542;2306;580;92;1863;274;343;46
EA154;<3468, 5, 958>;False;0;0;150;4000;100;-4000;53;100;1000;5;99
EA151;<3468, 5, 958>;False;-15;-15;100;862;2789;3110;150;3345;5;500;49
EA142;<3468, 5, 958>;False;0;0;150;2495;2465;-2781;77;1338;78;260;31
EA138;<3468, 5, 958>;False;0;0;150;4000;3604;-3031;5;613;1000;5;99
EA124;<3468, 5, 958>;False;0;0;150;2495;2465;-2781;77;1338;78;260;31
EA112;<3468, 5, 958>;False;0;0;150;100;3571;-4000;92;329;5;500;0
EA113;<3468, 5, 958>;False;5;5;200;1987;3620;1280;99;3004;644;333;83
EA110;<3468, 5, 958>;False;20;20;150;1585;2278;-1900;29;595;179;121;40
EA103;<3468, 5, 958>;False;0;0;150;2984;2604;2791;136;877;819;450;13
EA96;<3468, 5, 958>;False;-5;-5;150;791;2546;544;145;103;288;492;1
EA93;<3468, 5, 958>;False;0;0;150;4000;3604;-3031;5;613;1000;5;99
EA85;<3468, 5, 958>;False;-15;-15;150;790;2935;-2387;99;303;137;481;0
EA67;<3468, 5, 958>;False;10;10;150;1542;2306;580;92;1863;274;343;46
EA28;<3468, 5, 958>;False;-15;-15;100;862;2789;3110;150;3345;5;500;49
EA31;<3468, 5, 958>;False;5;5;150;1542;2306;580;92;1863;274;343;46
EA189;<3468, 5, 958>;False;-10;-10;150;1251;2026;-868;64;1929;134;319;22
EA186;<3468, 5, 958>;False;0;0;150;166;1394;3756;137;3925;263;486;88
EA183;<3468, 5, 958>;False;0;0;150;2610;2413;-2889;77;1312;65;245;30
EA179;<3468, 5, 958>;False;0;0;150;2020;1897;-84;73;2293;319;274;45
EA176;<3468, 5, 958>;False;-10;-10;150;1026;1392;2348;117;2612;475;403;35
EA173;<3468, 5, 958>;False;25;25;150;1015;1765;282;77;2504;205;332;42
EA172;<3468, 5, 958>;False;15;15;150;1251;2026;-868;64;1929;134;319;22
EA168;<3468, 5, 958>;False;0;0;150;2785;2772;-118;43;2084;732;164;77
EA161;<3468, 5, 958>;False;0;0;150;1454;2931;-1802;74;1570;191;387;32
EA151;<3468, 5, 958>;False;0;0;100;100;3516;-2397;90;1088;5;500;0
EA150;<3468, 5, 958>;False;0;0;150;2610;2413;-2889;77;1312;65;245;30
EA141;<3468, 5, 958>;False;5;5;150;1015;1765;282;77;2504;205;332;42
EA138;<3468, 5, 958>;False;0;0;150;1266;2968;1116;90;1875;391;342;36
EA139;<3468, 5, 958>;False;0;0;150;2020;1897;-84;73;2293;319;274;45
EA123;<3468, 5, 958>;False;0;0;150;1251;2026;-868;64;1929;134;319;22
EA115;<3468, 5, 958>;False;-10;-10;150;1628;2070;-499;57;2350;305;315;45
EA114;<3468, 5, 958>;False;30;30;150;1377;1747;-914;48;1981;275;264;37
EA95;<3468, 5, 958>;False;0;0;150;100;1929;3755;150;3444;90;500;51
EA89;<3468, 5, 958>;False;15;15;150;1251;2026;-868;64;1929;134;319;22
EA88;<3468, 5, 958>;False;10;10;150;1628;2070;-499;57;2350;305;315;45
EA77;<3468, 5, 958>;False;0;0;150;2020;1897;-84;73;2293;319;274;45
EA59;<3468, 5, 958>;False;15;15;150;1628;2070;-499;57;2350;305;315;45
EA51;<3468, 5, 958>;False;0;0;150;100;1929;3755;150;3444;90;500;51
EA41;<3468, 5, 958>;False;0;0;150;166;1394;3756;137;3925;263;486;88
EA38;<3468, 5, 958>;False;0;0;150;2604;2294;-2726;75;1285;124;253;30
EA37;<3468, 5, 958>;False;0;0;100;100;3516;-2397;90;1088;5;500;0
EA35;<3468, 5, 958>;False;0;0;100;100;3516;-2397;90;1088;5;500;0
EA8;<3468, 5, 958>;False;30;30;150;1628;2070;-499;57;2350;305;315;45
EA9;<3468, 5, 958>;False;0;0;150;2123;1981;-3150;91;1539;18;266;35
EA13;<3468, 5, 958>;False;0;0;150;2630;1662;-234;68;2057;658;202;72
EA188;<3468, 5, 958>;False;-10;-10;150;1015;1765;282;77;2504;205;332;42
EA184;<3468, 5, 958>;False;-5;-5;150;1784;2322;1930;76;3387;330;330;39
EA178;<3468, 5, 958>;False;0;0;150;100;990;548;22;1618;425;472;0
EA162;<3468, 5, 958>;False;35;35;150;1628;2070;-499;57;2350;305;315;45
EA159;<3468, 5, 958>;False;0;0;150;2020;1897;-84;73;2293;319;274;45
EA148;<3468, 5, 958>;False;30;30;150;1628;2070;-499;57;2350;305;315;45
EA146;<3468, 5, 958>;False;0;0;150;2630;1662;-234;68;2057;658;202;72
EA135;<3468, 5, 958>;False;-10;-10;150;1015;1765;282;77;2504;205;332;42
EA134;<3468, 5, 958>;False;0;0;150;166;1394;3756;137;3925;263;486;88
EA119;<3468, 5, 958>;False;0;0;150;1628;2070;-499;57;2350;305;315;45
EA121;<3468, 5, 958>;False;0;0;150;2020;1897;-84;73;2293;319;274;45
EA124;<3468, 5, 958>;False;0;0;150;2785;2772;-118;43;2084;732;164;77
EA99;<3468, 5, 958>;False;30;30;250;952;2375;188;41;2838;448;334;42
EA100;<3468, 5, 958>;False;0;0;150;2020;1897;-84;73;2293;319;274;45
EA96;<3468, 5, 958>;False;0;0;150;2604;2294;-2726;75;1285;124;253;30
EA85;<3468, 5, 958>;False;0;0;150;166;1394;3756;137;3925;263;486;88
EA72;<3468, 5, 958>;False;15;15;150;1454;2931;-1802;74;1570;191;387;32
EA70;<3468, 5, 958>;False;0;0;150;100;1929;3755;150;3444;90;500;51
EA57;<3468, 5, 958>;False;0;0;100;100;3516;-2397;90;1088;5;500;0
EA48;<3468, 5, 958>;False;0;0;150;2123;1981;-3150;91;1539;18;266;35
EA39;<3468, 5, 958>;False;0;0;150;2604;2294;-2726;75;1285;124;253;30
EA43;<3468, 5, 958>;False;-5;-5;150;1251;2026;-868;64;1929;134;319;22
EA36;<3468, 5, 958>;False;0;0;150;2123;1981;-3150;91;1539;18;266;35
EA33;<3468, 5, 958>;False;0;0;150;3300;2419;1926;127;419;839;448;18
EA22;<3468, 5, 958>;False;-10;-10;150;1784;2322;1930;76;3387;330;330;39
EA25;<3468, 5, 958>;False;0;0;150;3912;3900;2477;56;1844;961;35;95
EA16;<3468, 5, 958>;False;0;0;150;166;1394;3756;137;3925;263;486;88
EA3;<3468, 5, 958>;False;35;35;150;1628;2070;-499;57;2350;305;315;45
EA2;<3468, 5, 958>;False;0;0;150;2648;2350;-2988;77;1523;65;262;31
EA1;<3468, 5, 958>;False;0;0;150;2785;2772;-118;43;2084;732;164;77
EA15;<3468, 5, 958>;False;0;0;150;166;1394;3756;137;3925;263;486;88
EA12;<3468, 5, 958>;False;5;5;150;1594;3638;2056;116;3862;118;457;81
EA10;<3468, 5, 958>;False;20;20;150;1251;2026;-868;64;1929;134;319;22
EA195;<3468, 5, 958>;False;0;0;150;100;1929;3755;150;3444;90;500;51
EA193;<3468, 5, 958>;False;0;0;100;100;3516;-2397;90;1088;5;500;0
EA182;<3468, 5, 958>;False;0;0;150;1251;2026;-868;64;1929;134;319;22
EA169;<3468, 5, 958>;False;-5;-5;150;1251;2026;-868;64;1929;134;319;22
EA143;<3468, 5, 958>;False;-5;-5;150;1784;2322;1930;76;3387;330;330;39
EA133;<3468, 5, 958>;False;10;10;150;1628;2070;-499;57;2350;305;315;45
EA129;<3468, 5, 958>;False;0;0;150;2123;1981;-3150;91;1539;18;266;35
EA117;<3468, 5, 958>;False;0;0;150;2123;1981;-3150;91;1539;18;266;35
EA7;<3468, 5, 958>;False;0;0;100;100;3516;-2397;90;1088;5;500;0
EA6;<3468, 5, 958>;False;0;0;150;1628;2070;-499;57;2350;305;315;45
EA191;<3468, 5, 958>;False;0;0;100;100;3516;-2397;90;1088;5;500;0
EA185;<3468, 5, 958>;False;0;0;150;166;1394;3756;137;3925;263;486;88
EA170;<3468, 5, 958>;False;-10;-10;150;1026;1392;2348;117;2612;475;403;35
EA157;<3468, 5, 958>;False;0;0;150;166;1394;3756;137;3925;263;486;88
EA152;<3468, 5, 958>;False;0;0;150;3300;2419;1926;127;419;839;448;18
EA155;<3468, 5, 958>;False;0;0;150;2630;1662;-234;68;2057;658;202;72
EA153;<3468, 5, 958>;False;0;0;150;166;1394;3756;137;3925;263;486;88
EA140;<3468, 5, 958>;False;10;10;150;1628;2070;-499;57;2350;305;315;45
EA131;<3468, 5, 958>;False;-5;-5;150;1251;2026;-868;64;1929;134;319;22
EA120;<3468, 5, 958>;False;0;0;150;166;1394;3756;137;3925;263;486;88
EA110;<3468, 5, 958>;False;0;0;150;166;1394;3756;137;3925;263;486;88
EA107;<3468, 5, 958>;False;0;0;150;166;1394;3756;137;3925;263;486;88
EA103;<3468, 5, 958>;False;0;0;150;2610;2413;-2889;77;1312;65;245;30
EA101;<3468, 5, 958>;False;20;20;150;1251;2026;-868;64;1929;134;319;22
EA81;<3468, 5, 958>;False;0;0;150;100;1929;3755;150;3444;90;500;51
EA66;<3468, 5, 958>;False;0;0;150;166;1394;3756;137;3925;263;486;88
EA65;<3468, 5, 958>;False;5;5;150;1628;2070;-499;57;2350;305;315;45
EA29;<3468, 5, 958>;False;-35;-35;150;787;1408;-1312;18;1009;329;143;35
EA19;<3468, 5, 958>;False;0;0;150;166;1394;3756;137;3925;263;486;88
EA26;<3468, 5, 958>;False;-5;-5;150;1015;1765;282;77;2504;205;332;42
EA17;<3468, 5, 958>;False;0;0;150;2556;292;3662;74;3188;955;213;0
EA4;<3468, 5, 958>;False;0;0;100;100;3516;-2397;90;1088;5;500;0
EA11;<3468, 5, 958>;False;0;0;150;2556;292;3662;74;3188;955;213;0
EA187;<3468, 5, 958>;False;0;0;150;2785;2772;-118;43;2084;732;164;77
EA177;<3468, 5, 958>;False;0;0;150;100;1929;3755;150;3444;90;500;51
EA171;<3468, 5, 958>;False;0;0;150;3686;1541;2147;7;4000;1000;48;81
EA165;<3468, 5, 958>;False;-10;-10;150;1026;1392;2348;117;2612;475;403;35
EA156;<3468, 5, 958>;False;0;0;150;2020;1897;-84;73;2293;319;274;45
EA154;<3468, 5, 958>;False;-5;-5;150;1015;1765;282;77;2504;205;332;42
EA130;<3468, 5, 958>;False;0;0;150;100;1929;3755;150;3444;90;500;51
EA122;<3468, 5, 958>;False;20;20;150;1015;1765;282;77;2504;205;332;42
EA118;<3468, 5, 958>;False;-10;-10;150;1026;1392;2348;117;2612;475;403;35
EA116;<3468, 5, 958>;False;20;20;150;1251;2026;-868;64;1929;134;319;22
EA112;<3468, 5, 958>;False;0;0;150;3686;1541;2147;7;4000;1000;48;81
EA111;<3468, 5, 958>;False;20;20;150;1251;2026;-868;64;1929;134;319;22
EA109;<3468, 5, 958>;False;0;0;150;166;1394;3756;137;3925;263;486;88
EA102;<3468, 5, 958>;False;0;0;150;2020;1897;-84;73;2293;319;274;45
EA97;<3468, 5, 958>;False;15;15;150;1015;1765;282;77;2504;205;332;42
EA90;<3468, 5, 958>;False;0;0;150;2556;292;3662;74;3188;955;213;0
EA84;<3468, 5, 958>;False;0;0;150;2630;1662;-234;68;2057;658;202;72
EA80;<3468, 5, 958>;False;0;0;150;100;1929;3755;150;3444;90;500;51
EA71;<3468, 5, 958>;False;0;0;150;2604;2294;-2726;75;1285;124;253;30
EA68;<3468, 5, 958>;False;0;0;150;2630;1662;-234;68;2057;658;202;72
EA67;<3468, 5, 958>;False;0;0;150;2610;2413;-2889;77;1312;65;245;30
EA60;<3468, 5, 958>;False;0;0;150;100;990;548;22;1618;425;472;0
EA47;<3468, 5, 958>;False;-25;-25;150;787;1408;-1312;18;1009;329;143;35
EA42;<3468, 5, 958>;False;0;0;150;100;1929;3755;150;3444;90;500;51
EA20;<3468, 5, 958>;False;0;0;150;556;1102;-1495;45;1250;176;306;49
EA23;<3468, 5, 958>;False;-15;-15;150;1377;1747;-914;48;1981;275;264;37
EA14;<3468, 5, 958>;False;0;0;150;2722;882;-4000;58;100;5;134;15
EA0;<3468, 5, 958>;False;10;10;150;1628;2070;-499;57;2350;305;315;45
EA199;<3468, 5, 958>;False;10;10;150;1015;1765;282;77;2504;205;332;42
EA197;<3468, 5, 958>;False;0;0;150;2604;2294;-2726;75;1285;124;253;30
EA105;<3468, 5, 958>;False;0;0;150;166;1394;3756;137;3925;263;486;88
