Name;Coord;Winner;Fitness;Score;GameTime;ConquerRadius;AttackMinLife;SupportRadius;SupportMaxCap;SupportMinCap;SupportTownRatio
EA93;<437, 5, 200>;True;300;300;588;1098;5;1055;99;9;19
EA91;<437, 5, 200>;True;240;240;623;1894;7;1757;82;30;26
EA89;<437, 5, 200>;True;260;260;567;1777;7;1655;85;29;25
EA64;<437, 5, 200>;True;260;260;583;1964;9;1973;82;26;29
EA66;<437, 5, 200>;False;25;25;579;2313;16;2220;80;35;37
EA62;<437, 5, 200>;False;25;25;509;2633;28;2758;83;34;53
EA63;<437, 5, 200>;True;300;300;466;2290;8;2032;61;53;25
EA58;<437, 5, 200>;False;25;25;736;2300;12;2108;77;38;32
EA42;<437, 5, 200>;True;335;335;567;1777;7;1655;85;29;25
EA0;<437, 5, 200>;False;25;25;567;1777;7;1655;85;29;25
EA189;<437, 5, 200>;True;300;300;550;1943;9;1890;83;27;29
EA153;<437, 5, 200>;False;-5;-5;509;2633;28;2758;83;34;53
EA148;<437, 5, 200>;True;240;240;589;2186;8;1633;79;40;31
EA139;<437, 5, 200>;True;260;260;588;1098;5;1055;99;9;19
EA136;<437, 5, 200>;True;280;280;550;1943;9;1890;83;27;29
EA127;<437, 5, 200>;False;-5;-5;509;2633;28;2758;83;34;53
EA117;<437, 5, 200>;True;260;260;560;1913;8;1746;86;22;27
EA116;<437, 5, 200>;False;25;25;583;1964;9;1973;82;26;29
EA107;<437, 5, 200>;True;260;260;623;1894;7;1757;82;30;26
EA100;<437, 5, 200>;True;280;280;819;2415;12;2077;63;54;28
EA98;<437, 5, 200>;False;25;25;579;2313;16;2220;80;35;37
EA71;<437, 5, 200>;False;25;25;523;1455;19;3783;62;45;65
EA67;<437, 5, 200>;True;260;260;819;2415;12;2077;63;54;28
EA57;<437, 5, 200>;True;340;340;579;2313;16;2220;80;35;37
EA59;<437, 5, 200>;True;280;280;736;2300;12;2108;77;38;32
EA49;<437, 5, 200>;False;35;35;567;1777;7;1655;85;29;25
EA29;<437, 5, 200>;False;25;25;579;2313;16;2220;80;35;37
EA25;<437, 5, 200>;True;260;260;567;1777;7;1655;85;29;25
EA9;<437, 5, 200>;True;275;275;588;1098;5;1055;99;9;19
EA5;<437, 5, 200>;True;280;280;623;1894;7;1757;82;30;26
EA193;<437, 5, 200>;True;260;260;583;1964;9;1973;82;26;29
EA185;<437, 5, 200>;True;300;300;579;2313;16;2220;80;35;37
EA183;<437, 5, 200>;False;25;25;592;3901;15;228;9;5;1
EA174;<437, 5, 200>;True;300;300;623;1894;7;1757;82;30;26
EA168;<437, 5, 200>;True;255;255;588;1098;5;1055;99;9;19
EA169;<437, 5, 200>;True;260;260;466;2290;8;2032;61;53;25
EA145;<437, 5, 200>;True;260;260;550;1943;9;1890;83;27;29
EA147;<437, 5, 200>;True;260;260;589;2186;8;1633;79;40;31
EA137;<437, 5, 200>;True;260;260;597;1689;7;1589;89;22;25
EA113;<437, 5, 200>;False;25;25;593;2882;13;1677;82;14;18
EA114;<437, 5, 200>;True;280;280;567;1777;7;1655;85;29;25
EA97;<437, 5, 200>;True;260;260;588;1098;5;1055;99;9;19
EA95;<437, 5, 200>;False;50;50;623;1894;7;1757;82;30;26
EA82;<437, 5, 200>;False;25;25;579;2313;16;2220;80;35;37
EA76;<437, 5, 200>;True;320;320;809;2315;15;2230;79;35;36
EA77;<437, 5, 200>;True;320;320;623;1894;7;1757;82;30;26
EA69;<437, 5, 200>;True;280;280;579;2313;16;2220;80;35;37
EA45;<437, 5, 200>;True;315;315;579;2313;16;2220;80;35;37
EA50;<437, 5, 200>;False;25;25;588;1098;5;1055;99;9;19
EA39;<437, 5, 200>;False;345;345;588;1098;5;1055;99;9;19
EA47;<437, 5, 200>;False;25;25;550;1943;9;1890;83;27;29
EA41;<437, 5, 200>;False;25;25;579;2313;16;2220;80;35;37
EA24;<437, 5, 200>;True;220;220;588;1098;5;1055;99;9;19
EA2;<437, 5, 200>;True;280;280;803;1988;8;1763;75;35;26
EA15;<437, 5, 200>;True;260;260;589;2186;8;1633;79;40;31
EA8;<437, 5, 200>;True;260;260;583;1964;9;1973;82;26;29
EA187;<437, 5, 200>;False;25;25;809;2315;15;2230;79;35;36
EA184;<437, 5, 200>;True;280;280;550;1943;9;1890;83;27;29
EA182;<437, 5, 200>;False;25;25;579;2313;16;2220;80;35;37
EA178;<437, 5, 200>;False;25;25;809;2315;15;2230;79;35;36
EA170;<437, 5, 200>;True;260;260;623;1894;7;1757;82;30;26
EA165;<437, 5, 200>;True;280;280;579;2313;16;2220;80;35;37
EA164;<437, 5, 200>;True;280;280;736;2300;12;2108;77;38;32
EA166;<437, 5, 200>;True;240;240;560;1913;8;1746;86;22;27
EA162;<437, 5, 200>;False;25;25;579;2313;16;2220;80;35;37
EA142;<437, 5, 200>;True;280;280;581;2306;9;1951;80;29;25
EA134;<437, 5, 200>;True;300;300;639;2192;12;2819;83;27;44
EA105;<437, 5, 200>;False;115;115;588;1098;5;1055;99;9;19
EA88;<437, 5, 200>;True;275;275;466;2290;8;2032;61;53;25
EA86;<437, 5, 200>;False;25;25;809;2315;15;2230;79;35;36
EA78;<437, 5, 200>;True;280;280;587;2088;8;2034;73;35;27
EA48;<437, 5, 200>;True;320;320;623;1894;7;1757;82;30;26
EA35;<437, 5, 200>;True;315;315;623;1894;7;1757;82;30;26
EA26;<437, 5, 200>;False;25;25;736;2300;12;2108;77;38;32
EA20;<437, 5, 200>;False;25;25;835;2214;16;2351;82;30;38
EA1;<437, 5, 200>;True;280;280;579;2313;16;2220;80;35;37
EA10;<437, 5, 200>;True;295;295;819;2415;12;2077;63;54;28
EA7;<437, 5, 200>;True;260;260;819;2415;12;2077;63;54;28
EA4;<437, 5, 200>;True;240;240;803;1988;8;1763;75;35;26
EA197;<437, 5, 200>;True;300;300;588;1098;5;1055;99;9;19
EA176;<437, 5, 200>;False;155;155;588;1098;5;1055;99;9;19
EA181;<437, 5, 200>;True;220;220;567;1777;7;1655;85;29;25
EA172;<437, 5, 200>;True;320;320;835;2214;16;2351;82;30;38
EA180;<437, 5, 200>;False;25;25;803;1988;8;1763;75;35;26
EA160;<437, 5, 200>;False;25;25;509;2633;28;2758;83;34;53
EA158;<437, 5, 200>;True;310;310;567;1777;7;1655;85;29;25
EA155;<437, 5, 200>;True;300;300;588;1098;5;1055;99;9;19
EA157;<437, 5, 200>;True;260;260;567;1777;7;1655;85;29;25
EA143;<437, 5, 200>;False;90;90;803;1988;8;1763;75;35;26
EA151;<437, 5, 200>;False;25;25;736;2300;12;2108;77;38;32
EA135;<437, 5, 200>;True;260;260;587;2088;8;2034;73;35;27
EA133;<437, 5, 200>;True;260;260;567;1777;7;1655;85;29;25
EA111;<437, 5, 200>;True;290;290;736;2300;12;2108;77;38;32
EA110;<437, 5, 200>;True;275;275;567;1777;7;1655;85;29;25
EA102;<437, 5, 200>;True;280;280;819;2415;12;2077;63;54;28
EA83;<437, 5, 200>;True;400;400;579;2313;16;2220;80;35;37
EA87;<437, 5, 200>;False;25;25;656;2862;16;664;87;40;14
EA74;<437, 5, 200>;True;300;300;623;1894;7;1757;82;30;26
EA75;<437, 5, 200>;False;25;25;623;1894;7;1757;82;30;26
EA72;<437, 5, 200>;True;275;275;623;1894;7;1757;82;30;26
EA44;<437, 5, 200>;False;25;25;589;2186;8;1633;79;40;31
EA46;<437, 5, 200>;False;25;25;567;1777;7;1655;85;29;25
EA33;<437, 5, 200>;True;240;240;588;1098;5;1055;99;9;19
EA31;<437, 5, 200>;True;295;295;567;1777;7;1655;85;29;25
EA18;<437, 5, 200>;True;300;300;567;1777;7;1655;85;29;25
EA19;<437, 5, 200>;True;260;260;567;1777;7;1655;85;29;25
EA17;<437, 5, 200>;True;280;280;581;2306;9;1951;80;29;25
EA11;<437, 5, 200>;True;340;340;567;1777;7;1655;85;29;25
EA154;<437, 5, 200>;True;260;260;588;1098;5;1055;99;9;19
EA131;<437, 5, 200>;True;275;275;583;1964;9;1973;82;26;29
EA124;<437, 5, 200>;True;240;240;588;1098;5;1055;99;9;19
EA129;<437, 5, 200>;False;25;25;587;2088;8;2034;73;35;27
EA119;<437, 5, 200>;False;25;25;736;2300;12;2108;77;38;32
EA109;<437, 5, 200>;True;280;280;587;2088;8;2034;73;35;27
EA104;<437, 5, 200>;True;260;260;736;2300;12;2108;77;38;32
EA96;<437, 5, 200>;True;300;300;567;1777;7;1655;85;29;25
EA90;<437, 5, 200>;False;25;25;809;2315;15;2230;79;35;36
EA73;<437, 5, 200>;True;260;260;567;1777;7;1655;85;29;25
EA65;<437, 5, 200>;True;320;320;567;1777;7;1655;85;29;25
EA61;<437, 5, 200>;True;260;260;588;1098;5;1055;99;9;19
EA52;<437, 5, 200>;True;340;340;583;1964;9;1973;82;26;29
EA54;<437, 5, 200>;False;25;25;579;2313;16;2220;80;35;37
EA55;<437, 5, 200>;False;35;35;567;1777;7;1655;85;29;25
EA43;<437, 5, 200>;True;200;200;588;1098;5;1055;99;9;19
EA32;<437, 5, 200>;True;220;220;579;2313;16;2220;80;35;37
EA36;<437, 5, 200>;True;240;240;466;2290;8;2032;61;53;25
EA30;<437, 5, 200>;True;280;280;583;1964;9;1973;82;26;29
EA28;<437, 5, 200>;False;25;25;523;1455;19;3783;62;45;65
EA27;<437, 5, 200>;False;25;25;583;1964;9;1973;82;26;29
EA14;<437, 5, 200>;True;310;310;588;1098;5;1055;99;9;19
EA3;<437, 5, 200>;True;300;300;623;1894;7;1757;82;30;26
EA199;<437, 5, 200>;True;340;340;567;1777;7;1655;85;29;25
EA194;<437, 5, 200>;True;240;240;587;2088;8;2034;73;35;27
EA192;<437, 5, 200>;True;280;280;606;2296;12;2654;79;27;34
EA191;<437, 5, 200>;False;25;25;555;1780;18;2888;60;38;39
EA188;<437, 5, 200>;True;280;280;589;2186;8;1633;79;40;31
EA177;<437, 5, 200>;True;260;260;623;1894;7;1757;82;30;26
EA156;<437, 5, 200>;False;25;25;579;2313;16;2220;80;35;37
EA152;<437, 5, 200>;False;25;25;623;1894;7;1757;82;30;26
EA146;<437, 5, 200>;True;295;295;588;1098;5;1055;99;9;19
EA144;<437, 5, 200>;True;280;280;567;1777;7;1655;85;29;25
EA126;<437, 5, 200>;True;340;340;835;2214;16;2351;82;30;38
EA128;<437, 5, 200>;True;300;300;466;2290;8;2032;61;53;25
EA125;<437, 5, 200>;True;260;260;623;1894;7;1757;82;30;26
EA122;<437, 5, 200>;False;25;25;835;2214;16;2351;82;30;38
EA120;<437, 5, 200>;True;260;260;567;1777;7;1655;85;29;25
EA115;<437, 5, 200>;True;280;280;583;1964;9;1973;82;26;29
EA112;<437, 5, 200>;True;300;300;623;1894;7;1757;82;30;26
EA92;<437, 5, 200>;False;120;120;579;2313;16;2220;80;35;37
EA106;<437, 5, 200>;True;260;260;736;2300;12;2108;77;38;32
EA94;<437, 5, 200>;True;360;360;736;2300;12;2108;77;38;32
EA103;<437, 5, 200>;False;45;45;567;1777;7;1655;85;29;25
EA85;<437, 5, 200>;True;240;240;588;1098;5;1055;99;9;19
EA79;<437, 5, 200>;True;280;280;597;1689;7;1589;89;22;25
EA51;<437, 5, 200>;True;300;300;588;1098;5;1055;99;9;19
EA56;<437, 5, 200>;False;25;25;579;2313;16;2220;80;35;37
EA60;<437, 5, 200>;False;-5;-5;587;2088;8;2034;73;35;27
EA37;<437, 5, 200>;True;260;260;583;1964;9;1973;82;26;29
EA21;<437, 5, 200>;True;320;320;736;2300;12;2108;77;38;32
EA23;<437, 5, 200>;False;45;45;583;1964;9;1973;82;26;29
EA12;<437, 5, 200>;False;25;25;835;2214;16;2351;82;30;38
EA186;<437, 5, 200>;True;260;260;623;1894;7;1757;82;30;26
EA175;<437, 5, 200>;False;25;25;579;2313;16;2220;80;35;37
EA132;<437, 5, 200>;False;570;570;588;1098;5;1055;99;9;19
EA150;<437, 5, 200>;True;340;340;597;1689;7;1589;89;22;25
EA149;<437, 5, 200>;False;35;35;555;1780;18;2888;60;38;39
EA138;<437, 5, 200>;False;25;25;623;1894;7;1757;82;30;26
EA123;<437, 5, 200>;True;260;260;583;1964;9;1973;82;26;29
EA118;<437, 5, 200>;True;260;260;588;1098;5;1055;99;9;19
EA121;<437, 5, 200>;True;280;280;597;1689;7;1589;89;22;25
EA108;<437, 5, 200>;True;260;260;550;1943;9;1890;83;27;29
EA101;<437, 5, 200>;True;280;280;579;2313;16;2220;80;35;37
EA99;<437, 5, 200>;True;300;300;803;1988;8;1763;75;35;26
EA84;<437, 5, 200>;False;25;25;579;2313;16;2220;80;35;37
EA81;<437, 5, 200>;True;340;340;567;1777;7;1655;85;29;25
EA80;<437, 5, 200>;True;275;275;588;1098;5;1055;99;9;19
EA186;<437, 5, 200>;True;295;295;653;1278;5;1254;95;9;21
EA187;<437, 5, 200>;True;320;320;695;1814;7;1791;84;23;26
EA174;<437, 5, 200>;True;360;360;652;1505;5;1452;89;16;24
EA171;<437, 5, 200>;False;25;25;520;1959;6;1849;78;28;25
EA144;<437, 5, 200>;False;90;90;726;2221;12;2128;79;32;32
EA140;<437, 5, 200>;True;260;260;612;1913;8;1746;86;22;27
EA142;<437, 5, 200>;True;240;240;602;2004;7;1883;77;30;26
EA137;<437, 5, 200>;False;70;70;592;2167;9;2016;74;36;28
EA130;<437, 5, 200>;True;340;340;652;1505;5;1452;89;16;24
EA124;<437, 5, 200>;True;260;260;584;2306;9;1951;80;29;25
EA112;<437, 5, 200>;True;320;320;726;2221;12;2128;79;32;32
EA114;<437, 5, 200>;True;300;300;477;1733;5;1629;83;23;24
EA108;<437, 5, 200>;True;300;300;602;2004;7;1883;77;30;26
EA14;<437, 5, 200>;True;240;240;653;1278;5;1254;95;9;21
EA8;<437, 5, 200>;False;25;25;602;2004;7;1883;77;30;26
EA196;<437, 5, 200>;True;280;280;653;1278;5;1254;95;9;21
EA199;<437, 5, 200>;True;300;300;540;1797;5;1680;80;25;23
EA190;<437, 5, 200>;True;280;280;594;1877;7;1998;83;23;30
EA180;<437, 5, 200>;True;260;260;520;1959;6;1849;78;28;25
EA168;<437, 5, 200>;True;260;260;477;1733;5;1629;83;23;24
EA166;<437, 5, 200>;True;260;260;542;2068;7;1975;71;36;26
EA141;<437, 5, 200>;False;25;25;540;1797;5;1680;80;25;23
EA132;<437, 5, 200>;True;240;240;738;2296;12;2654;79;27;34
EA119;<437, 5, 200>;True;260;260;524;2000;7;1882;78;30;27
EA118;<437, 5, 200>;False;70;70;752;1996;8;1861;81;25;27
EA100;<437, 5, 200>;True;300;300;542;2068;7;1975;71;36;26
EA95;<437, 5, 200>;True;260;260;752;1996;8;1861;81;25;27
EA93;<437, 5, 200>;True;295;295;524;2000;7;1882;78;30;27
EA91;<437, 5, 200>;False;25;25;524;2000;7;1882;78;30;27
EA83;<437, 5, 200>;True;280;280;477;1733;5;1629;83;23;24
EA79;<437, 5, 200>;True;300;300;594;1877;7;1998;83;23;30
EA71;<437, 5, 200>;False;25;25;607;2192;12;2819;83;27;44
EA66;<437, 5, 200>;True;300;300;652;1505;5;1452;89;16;24
EA55;<437, 5, 200>;False;25;25;607;2192;12;2819;83;27;44
EA50;<437, 5, 200>;False;25;25;995;2226;13;2241;77;33;35
EA38;<437, 5, 200>;True;280;280;695;1814;7;1791;84;23;26
EA35;<437, 5, 200>;False;35;35;752;1996;8;1861;81;25;27
EA2;<437, 5, 200>;True;340;340;752;1996;8;1861;81;25;27
EA4;<437, 5, 200>;True;260;260;542;2068;7;1975;71;36;26
EA5;<437, 5, 200>;True;280;280;520;1959;6;1849;78;28;25
EA1;<437, 5, 200>;True;240;240;524;2000;7;1882;78;30;27
EA197;<437, 5, 200>;True;300;300;653;1278;5;1254;95;9;21
EA194;<437, 5, 200>;True;240;240;653;1278;5;1254;95;9;21
EA182;<437, 5, 200>;False;40;40;594;1877;7;1998;83;23;30
EA184;<437, 5, 200>;True;260;260;752;1996;8;1861;81;25;27
EA177;<437, 5, 200>;True;320;320;652;1505;5;1452;89;16;24
EA94;<437, 5, 200>;True;260;260;612;1913;8;1746;86;22;27
EA86;<437, 5, 200>;True;275;275;653;1278;5;1254;95;9;21
EA72;<437, 5, 200>;False;25;25;600;1455;19;3783;62;45;65
EA65;<437, 5, 200>;True;320;320;594;1877;7;1998;83;23;30
EA69;<437, 5, 200>;False;40;40;752;1996;8;1861;81;25;27
EA62;<437, 5, 200>;True;260;260;524;2000;7;1882;78;30;27
EA51;<437, 5, 200>;True;260;260;524;2000;7;1882;78;30;27
EA52;<437, 5, 200>;True;240;240;524;2000;7;1882;78;30;27
EA46;<437, 5, 200>;True;260;260;594;1877;7;1998;83;23;30
EA37;<437, 5, 200>;True;300;300;594;1877;7;1998;83;23;30
EA30;<437, 5, 200>;True;260;260;594;1877;7;1998;83;23;30
EA24;<437, 5, 200>;True;320;320;477;1733;5;1629;83;23;24
EA19;<437, 5, 200>;True;260;260;752;1996;8;1861;81;25;27
EA10;<437, 5, 200>;True;320;320;602;2004;7;1883;77;30;26
EA15;<437, 5, 200>;True;260;260;524;2000;7;1882;78;30;27
EA165;<437, 5, 200>;False;25;25;653;1278;5;1254;95;9;21
EA153;<437, 5, 200>;True;280;280;752;1996;8;1861;81;25;27
EA154;<437, 5, 200>;True;260;260;594;1877;7;1998;83;23;30
EA150;<437, 5, 200>;False;55;55;652;1505;5;1452;89;16;24
EA149;<437, 5, 200>;True;260;260;602;2004;7;1883;77;30;26
EA143;<437, 5, 200>;True;280;280;592;2167;9;2016;74;36;28
EA136;<437, 5, 200>;True;260;260;752;1996;8;1861;81;25;27
EA133;<437, 5, 200>;True;260;260;524;2000;7;1882;78;30;27
EA126;<437, 5, 200>;True;295;295;752;1996;8;1861;81;25;27
EA122;<437, 5, 200>;False;25;25;653;1278;5;1254;95;9;21
EA81;<437, 5, 200>;True;240;240;594;1877;7;1998;83;23;30
EA74;<437, 5, 200>;True;260;260;542;2068;7;1975;71;36;26
EA70;<437, 5, 200>;False;25;25;995;2226;13;2241;77;33;35
EA56;<437, 5, 200>;True;320;320;752;1996;8;1861;81;25;27
EA59;<437, 5, 200>;True;280;280;524;2000;7;1882;78;30;27
EA57;<437, 5, 200>;True;280;280;524;2000;7;1882;78;30;27
EA39;<437, 5, 200>;True;300;300;653;1278;5;1254;95;9;21
EA13;<437, 5, 200>;True;355;355;752;1996;8;1861;81;25;27
EA9;<437, 5, 200>;True;340;340;752;1996;8;1861;81;25;27
EA7;<437, 5, 200>;True;240;240;602;2004;7;1883;77;30;26
EA198;<437, 5, 200>;False;25;25;542;2068;7;1975;71;36;26
EA188;<437, 5, 200>;True;280;280;592;2167;9;2016;74;36;28
EA181;<437, 5, 200>;True;275;275;594;1877;7;1998;83;23;30
EA162;<437, 5, 200>;True;260;260;653;1278;5;1254;95;9;21
EA163;<437, 5, 200>;False;45;45;653;1278;5;1254;95;9;21
EA148;<437, 5, 200>;False;25;25;594;1877;7;1998;83;23;30
EA134;<437, 5, 200>;True;315;315;653;1278;5;1254;95;9;21
EA116;<437, 5, 200>;True;255;255;752;1996;8;1861;81;25;27
EA89;<437, 5, 200>;True;260;260;594;1877;7;1998;83;23;30
EA75;<437, 5, 200>;True;320;320;520;1959;6;1849;78;28;25
EA78;<437, 5, 200>;True;280;280;653;1278;5;1254;95;9;21
EA73;<437, 5, 200>;False;25;25;593;2862;16;664;87;40;14
EA63;<437, 5, 200>;True;260;260;524;2000;7;1882;78;30;27
EA48;<437, 5, 200>;True;280;280;524;2000;7;1882;78;30;27
EA41;<437, 5, 200>;False;25;25;540;1797;5;1680;80;25;23
EA31;<437, 5, 200>;True;295;295;653;1278;5;1254;95;9;21
EA22;<437, 5, 200>;True;335;335;602;2004;7;1883;77;30;26
EA6;<437, 5, 200>;True;260;260;594;1877;7;1998;83;23;30
EA195;<437, 5, 200>;True;300;300;653;1278;5;1254;95;9;21
EA191;<437, 5, 200>;True;275;275;653;1278;5;1254;95;9;21
EA183;<437, 5, 200>;False;25;25;752;1996;8;1861;81;25;27
EA172;<437, 5, 200>;False;25;25;524;2000;7;1882;78;30;27
EA156;<437, 5, 200>;True;320;320;726;2221;12;2128;79;32;32
EA120;<437, 5, 200>;True;280;280;594;1877;7;1998;83;23;30
EA121;<437, 5, 200>;False;55;55;652;1505;5;1452;89;16;24
EA117;<437, 5, 200>;True;260;260;602;2004;7;1883;77;30;26
EA103;<437, 5, 200>;True;275;275;602;2004;7;1883;77;30;26
EA102;<437, 5, 200>;True;260;260;695;1814;7;1791;84;23;26
EA80;<437, 5, 200>;True;320;320;540;1797;5;1680;80;25;23
EA58;<437, 5, 200>;True;260;260;594;1877;7;1998;83;23;30
EA44;<437, 5, 200>;True;280;280;653;1278;5;1254;95;9;21
EA45;<437, 5, 200>;True;260;260;602;2004;7;1883;77;30;26
EA27;<437, 5, 200>;False;25;25;653;1278;5;1254;95;9;21
EA17;<437, 5, 200>;True;260;260;602;2004;7;1883;77;30;26
EA16;<437, 5, 200>;False;25;25;477;1733;5;1629;83;23;24
EA11;<437, 5, 200>;True;275;275;524;2000;7;1882;78;30;27
EA189;<437, 5, 200>;True;260;260;524;2000;7;1882;78;30;27
EA185;<437, 5, 200>;True;320;320;524;2000;7;1882;78;30;27
EA176;<437, 5, 200>;True;280;280;752;1996;8;1861;81;25;27
EA179;<437, 5, 200>;True;240;240;524;2000;7;1882;78;30;27
EA175;<437, 5, 200>;True;320;320;752;1996;8;1861;81;25;27
EA159;<437, 5, 200>;True;260;260;592;2167;9;2016;74;36;28
EA161;<437, 5, 200>;True;300;300;540;1797;5;1680;80;25;23
EA147;<437, 5, 200>;False;60;60;520;1959;6;1849;78;28;25
EA135;<437, 5, 200>;True;260;260;752;1996;8;1861;81;25;27
EA131;<437, 5, 200>;True;260;260;542;2068;7;1975;71;36;26
EA123;<437, 5, 200>;True;280;280;592;2167;9;2016;74;36;28
EA109;<437, 5, 200>;True;410;410;602;2004;7;1883;77;30;26
EA113;<437, 5, 200>;True;260;260;594;1877;7;1998;83;23;30
EA99;<437, 5, 200>;True;260;260;752;1996;8;1861;81;25;27
EA90;<437, 5, 200>;True;260;260;594;1877;7;1998;83;23;30
EA84;<437, 5, 200>;True;260;260;520;1959;6;1849;78;28;25
EA76;<437, 5, 200>;True;280;280;602;2004;7;1883;77;30;26
EA77;<437, 5, 200>;False;25;25;602;2004;7;1883;77;30;26
EA67;<437, 5, 200>;False;25;25;524;2000;7;1882;78;30;27
EA60;<437, 5, 200>;True;300;300;594;1877;7;1998;83;23;30
EA40;<437, 5, 200>;True;300;300;653;1278;5;1254;95;9;21
EA42;<437, 5, 200>;True;320;320;695;1814;7;1791;84;23;26
EA36;<437, 5, 200>;True;260;260;594;1877;7;1998;83;23;30
EA33;<437, 5, 200>;False;35;35;584;2306;9;1951;80;29;25
EA21;<437, 5, 200>;False;25;25;726;2221;12;2128;79;32;32
EA3;<437, 5, 200>;False;25;25;726;2221;12;2128;79;32;32
EA0;<437, 5, 200>;True;260;260;653;1278;5;1254;95;9;21
EA192;<437, 5, 200>;True;240;240;602;2004;7;1883;77;30;26
EA173;<437, 5, 200>;True;260;260;738;2296;12;2654;79;27;34
EA178;<437, 5, 200>;True;260;260;602;2004;7;1883;77;30;26
EA169;<437, 5, 200>;True;280;280;607;2192;12;2819;83;27;44
EA151;<437, 5, 200>;True;455;455;995;2226;13;2241;77;33;35
EA146;<437, 5, 200>;True;300;300;540;1797;5;1680;80;25;23
EA139;<437, 5, 200>;True;335;335;652;1505;5;1452;89;16;24
EA138;<437, 5, 200>;True;300;300;602;2004;7;1883;77;30;26
EA110;<437, 5, 200>;False;25;25;546;1903;6;1593;83;29;27
EA106;<437, 5, 200>;True;300;300;653;1278;5;1254;95;9;21
EA104;<437, 5, 200>;True;255;255;653;1278;5;1254;95;9;21
EA92;<437, 5, 200>;True;260;260;653;1278;5;1254;95;9;21
EA98;<437, 5, 200>;True;240;240;653;1278;5;1254;95;9;21
EA97;<437, 5, 200>;True;240;240;540;1797;5;1680;80;25;23
EA88;<437, 5, 200>;True;260;260;752;1996;8;1861;81;25;27
EA82;<437, 5, 200>;True;260;260;520;1959;6;1849;78;28;25
EA68;<437, 5, 200>;False;60;60;477;1733;5;1629;83;23;24
EA61;<437, 5, 200>;True;260;260;592;2167;9;2016;74;36;28
EA53;<437, 5, 200>;True;260;260;653;1278;5;1254;95;9;21
EA54;<437, 5, 200>;True;260;260;540;1797;5;1680;80;25;23
EA47;<437, 5, 200>;False;55;55;592;2167;9;2016;74;36;28
EA34;<437, 5, 200>;True;240;240;524;2000;7;1882;78;30;27
EA32;<437, 5, 200>;False;25;25;726;2221;12;2128;79;32;32
EA25;<437, 5, 200>;True;320;320;653;1278;5;1254;95;9;21
EA18;<437, 5, 200>;True;275;275;752;1996;8;1861;81;25;27
EA20;<437, 5, 200>;True;335;335;652;1505;5;1452;89;16;24
EA12;<437, 5, 200>;True;300;300;602;2004;7;1883;77;30;26
EA193;<437, 5, 200>;False;45;45;592;2167;9;2016;74;36;28
EA170;<437, 5, 200>;True;320;320;540;1797;5;1680;80;25;23
EA164;<437, 5, 200>;True;235;235;653;1278;5;1254;95;9;21
EA167;<437, 5, 200>;False;25;25;524;2000;7;1882;78;30;27
EA160;<437, 5, 200>;False;25;25;520;1959;6;1849;78;28;25
EA157;<437, 5, 200>;True;320;320;594;1877;7;1998;83;23;30
EA158;<437, 5, 200>;True;320;320;652;1505;5;1452;89;16;24
EA155;<437, 5, 200>;True;260;260;602;2004;7;1883;77;30;26
EA152;<437, 5, 200>;True;300;300;752;1996;8;1861;81;25;27
EA145;<437, 5, 200>;True;240;240;752;1996;8;1861;81;25;27
EA127;<437, 5, 200>;True;320;320;592;2167;9;2016;74;36;28
EA129;<437, 5, 200>;True;300;300;520;1959;6;1849;78;28;25
EA125;<437, 5, 200>;False;25;25;520;1959;6;1849;78;28;25
EA128;<437, 5, 200>;False;25;25;653;1278;5;1254;95;9;21
EA115;<437, 5, 200>;True;385;385;602;2004;7;1883;77;30;26
EA111;<437, 5, 200>;True;315;315;652;1505;5;1452;89;16;24
EA107;<437, 5, 200>;True;240;240;546;1903;6;1593;83;29;27
EA105;<437, 5, 200>;True;260;260;695;1814;7;1791;84;23;26
EA101;<437, 5, 200>;True;300;300;752;1996;8;1861;81;25;27
EA96;<437, 5, 200>;True;260;260;542;2068;7;1975;71;36;26
EA87;<437, 5, 200>;False;25;25;524;2000;7;1882;78;30;27
EA85;<437, 5, 200>;True;260;260;602;2004;7;1883;77;30;26
EA64;<437, 5, 200>;True;295;295;540;1797;5;1680;80;25;23
EA49;<437, 5, 200>;True;280;280;542;2068;7;1975;71;36;26
EA43;<437, 5, 200>;True;260;260;752;1996;8;1861;81;25;27
EA28;<437, 5, 200>;True;280;280;752;1996;8;1861;81;25;27
EA29;<437, 5, 200>;True;240;240;540;1797;5;1680;80;25;23
EA26;<437, 5, 200>;True;260;260;542;2068;7;1975;71;36;26
EA23;<437, 5, 200>;True;260;260;524;2000;7;1882;78;30;27
EA195;<437, 5, 200>;True;260;260;507;1944;5;1751;76;24;21
EA183;<437, 5, 200>;True;260;260;633;1743;5;1710;81;14;21
EA167;<437, 5, 200>;True;260;260;558;1746;5;1660;79;22;21
EA154;<437, 5, 200>;True;300;300;943;2488;9;2294;66;45;30
EA145;<437, 5, 200>;True;280;280;465;1849;5;1813;81;19;24
EA144;<437, 5, 200>;True;280;280;507;1944;5;1751;76;24;21
EA130;<437, 5, 200>;True;275;275;516;1925;6;1829;80;25;25
EA124;<437, 5, 200>;True;320;320;448;2122;5;2315;76;25;31
EA111;<437, 5, 200>;True;320;320;507;1944;5;1751;76;24;21
EA106;<437, 5, 200>;False;40;40;943;2488;9;2294;66;45;30
