Name;Coord;Winner;Fitness;TownLifeSum;Score;GameTime;InitialConquerRadius;MaxConquerRadius;RadiusExpansionStep;AttackMinLife
EA195;<3468, 5, 958>;False;-8;83;0;8250;471;537;-3102;95
EA196;<3468, 5, 958>;False;-8;84;0;8250;100;980;-2481;8
EA197;<3468, 5, 958>;False;-8;84;0;8250;200;100;-4000;130
EA198;<3468, 5, 958>;False;122;22;130;8250;2414;3426;3067;12
EA199;<3468, 5, 958>;False;-8;84;0;8250;200;100;-4000;130
EA0;<3468, 5, 958>;False;122;6;130;8800;2433;3258;2795;14
EA1;<3468, 5, 958>;False;-8;80;0;8250;2126;3352;2765;85
EA2;<3468, 5, 958>;False;-7;80;0;7700;2398;2161;375;103
EA3;<3468, 5, 958>;False;-8;84;0;8250;292;313;-3535;78
EA4;<3468, 5, 958>;False;-8;83;0;8250;2126;3352;2765;85
EA5;<3468, 5, 958>;False;-8;80;0;8250;2298;3372;2833;79
EA6;<3468, 5, 958>;False;12;49;20;8800;825;2097;-215;30
EA7;<3468, 5, 958>;False;-8;83;0;8250;2576;2914;2096;105
EA8;<3468, 5, 958>;False;-7;83;0;7700;2398;2161;375;103
EA9;<3468, 5, 958>;False;-8;83;0;8250;573;1697;-647;80
EA10;<3468, 5, 958>;False;7;12;15;8250;1744;3592;3150;65
EA11;<3468, 5, 958>;False;-7;83;0;7700;4000;2944;2057;5
EA12;<3468, 5, 958>;False;-8;83;0;8250;573;1697;-647;80
EA13;<3468, 5, 958>;False;12;2;20;8250;2298;3372;2833;79
EA14;<3468, 5, 958>;False;-8;79;0;8250;2298;3372;2833;79
EA15;<3468, 5, 958>;False;7;2;15;8250;2298;3372;2833;79
EA16;<3468, 5, 958>;False;-8;80;0;8250;2298;3372;2833;79
EA17;<3468, 5, 958>;False;-8;80;0;8250;2576;2914;2096;105
EA18;<3468, 5, 958>;False;-8;78;0;8250;2298;3372;2833;79
EA19;<3468, 5, 958>;False;-8;84;0;8250;2576;2914;2096;105
EA20;<3468, 5, 958>;False;22;39;30;8800;825;2097;-215;30
EA21;<3468, 5, 958>;False;-8;79;0;8250;573;1697;-647;80
EA22;<3468, 5, 958>;False;-8;77;0;8250;2298;3372;2833;79
EA23;<3468, 5, 958>;False;22;37;30;8800;825;2097;-215;30
EA24;<3468, 5, 958>;False;-8;82;0;8250;2126;3352;2765;85
EA25;<3468, 5, 958>;False;8;20;15;7700;1322;2358;556;47
EA26;<3468, 5, 958>;False;-8;80;0;8250;2126;3352;2765;85
EA27;<3468, 5, 958>;False;-8;79;0;8250;2126;3352;2765;85
EA28;<3468, 5, 958>;False;-8;78;0;8250;2298;3372;2833;79
EA29;<3468, 5, 958>;False;-7;83;0;7700;760;1676;-246;83
EA30;<3468, 5, 958>;False;-8;83;0;8250;2576;2914;2096;105
EA31;<3468, 5, 958>;False;7;0;15;8250;1744;3592;3150;65
EA32;<3468, 5, 958>;False;-8;84;0;8250;2576;2914;2096;105
EA33;<3468, 5, 958>;False;-8;84;0;8250;2126;3352;2765;85
EA34;<3468, 5, 958>;False;-8;83;0;8250;573;1697;-647;80
EA35;<3468, 5, 958>;False;-7;84;0;7700;760;1676;-246;83
EA36;<3468, 5, 958>;False;7;1;15;8250;2298;3372;2833;79
EA37;<3468, 5, 958>;False;-8;84;0;8250;2126;3352;2765;85
EA38;<3468, 5, 958>;False;-8;82;0;8250;2576;2914;2096;105
EA39;<3468, 5, 958>;False;-8;84;0;8250;2576;2914;2096;105
EA40;<3468, 5, 958>;False;-8;78;0;8250;2298;3372;2833;79
EA41;<3468, 5, 958>;False;-8;83;0;8250;2126;3352;2765;85
EA42;<3468, 5, 958>;False;-8;80;0;8250;2298;3372;2833;79
EA43;<3468, 5, 958>;False;-8;80;0;8250;2126;3352;2765;85
EA44;<3468, 5, 958>;False;-8;85;0;8250;2576;2914;2096;105
EA45;<3468, 5, 958>;False;-8;83;0;8250;2576;2914;2096;105
EA46;<3468, 5, 958>;False;-8;84;0;8250;573;1697;-647;80
EA47;<3468, 5, 958>;False;-8;83;0;8250;2576;2914;2096;105
EA48;<3468, 5, 958>;False;7;2;15;8250;2298;3372;2833;79
EA49;<3468, 5, 958>;False;-8;77;0;8250;2298;3372;2833;79
EA50;<3468, 5, 958>;False;-8;84;0;8250;573;1697;-647;80
EA51;<3468, 5, 958>;False;-8;84;0;8250;2576;2914;2096;105
EA52;<3468, 5, 958>;False;-8;83;0;8250;2576;2914;2096;105
EA53;<3468, 5, 958>;False;7;5;15;8250;1744;3592;3150;65
EA54;<3468, 5, 958>;False;-8;83;0;8250;2126;3352;2765;85
EA55;<3468, 5, 958>;False;-8;84;0;8250;4000;4000;4000;150
EA56;<3468, 5, 958>;False;-8;84;0;8250;2576;2914;2096;105
EA57;<3468, 5, 958>;False;-7;79;0;7700;2398;2161;375;103
EA58;<3468, 5, 958>;False;-8;78;0;8250;2298;3372;2833;79
EA59;<3468, 5, 958>;False;7;4;15;8250;2298;3372;2833;79
EA60;<3468, 5, 958>;False;-8;80;0;8250;2298;3372;2833;79
EA61;<3468, 5, 958>;False;-8;84;0;8250;292;313;-3535;78
EA62;<3468, 5, 958>;False;-8;85;0;8250;2576;2914;2096;105
EA63;<3468, 5, 958>;False;7;2;15;8250;2298;3372;2833;79
EA64;<3468, 5, 958>;False;7;1;15;8250;2298;3372;2833;79
EA65;<3468, 5, 958>;False;-8;83;0;8250;2576;2914;2096;105
EA66;<3468, 5, 958>;False;-8;79;0;8250;2576;2914;2096;105
EA67;<3468, 5, 958>;False;-8;63;0;8250;1744;3592;3150;65
EA68;<3468, 5, 958>;False;-7;80;0;7700;2398;2161;375;103
EA69;<3468, 5, 958>;False;-7;83;0;7700;760;1676;-246;83
EA70;<3468, 5, 958>;False;-8;76;0;8250;2298;3372;2833;79
EA71;<3468, 5, 958>;False;-8;81;0;8250;573;1697;-647;80
EA72;<3468, 5, 958>;False;-8;84;0;8250;2576;2914;2096;105
EA73;<3468, 5, 958>;False;-8;80;0;8250;2576;2914;2096;105
EA74;<3468, 5, 958>;False;-8;78;0;8250;2298;3372;2833;79
EA75;<3468, 5, 958>;False;7;0;15;8250;1744;3592;3150;65
EA76;<3468, 5, 958>;False;-8;61;0;8250;1744;3592;3150;65
EA77;<3468, 5, 958>;False;-8;82;0;8250;2126;3352;2765;85
EA78;<3468, 5, 958>;False;-8;83;0;8250;573;1697;-647;80
EA79;<3468, 5, 958>;False;-8;83;0;8250;2576;2914;2096;105
EA80;<3468, 5, 958>;False;7;1;15;8250;2298;3372;2833;79
EA81;<3468, 5, 958>;False;-8;84;0;8250;573;1697;-647;80
EA82;<3468, 5, 958>;False;-8;83;0;8250;2576;2914;2096;105
EA83;<3468, 5, 958>;False;-8;83;0;8250;2576;2914;2096;105
EA84;<3468, 5, 958>;False;12;51;20;8800;825;2097;-215;30
EA85;<3468, 5, 958>;False;-8;85;0;8250;573;1697;-647;80
EA86;<3468, 5, 958>;False;-8;79;0;8250;2298;3372;2833;79
EA87;<3468, 5, 958>;False;-8;84;0;8250;2576;2914;2096;105
EA88;<3468, 5, 958>;False;7;1;15;8250;2298;3372;2833;79
EA89;<3468, 5, 958>;False;-8;83;0;8250;2126;3352;2765;85
EA90;<3468, 5, 958>;False;-8;84;0;8250;2126;3352;2765;85
EA91;<3468, 5, 958>;False;-8;84;0;8250;2576;2914;2096;105
EA92;<3468, 5, 958>;False;-8;84;0;8250;292;313;-3535;78
EA93;<3468, 5, 958>;False;-8;84;0;8250;4000;4000;4000;150
EA94;<3468, 5, 958>;False;-8;78;0;8250;2298;3372;2833;79
EA95;<3468, 5, 958>;False;-8;84;0;8250;2576;2914;2096;105
EA96;<3468, 5, 958>;False;-8;84;0;8250;4000;4000;4000;150
EA97;<3468, 5, 958>;False;-8;83;0;8250;2576;2914;2096;105
EA98;<3468, 5, 958>;False;-8;85;0;8250;292;313;-3535;78
EA99;<3468, 5, 958>;False;-8;84;0;8250;2576;2914;2096;105
EA100;<3468, 5, 958>;False;-8;81;0;8250;2576;2914;2096;105
EA101;<3468, 5, 958>;False;-8;78;0;8250;2298;3372;2833;79
EA102;<3468, 5, 958>;False;12;0;20;8250;2298;3372;2833;79
EA103;<3468, 5, 958>;False;-8;79;0;8250;2576;2914;2096;105
EA104;<3468, 5, 958>;False;-8;84;0;8250;2576;2914;2096;105
EA105;<3468, 5, 958>;False;7;2;15;8250;2298;3372;2833;79
EA106;<3468, 5, 958>;False;-8;80;0;8250;2298;3372;2833;79
EA107;<3468, 5, 958>;False;-7;80;0;7700;2398;2161;375;103
EA108;<3468, 5, 958>;False;7;2;15;8250;2298;3372;2833;79
EA109;<3468, 5, 958>;False;-8;83;0;8250;292;313;-3535;78
EA110;<3468, 5, 958>;False;37;2;45;8800;825;2097;-215;30
EA111;<3468, 5, 958>;False;-8;78;0;8250;2298;3372;2833;79
EA112;<3468, 5, 958>;False;-8;79;0;8250;2576;2914;2096;105
EA113;<3468, 5, 958>;False;-8;76;0;8250;2298;3372;2833;79
EA114;<3468, 5, 958>;False;-8;84;0;8250;573;1697;-647;80
EA115;<3468, 5, 958>;False;12;11;20;8250;1744;3592;3150;65
EA116;<3468, 5, 958>;False;-8;84;0;8250;2576;2914;2096;105
EA117;<3468, 5, 958>;False;7;12;15;8250;1744;3592;3150;65
EA118;<3468, 5, 958>;False;7;1;15;8250;2298;3372;2833;79
EA119;<3468, 5, 958>;False;-8;84;0;8250;2126;3352;2765;85
EA120;<3468, 5, 958>;False;-7;83;0;7700;2398;2161;375;103
EA121;<3468, 5, 958>;False;-8;84;0;8250;573;1697;-647;80
EA122;<3468, 5, 958>;False;-7;83;0;7700;1195;1579;-518;111
EA123;<3468, 5, 958>;False;7;1;15;8250;2298;3372;2833;79
EA124;<3468, 5, 958>;False;-7;83;0;7700;760;1676;-246;83
EA125;<3468, 5, 958>;False;-8;76;0;8250;2298;3372;2833;79
EA126;<3468, 5, 958>;False;-8;83;0;8250;2576;2914;2096;105
EA127;<3468, 5, 958>;False;-8;78;0;8250;2298;3372;2833;79
EA128;<3468, 5, 958>;False;-8;77;0;8250;2298;3372;2833;79
EA129;<3468, 5, 958>;False;-8;84;0;8250;2576;2914;2096;105
EA130;<3468, 5, 958>;False;-8;56;0;8250;1744;3592;3150;65
EA131;<3468, 5, 958>;False;-8;77;0;8250;2298;3372;2833;79
EA132;<3468, 5, 958>;False;-8;76;0;8250;2298;3372;2833;79
EA133;<3468, 5, 958>;False;-8;79;0;8250;2576;2914;2096;105
EA134;<3468, 5, 958>;False;22;39;30;8800;825;2097;-215;30
EA135;<3468, 5, 958>;False;-8;61;0;8250;1744;3592;3150;65
EA136;<3468, 5, 958>;False;-8;79;0;8250;2126;3352;2765;85
EA137;<3468, 5, 958>;False;-8;83;0;8250;2576;2914;2096;105
EA138;<3468, 5, 958>;False;7;4;15;8250;2298;3372;2833;79
EA139;<3468, 5, 958>;False;-8;84;0;8250;573;1697;-647;80
EA140;<3468, 5, 958>;False;-7;84;0;7700;2398;2161;375;103
EA141;<3468, 5, 958>;False;-8;83;0;8250;2576;2914;2096;105
EA142;<3468, 5, 958>;False;-8;80;0;8250;292;313;-3535;78
EA143;<3468, 5, 958>;False;-8;83;0;8250;573;1697;-647;80
EA144;<3468, 5, 958>;False;-7;83;0;7700;4000;2944;2057;5
EA145;<3468, 5, 958>;False;-8;79;0;8250;2126;3352;2765;85
EA146;<3468, 5, 958>;False;-8;84;0;8250;2576;2914;2096;105
EA147;<3468, 5, 958>;False;-8;80;0;8250;2298;3372;2833;79
EA148;<3468, 5, 958>;False;-8;84;0;8250;573;1697;-647;80
EA149;<3468, 5, 958>;False;-8;84;0;8250;2576;2914;2096;105
EA150;<3468, 5, 958>;False;-8;78;0;8250;2298;3372;2833;79
EA151;<3468, 5, 958>;False;22;38;30;8800;825;2097;-215;30
EA152;<3468, 5, 958>;False;-8;81;0;8250;2576;2914;2096;105
EA153;<3468, 5, 958>;False;-8;84;0;8250;2126;3352;2765;85
EA154;<3468, 5, 958>;False;77;17;85;8800;2433;3258;2795;14
EA155;<3468, 5, 958>;False;-8;83;0;8250;2576;2914;2096;105
EA156;<3468, 5, 958>;False;-8;83;0;8250;4000;4000;4000;150
EA157;<3468, 5, 958>;False;-8;80;0;8250;2126;3352;2765;85
EA158;<3468, 5, 958>;False;-8;56;0;8250;1744;3592;3150;65
EA159;<3468, 5, 958>;False;7;2;15;8250;2298;3372;2833;79
EA160;<3468, 5, 958>;False;-8;83;0;8250;4000;4000;4000;150
EA161;<3468, 5, 958>;False;-8;77;0;8250;2298;3372;2833;79
EA162;<3468, 5, 958>;False;-8;80;0;8250;2298;3372;2833;79
EA163;<3468, 5, 958>;False;-8;84;0;8250;2126;3352;2765;85
EA164;<3468, 5, 958>;False;-8;84;0;8250;2576;2914;2096;105
EA165;<3468, 5, 958>;False;-8;84;0;8250;292;313;-3535;78
EA166;<3468, 5, 958>;False;-8;83;0;8250;2576;2914;2096;105
EA167;<3468, 5, 958>;False;-8;78;0;8250;2298;3372;2833;79
EA168;<3468, 5, 958>;False;-8;85;0;8250;4000;4000;4000;150
EA169;<3468, 5, 958>;False;42;0;50;8800;825;2097;-215;30
EA170;<3468, 5, 958>;False;-8;84;0;8250;2126;3352;2765;85
EA171;<3468, 5, 958>;False;7;1;15;8250;2298;3372;2833;79
EA172;<3468, 5, 958>;False;-8;83;0;8250;2126;3352;2765;85
EA173;<3468, 5, 958>;False;-8;78;0;8250;2298;3372;2833;79
EA174;<3468, 5, 958>;False;7;11;15;8250;1744;3592;3150;65
EA175;<3468, 5, 958>;False;-8;82;0;8250;2576;2914;2096;105
EA176;<3468, 5, 958>;False;-8;85;0;8250;2576;2914;2096;105
EA177;<3468, 5, 958>;False;42;4;50;8800;825;2097;-215;30
EA178;<3468, 5, 958>;False;-8;84;0;8250;2576;2914;2096;105
EA179;<3468, 5, 958>;False;-8;84;0;8250;573;1697;-647;80
EA180;<3468, 5, 958>;False;-8;80;0;8250;2298;3372;2833;79
EA181;<3468, 5, 958>;False;-8;83;0;8250;292;313;-3535;78
EA182;<3468, 5, 958>;False;-8;77;0;8250;2298;3372;2833;79
EA183;<3468, 5, 958>;False;-8;78;0;8250;2298;3372;2833;79
EA184;<3468, 5, 958>;False;-7;83;0;7700;2398;2161;375;103
EA185;<3468, 5, 958>;False;7;1;15;8250;2298;3372;2833;79
EA186;<3468, 5, 958>;False;-8;78;0;8250;2298;3372;2833;79
EA187;<3468, 5, 958>;False;7;3;15;8250;2298;3372;2833;79
EA188;<3468, 5, 958>;False;7;16;15;8250;1744;3592;3150;65
EA189;<3468, 5, 958>;False;-8;83;0;8250;2126;3352;2765;85
EA190;<3468, 5, 958>;False;-7;84;0;7700;2398;2161;375;103
EA191;<3468, 5, 958>;False;7;1;15;8250;2298;3372;2833;79
EA192;<3468, 5, 958>;False;-8;77;0;8250;2298;3372;2833;79
EA193;<3468, 5, 958>;False;-8;84;0;8250;2576;2914;2096;105
EA194;<3468, 5, 958>;False;-8;85;0;8250;2126;3352;2765;85
EA195;<3468, 5, 958>;False;-8;84;0;8250;2126;3352;2765;85
EA196;<3468, 5, 958>;False;-8;84;0;8250;573;1697;-647;80
EA197;<3468, 5, 958>;False;-8;83;0;8250;2576;2914;2096;105
EA198;<3468, 5, 958>;False;7;1;15;8250;2298;3372;2833;79
EA199;<3468, 5, 958>;False;-8;84;0;8250;573;1697;-647;80
EA0;<3468, 5, 958>;True;325;58;335;10575;413;2359;1192;5
EA1;<3468, 5, 958>;False;-7;84;0;7700;1724;2710;1673;100
EA2;<3468, 5, 958>;False;7;9;15;8250;941;2114;463;45
EA3;<3468, 5, 958>;False;-8;85;0;8250;3433;3650;3345;130
EA4;<3468, 5, 958>;False;7;5;15;8250;1356;1835;-35;60
EA5;<3468, 5, 958>;False;-8;81;0;8250;3433;3650;3345;130
EA6;<3468, 5, 958>;False;-7;84;0;7700;2770;3134;2487;134
EA7;<3468, 5, 958>;False;7;17;15;8250;1343;1614;-456;50
EA8;<3468, 5, 958>;False;-8;84;0;8250;3433;3650;3345;130
EA9;<3468, 5, 958>;False;-7;84;0;7700;2914;3251;2452;109
EA10;<3468, 5, 958>;False;-7;84;0;7700;4000;4000;4000;124
EA11;<3468, 5, 958>;False;-7;84;0;7700;3966;3631;3327;98
EA12;<3468, 5, 958>;False;-8;84;0;8250;3433;3650;3345;130
EA13;<3468, 5, 958>;False;-8;84;0;8250;3433;3650;3345;130
EA14;<3468, 5, 958>;False;-7;84;0;7700;4000;4000;4000;124
EA15;<3468, 5, 958>;False;7;9;15;8250;941;2114;463;45
EA16;<3468, 5, 958>;False;-8;83;0;8250;3433;3650;3345;130
EA17;<3468, 5, 958>;False;-7;84;0;7700;3965;3842;3704;150
EA18;<3468, 5, 958>;False;7;20;15;8250;941;2114;463;45
EA19;<3468, 5, 958>;False;-7;83;0;7700;4000;4000;4000;124
EA20;<3468, 5, 958>;False;-8;80;0;8250;3433;3650;3345;130
EA21;<3468, 5, 958>;False;-7;83;0;7700;2770;3134;2487;134
EA22;<3468, 5, 958>;False;7;19;15;8250;1343;1614;-456;50
EA23;<3468, 5, 958>;False;7;16;15;8250;941;2114;463;45
EA24;<3468, 5, 958>;False;7;10;15;8250;1343;1614;-456;50
EA25;<3468, 5, 958>;False;-8;80;0;8250;3433;3650;3345;130
EA26;<3468, 5, 958>;False;7;4;15;8250;825;1376;-897;75
EA27;<3468, 5, 958>;False;-7;83;0;7700;3619;3179;760;15
EA28;<3468, 5, 958>;True;325;87;335;10575;413;2359;1192;5
EA29;<3468, 5, 958>;False;-8;80;0;8250;3433;3650;3345;130
EA30;<3468, 5, 958>;False;7;19;15;8250;1343;1614;-456;50
EA31;<3468, 5, 958>;False;7;7;15;8250;941;2114;463;45
EA32;<3468, 5, 958>;False;-7;84;0;7700;1724;2710;1673;100
EA33;<3468, 5, 958>;False;-8;84;0;8250;3433;3650;3345;130
EA34;<3468, 5, 958>;False;-7;84;0;7700;1724;2710;1673;100
EA35;<3468, 5, 958>;False;-8;84;0;8250;3433;3650;3345;130
EA36;<3468, 5, 958>;False;7;8;15;8250;1356;1835;-35;60
EA37;<3468, 5, 958>;False;7;18;15;8250;941;2114;463;45
EA38;<3468, 5, 958>;False;-7;81;0;7700;4000;4000;4000;124
EA39;<3468, 5, 958>;False;7;16;15;8250;1343;1614;-456;50
EA40;<3468, 5, 958>;False;7;19;15;8250;941;2114;463;45
EA41;<3468, 5, 958>;False;-8;83;0;8250;3433;3650;3345;130
EA42;<3468, 5, 958>;False;-7;83;0;7700;4000;4000;4000;124
EA43;<3468, 5, 958>;False;-7;82;0;7700;4000;4000;4000;124
EA44;<3468, 5, 958>;False;7;9;15;8250;1356;1835;-35;60
EA45;<3468, 5, 958>;False;-8;83;0;8250;3433;3650;3345;130
EA46;<3468, 5, 958>;False;-7;83;0;7700;4000;4000;4000;124
EA47;<3468, 5, 958>;False;7;18;15;8250;1343;1614;-456;50
EA48;<3468, 5, 958>;False;7;15;15;8250;1343;1614;-456;50
EA49;<3468, 5, 958>;False;-8;83;0;8250;3433;3650;3345;130
EA50;<3468, 5, 958>;False;-7;84;0;7700;2770;3134;2487;134
EA51;<3468, 5, 958>;False;-8;84;0;8250;3433;3650;3345;130
EA52;<3468, 5, 958>;False;-7;84;0;7700;4000;4000;4000;124
EA53;<3468, 5, 958>;False;-8;84;0;8250;3433;3650;3345;130
EA54;<3468, 5, 958>;False;-7;83;0;7700;3619;3179;760;15
EA55;<3468, 5, 958>;False;7;18;15;8250;941;2114;463;45
EA56;<3468, 5, 958>;False;-7;84;0;7700;4000;4000;4000;124
EA57;<3468, 5, 958>;False;-7;84;0;7700;135;308;-3460;94
EA58;<3468, 5, 958>;False;-7;83;0;7700;3966;3631;3327;98
EA59;<3468, 5, 958>;False;-7;81;0;7700;135;308;-3460;94
EA60;<3468, 5, 958>;False;-8;81;0;8250;3433;3650;3345;130
EA61;<3468, 5, 958>;False;-7;84;0;7700;3966;3631;3327;98
EA62;<3468, 5, 958>;False;-8;84;0;8250;3433;3650;3345;130
EA63;<3468, 5, 958>;False;-8;84;0;8250;3433;3650;3345;130
EA64;<3468, 5, 958>;False;-8;85;0;8250;3433;3650;3345;130
EA65;<3468, 5, 958>;False;-8;84;0;8250;3433;3650;3345;130
EA66;<3468, 5, 958>;False;7;9;15;8250;941;2114;463;45
EA67;<3468, 5, 958>;True;310;73;320;10575;413;2359;1192;5
EA68;<3468, 5, 958>;False;-8;81;0;8250;3433;3650;3345;130
EA69;<3468, 5, 958>;False;7;13;15;8250;1343;1614;-456;50
EA70;<3468, 5, 958>;False;-7;83;0;7700;3965;3842;3704;150
EA71;<3468, 5, 958>;False;-8;84;0;8250;3433;3650;3345;130
EA72;<3468, 5, 958>;False;7;7;15;8250;941;2114;463;45
EA73;<3468, 5, 958>;False;7;5;15;8250;1356;1835;-35;60
EA74;<3468, 5, 958>;False;7;15;15;8250;1343;1614;-456;50
EA75;<3468, 5, 958>;False;-8;83;0;8250;3433;3650;3345;130
EA76;<3468, 5, 958>;False;-8;84;0;8250;3433;3650;3345;130
EA77;<3468, 5, 958>;False;-7;84;0;7700;4000;4000;4000;124
EA78;<3468, 5, 958>;False;-7;83;0;7700;3619;3179;760;15
EA79;<3468, 5, 958>;False;-7;83;0;7700;3619;3179;760;15
EA80;<3468, 5, 958>;False;-8;83;0;8250;3433;3650;3345;130
EA81;<3468, 5, 958>;False;-8;79;0;8250;3433;3650;3345;130
EA82;<3468, 5, 958>;False;-8;83;0;8250;3433;3650;3345;130
EA83;<3468, 5, 958>;False;7;3;15;8250;941;2114;463;45
EA84;<3468, 5, 958>;False;7;20;15;8250;941;2114;463;45
EA85;<3468, 5, 958>;False;-7;84;0;7700;2770;3134;2487;134
EA86;<3468, 5, 958>;False;-8;83;0;8250;3433;3650;3345;130
EA87;<3468, 5, 958>;False;-7;84;0;7700;4000;4000;4000;124
EA88;<3468, 5, 958>;False;-8;83;0;8250;3433;3650;3345;130
EA89;<3468, 5, 958>;False;7;17;15;8250;1343;1614;-456;50
EA90;<3468, 5, 958>;False;-8;83;0;8250;3433;3650;3345;130
EA91;<3468, 5, 958>;False;7;4;15;8250;825;1376;-897;75
EA92;<3468, 5, 958>;False;-7;83;0;7700;3619;3179;760;15
EA93;<3468, 5, 958>;False;7;8;15;8250;1356;1835;-35;60
EA94;<3468, 5, 958>;False;-7;84;0;7700;3619;3179;760;15
EA95;<3468, 5, 958>;False;7;11;15;8250;941;2114;463;45
EA96;<3468, 5, 958>;False;-7;84;0;7700;4000;4000;4000;124
EA97;<3468, 5, 958>;False;7;10;15;8250;941;2114;463;45
EA98;<3468, 5, 958>;False;-7;84;0;7700;3619;3179;760;15
EA99;<3468, 5, 958>;False;7;15;15;8250;1343;1614;-456;50
EA100;<3468, 5, 958>;False;-8;84;0;8250;3433;3650;3345;130
EA101;<3468, 5, 958>;False;-8;83;0;8250;3433;3650;3345;130
EA102;<3468, 5, 958>;False;7;16;15;8250;1343;1614;-456;50
EA103;<3468, 5, 958>;False;7;16;15;8250;1343;1614;-456;50
EA104;<3468, 5, 958>;False;-7;81;0;7700;3619;3179;760;15
EA105;<3468, 5, 958>;False;-8;84;0;8250;3433;3650;3345;130
EA106;<3468, 5, 958>;False;-7;83;0;7700;1724;2710;1673;100
EA107;<3468, 5, 958>;False;-7;83;0;7700;4000;4000;4000;124
EA108;<3468, 5, 958>;False;-8;84;0;8250;3433;3650;3345;130
EA109;<3468, 5, 958>;False;7;9;15;8250;1356;1835;-35;60
EA110;<3468, 5, 958>;False;-7;84;0;7700;2914;3251;2452;109
EA111;<3468, 5, 958>;False;-8;84;0;8250;3433;3650;3345;130
EA112;<3468, 5, 958>;False;-7;80;0;7700;1724;2710;1673;100
EA113;<3468, 5, 958>;False;-7;84;0;7700;1724;2710;1673;100
EA114;<3468, 5, 958>;False;-8;83;0;8250;3433;3650;3345;130
EA115;<3468, 5, 958>;False;7;18;15;8250;1343;1614;-456;50
EA116;<3468, 5, 958>;False;7;10;15;8250;1356;1835;-35;60
EA117;<3468, 5, 958>;False;-8;84;0;8250;3433;3650;3345;130
EA118;<3468, 5, 958>;False;7;17;15;8250;1343;1614;-456;50
EA119;<3468, 5, 958>;False;-8;84;0;8250;3433;3650;3345;130
EA120;<3468, 5, 958>;False;7;19;15;8250;941;2114;463;45
EA121;<3468, 5, 958>;False;-7;83;0;7700;3619;3179;760;15
EA122;<3468, 5, 958>;False;-7;83;0;7700;3619;3179;760;15
EA123;<3468, 5, 958>;False;-8;84;0;8250;3433;3650;3345;130
EA124;<3468, 5, 958>;True;445;112;455;10575;413;2359;1192;5
EA125;<3468, 5, 958>;False;7;9;15;8250;1356;1835;-35;60
EA126;<3468, 5, 958>;False;-8;83;0;8250;3433;3650;3345;130
EA127;<3468, 5, 958>;False;-8;84;0;8250;3433;3650;3345;130
EA128;<3468, 5, 958>;False;-8;83;0;8250;3433;3650;3345;130
EA129;<3468, 5, 958>;False;-8;81;0;8250;3433;3650;3345;130
EA130;<3468, 5, 958>;False;12;14;20;8250;941;2114;463;45
EA131;<3468, 5, 958>;False;-7;79;0;7700;1724;2710;1673;100
EA132;<3468, 5, 958>;False;7;16;15;8250;1343;1614;-456;50
EA133;<3468, 5, 958>;False;-8;84;0;8250;3433;3650;3345;130
EA134;<3468, 5, 958>;False;-7;84;0;7700;3619;3179;760;15
EA135;<3468, 5, 958>;False;-8;79;0;8250;3433;3650;3345;130
EA136;<3468, 5, 958>;True;290;78;300;10575;413;2359;1192;5
EA137;<3468, 5, 958>;False;-7;79;0;7700;135;308;-3460;94
EA138;<3468, 5, 958>;False;-7;83;0;7700;2770;3134;2487;134
EA139;<3468, 5, 958>;False;7;15;15;8250;1343;1614;-456;50
EA140;<3468, 5, 958>;True;330;92;340;10575;413;2359;1192;5
EA141;<3468, 5, 958>;False;12;3;20;8250;1356;1835;-35;60
EA142;<3468, 5, 958>;False;-8;84;0;8250;3433;3650;3345;130
EA143;<3468, 5, 958>;False;7;17;15;8250;1343;1614;-456;50
EA144;<3468, 5, 958>;False;-8;84;0;8250;3433;3650;3345;130
EA145;<3468, 5, 958>;False;-8;84;0;8250;3433;3650;3345;130
EA146;<3468, 5, 958>;False;7;15;15;8250;1343;1614;-456;50
EA147;<3468, 5, 958>;False;7;17;15;8250;1343;1614;-456;50
EA148;<3468, 5, 958>;False;-7;83;0;7700;2770;3134;2487;134
EA149;<3468, 5, 958>;False;-7;84;0;7700;1724;2710;1673;100
EA150;<3468, 5, 958>;False;-8;84;0;8250;3433;3650;3345;130
EA151;<3468, 5, 958>;False;7;18;15;8250;1343;1614;-456;50
EA152;<3468, 5, 958>;False;-7;84;0;7700;3619;3179;760;15
EA153;<3468, 5, 958>;False;-7;83;0;7700;4000;4000;4000;124
EA154;<3468, 5, 958>;False;-8;81;0;8250;3433;3650;3345;130
EA155;<3468, 5, 958>;False;-7;83;0;7700;3619;3179;760;15
EA156;<3468, 5, 958>;False;-8;84;0;8250;3433;3650;3345;130
EA157;<3468, 5, 958>;False;-7;84;0;7700;135;308;-3460;94
EA158;<3468, 5, 958>;False;-8;84;0;8250;3433;3650;3345;130
EA159;<3468, 5, 958>;False;-7;84;0;7700;1724;2710;1673;100
EA160;<3468, 5, 958>;False;7;17;15;8250;1343;1614;-456;50
EA161;<3468, 5, 958>;False;-8;84;0;8250;3433;3650;3345;130
EA162;<3468, 5, 958>;False;-7;81;0;7700;1724;2710;1673;100
EA163;<3468, 5, 958>;False;-8;82;0;8250;3433;3650;3345;130
EA164;<3468, 5, 958>;False;7;18;15;8250;1343;1614;-456;50
EA165;<3468, 5, 958>;False;-7;83;0;7700;4000;4000;4000;124
EA166;<3468, 5, 958>;False;-7;84;0;7700;2770;3134;2487;134
