Name;Coord;Winner;Fitness;GameTime;Score;deffScore;suppScore;townLifeDeviation;supportActions;attackActions;dominanceLevel;deff1-ConquerRadius;deff1-AttackMinLife;deff1-SupportRadius;deff1-SupportMaxCap;deff1-SupportMinCap;off1-ConquerRadius;off1-AttackMinLife;off1-SupportRadius;off1-SupportMaxCap;off1-SupportMinCap;supp1-ConquerRadius;supp1-AttackMinLife;supp1-SupportRadius;supp1-SupportMaxCap;supp1-SupportMinCap;deff2-ConquerRadius;deff2-AttackMinLife;deff2-SupportRadius;deff2-SupportMaxCap;deff2-SupportMinCap;off2-ConquerRadius;off2-AttackMinLife;off2-SupportRadius;off2-SupportMaxCap;off2-SupportMinCap;supp2-ConquerRadius;supp2-AttackMinLife;supp2-SupportRadius;supp2-SupportMaxCap;supp2-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
KI_32;<3468, 5, 958>;True;279.83548243663853;817;115.38461538461539;50;114.45086705202313;6.82;0;26;3;2633;5;100;28;108;3052;12;3421;27;47;1313;36;276;28;61;658;87;2571;83;60;2902;35;3105;38;35;2923;33;1628;129;67;76;9;38;1828
KI_33;<3468, 5, 958>;True;294.93426140757924;547;113.33333333333333;70;111.60092807424594;8.52;0;18;3;323;85;3306;29;80;3912;7;3876;68;48;2552;96;2532;40;98;787;39;2669;80;90;2923;31;2125;74;64;621;29;1678;64;7;80;63;7;959
KI_34;<3468, 5, 958>;True;286.61951075744179;819;117.77777777777777;60;108.84173297966402;11.21;0;18;3;2886;54;2735;36;49;3135;15;3456;71;39;2836;59;2670;33;104;2789;67;2535;42;31;1408;21;3625;97;17;2497;51;3553;74;51;74;21;56;557
KI_35;<3468, 5, 958>;True;269.74005637331663;610;110.3225806451613;40;119.41747572815534;5.05;0;31;3;1207;99;634;89;68;2991;5;291;29;57;1245;32;2049;67;71;2651;67;1969;79;90;779;65;1223;85;98;1549;20;585;73;20;81;11;14;762
KI_36;<3468, 5, 958>;True;277.5;738;111.875;50;115.625;6.3;22;32;3;2619;54;3253;46;56;1816;5;1403;68;61;1014;27;1754;20;78;2892;10;460;55;10;2079;36;2551;81;46;1221;33;2079;24;65;46;25;61;933
KI_37;<3468, 5, 958>;True;-39.487294603573687;1899;112.79069767441861;-260;107.72200772200772;12.85;42;86;4;2452;31;2006;29;48;1624;5;1943;71;56;1940;49;2176;53;18;2910;5;100;55;5;3441;66;1035;83;57;1874;51;3010;41;24;48;14;68;1185
KI_38;<3468, 5, 958>;True;270.23664474697046;792;111.21951219512195;50;109.01713255184851;10.99;7;41;4;3422;59;2649;44;36;1575;13;1336;73;54;3471;53;648;38;31;2662;51;2267;62;29;2214;27;1356;61;35;2563;21;1596;33;33;76;0;79;4000
KI_39;<3468, 5, 958>;True;-489.56210657297618;2985;112.38636363636364;-710;108.05152979066023;12.32;92;176;4;2452;31;2006;29;48;1624;5;1943;71;56;1940;49;2176;53;18;2910;5;100;55;5;3441;66;1035;83;57;1874;51;3010;41;24;48;14;68;1185
KI_40;<3468, 5, 958>;True;255.79074325342981;819;112.22222222222223;30;113.5685210312076;7.27;31;36;4;3318;58;3316;47;48;1208;14;1758;74;21;2250;48;3397;67;52;2584;66;3853;23;57;3374;36;1621;86;53;4000;8;1781;8;83;49;32;64;649
KI_41;<3468, 5, 958>;True;-68.442463854228563;1936;114.82352941176471;-290;106.73400673400674;14.75;2;85;4;1290;60;2822;38;73;3025;19;2943;50;65;3170;43;3192;47;72;1429;35;1549;75;54;1651;21;3355;85;29;3059;38;2815;55;76;77;19;53;473
KI_42;<3468, 5, 958>;False;0;449;0;0;0;50;0;0;5;3771;39;3466;32;75;3552;51;3297;14;63;2227;31;2869;58;26;579;6;3003;65;89;1190;24;532;66;75;2803;28;2026;27;88;66;72;93;2327
KI_43;<3468, 5, 958>;False;-26;675;4;-30;0;3;0;4;5;2579;41;2970;50;13;1198;13;100;27;89;2170;68;2314;42;17;1841;46;2438;15;37;2723;10;3168;52;64;951;27;2324;80;94;77;73;47;756
KI_44;<3468, 5, 958>;False;6;476;6;0;0;50;0;6;5;1990;97;1696;71;56;589;22;2047;68;90;2145;33;430;14;85;499;84;2850;74;49;3397;19;2582;22;81;1924;19;2403;27;13;64;2;82;3683
KI_45;<3468, 5, 958>;False;0;622;0;0;0;50;0;0;5;1526;75;1305;58;47;1137;27;2726;50;79;1083;19;4000;40;76;2214;42;2892;24;43;3733;59;2292;33;34;2261;74;2278;35;59;48;57;99;2096
KI_46;<3468, 5, 958>;False;0;595;0;0;0;50;0;0;5;2471;43;2181;70;36;906;17;2473;35;35;3410;87;3093;75;5;2307;58;2921;79;44;1513;40;2208;29;28;2057;30;100;43;101;43;90;75;891
KI_47;<3468, 5, 958>;False;0;524;0;0;0;50;0;0;5;1732;77;2235;50;60;2458;30;3712;60;30;146;78;2319;70;63;2171;41;2268;48;75;1011;11;919;63;43;2773;37;1795;88;47;6;67;97;1036
KI_48;<3468, 5, 958>;False;0;505;0;0;0;50;0;0;5;811;8;3449;29;75;2933;63;2200;104;64;2746;9;1403;8;99;3104;30;3574;68;64;4000;90;2261;18;106;3525;41;1195;80;38;34;11;29;1674
KI_49;<3468, 5, 958>;False;0;627;0;0;0;50;0;0;5;1307;46;1823;48;26;1322;44;3926;84;70;1582;54;2554;80;94;1831;16;345;19;45;3454;60;978;6;53;3183;48;2065;87;17;70;46;96;3589
KI_50;<3468, 5, 958>;False;0;607;0;0;0;50;0;0;5;1526;75;1305;58;47;1137;27;2726;50;79;1083;19;4000;40;76;2214;42;2892;24;43;3733;59;2292;33;34;2261;74;2278;35;59;48;57;99;2096
KI_51;<3468, 5, 958>;False;0;485;0;0;0;50;0;0;5;3085;70;2616;45;38;1718;13;1397;75;73;3031;47;507;40;53;1763;54;1930;78;26;2787;35;1447;56;48;2774;20;1989;31;13;70;5;85;3185
KI_52;<3468, 5, 958>;False;-450;1479;50;-500;0;3.5;0;95;5;2452;31;2006;29;48;1624;5;1943;71;56;1940;49;2176;53;18;2910;5;100;55;5;3441;66;1035;83;57;1874;51;3010;41;24;48;14;68;1185
KI_53;<3468, 5, 958>;False;-47;739;9;-70;14;50;14;9;5;2549;80;2661;53;70;1004;13;3783;79;37;880;11;1645;7;81;1341;63;425;117;50;2124;85;2650;67;125;1273;71;2204;48;77;24;20;77;1096
KI_54;<3468, 5, 958>;False;0;580;0;0;0;50;0;0;5;1313;43;2244;66;16;2149;12;3278;111;28;2854;27;3009;82;42;1944;53;3201;65;24;3033;37;564;35;51;1279;31;3031;17;114;43;23;63;2127
KI_55;<3468, 5, 958>;False;-16;674;2;-20;2;50;2;2;5;2347;34;2490;21;78;1046;43;962;24;30;3046;70;1412;35;24;1101;37;3244;23;82;2390;80;275;46;86;2395;50;3381;25;34;56;76;13;1124
KI_56;<3468, 5, 958>;False;-63;695;15;-90;12;50;12;15;5;2718;69;3984;57;62;965;13;3793;81;38;983;27;1740;19;81;1608;73;505;98;60;2454;72;2771;55;100;1286;82;3550;23;71;46;32;57;781
KI_57;<3468, 5, 958>;False;-31;787;11;-50;8;6.68;8;11;5;2718;69;3984;57;62;965;13;3793;81;38;983;27;1740;19;81;1915;72;1466;87;61;2309;67;2871;58;94;1358;96;3979;24;69;46;32;57;781
KI_58;<3468, 5, 958>;False;-170;951;40;-210;0;2.17;0;40;5;1719;63;1707;57;31;1264;15;1017;54;38;2751;23;121;91;92;1398;86;1069;42;30;1765;27;1433;57;36;2140;30;391;78;82;96;0;54;2440
KI_59;<3468, 5, 958>;False;-255;1213;50;-310;5;1.5;5;55;5;2590;50;2991;52;49;1779;5;1653;72;60;1738;45;1827;44;38;2684;51;2957;61;43;975;14;3223;63;37;1637;44;1906;37;48;46;13;67;1162
KI_60;<3468, 5, 958>;False;-310;1191;50;-360;0;50;0;75;5;2452;31;2006;29;48;1624;5;1943;71;56;1940;49;2176;53;18;2910;5;100;55;5;3441;66;1035;83;57;1874;51;3010;41;24;48;14;68;1185
KI_61;<3468, 5, 958>;False;-22;639;8;-30;0;50;0;8;5;1756;30;1638;75;62;2447;53;1696;31;33;2985;32;3319;49;50;1616;57;3387;18;80;922;18;2650;86;39;794;11;2628;85;61;39;4;99;2849
KI_62;<3468, 5, 958>;False;-33;734;17;-60;10;50;10;17;5;2718;69;3984;57;62;965;13;3793;81;38;983;27;1740;19;81;1608;73;505;98;60;2454;72;2771;55;100;1286;82;3550;23;71;46;32;57;781
KI_63;<3468, 5, 958>;False;-139;777;29;-170;2;3.5;2;29;5;2540;66;3539;61;51;975;15;3668;77;38;2598;27;2205;15;92;3009;62;3385;51;36;4000;21;1288;10;81;2313;24;1461;45;67;59;9;67;1607
KI_64;<3468, 5, 958>;False;-96;765;24;-120;0;1;0;24;5;1719;63;1707;57;31;1264;15;1017;54;38;2751;23;121;91;92;1398;86;1069;42;30;1765;27;1433;57;36;2140;30;391;78;82;96;0;54;2440
KI_65;<3468, 5, 958>;False;-3;598;7;-10;0;50;0;7;5;1990;97;1696;71;56;589;22;2047;68;90;2145;33;430;14;85;499;84;2850;74;49;3397;19;2582;22;81;1924;19;2403;27;13;64;2;82;3683
KI_66;<3468, 5, 958>;False;-140;870;20;-160;0;50;0;20;5;2302;98;713;48;84;3540;27;3166;13;16;1272;70;2009;52;79;2423;11;3240;39;18;480;77;3956;15;90;2776;82;298;50;61;6;11;96;1373
KI_67;<3468, 5, 958>;False;-121;978;37;-160;2;5.66;2;37;5;3318;58;3316;47;48;1208;14;1758;74;21;2250;48;3397;67;52;2584;66;3853;23;57;3374;36;1621;86;53;4000;8;1781;8;83;49;32;64;649
KI_68;<3468, 5, 958>;False;-78;1207;32;-110;0;50;0;32;5;2302;98;713;48;84;3540;27;3166;13;16;1272;70;2009;52;79;2423;11;3240;39;18;480;77;3956;15;90;2776;82;298;50;61;6;11;96;1373
KI_69;<3468, 5, 958>;False;-210;961;50;-260;0;50;0;53;5;3343;63;3531;13;53;1642;5;1971;71;56;1725;51;2171;55;16;3066;5;100;65;5;2364;46;1101;66;50;1815;50;2686;45;21;48;14;68;1175
KI_70;<3468, 5, 958>;False;-18;576;2;-20;0;50;0;2;5;3524;33;1776;20;75;1022;42;983;24;29;3127;80;2640;52;16;107;83;2875;47;20;3107;57;370;80;70;2312;49;3760;25;35;70;85;10;1384
KI_71;<3468, 5, 958>;False;5;551;5;0;0;50;0;5;5;3672;72;3905;6;58;1033;32;1697;61;52;797;60;2137;63;9;3346;26;144;26;49;311;34;1141;56;79;3915;48;2978;94;14;77;24;73;220
KI_72;<3468, 5, 958>;False;-6;501;4;-10;0;50;0;4;5;3780;49;2686;43;34;1277;15;1209;70;16;1763;28;100;45;114;3048;28;2664;63;43;1644;54;3783;5;30;3067;84;2804;28;78;56;47;96;881
KI_73;<3468, 5, 958>;False;-43;718;15;-70;12;9;12;15;5;2718;69;3984;57;62;965;13;3793;81;38;983;27;1740;19;81;1608;73;505;98;60;2454;72;2771;55;100;1286;82;3550;23;71;46;32;57;781
KI_74;<3468, 5, 958>;False;-16;638;16;-40;8;50;8;16;5;2718;69;3984;57;62;965;13;3793;81;38;983;27;1740;19;81;1608;73;505;98;60;2454;72;2771;55;100;1286;82;3550;23;71;46;32;57;781
KI_75;<3468, 5, 958>;False;-74;748;26;-100;0;0;0;26;5;1719;63;1707;57;31;1264;15;1017;54;38;2751;23;121;91;92;1398;86;1069;42;30;1765;27;1433;57;36;2140;30;391;78;82;96;0;54;2440
KI_76;<3468, 5, 958>;False;-28;749;20;-60;12;3.5;12;20;5;2718;69;3984;57;62;965;13;3793;81;38;983;27;1740;19;81;1608;73;505;98;60;2454;72;2771;55;100;1286;82;3550;23;71;46;32;57;781
KI_77;<3468, 5, 958>;False;-31;568;5;-40;4;50;4;5;5;2718;69;3984;57;62;965;13;3793;81;38;983;27;1740;19;81;1681;72;735;95;60;1631;39;3335;69;65;1302;84;3645;23;70;46;32;57;781
KI_78;<3468, 5, 958>;False;-17;667;3;-20;0;50;0;3;5;3457;68;3726;11;54;1101;27;1117;47;43;903;59;2152;63;10;2428;31;954;42;33;428;32;1069;53;73;3967;49;3025;96;11;76;25;74;270
KI_79;<3468, 5, 958>;False;-42;639;18;-60;0;50;0;18;5;2528;72;2737;48;6;3148;9;3517;49;70;1705;11;1530;75;29;2436;91;2049;13;25;673;60;2513;51;30;798;23;2357;87;58;81;97;18;672
KI_80;<3468, 5, 958>;False;-41;669;11;-60;8;6;8;11;5;2718;69;3984;57;62;965;13;3793;81;38;983;27;1740;19;81;1608;73;505;98;60;2454;72;2771;55;100;1286;82;3550;23;71;46;32;57;781
KI_81;<3468, 5, 958>;False;-16;485;4;-20;0;50;0;4;5;4000;42;2610;31;27;1416;18;937;88;15;1798;47;2914;67;43;3180;76;2868;62;63;4000;49;1110;100;63;337;37;1218;49;35;54;32;78;372
KI_82;<3468, 5, 958>;False;-95;1025;25;-120;0;50;0;25;5;3896;67;4000;5;53;3080;27;2896;21;22;934;62;2099;59;29;2689;71;501;39;71;100;36;529;68;98;2029;63;2286;64;60;82;24;71;132
KI_83;<3468, 5, 958>;False;-16;465;4;-20;0;50;0;4;5;3175;92;2857;29;72;1792;18;1928;88;95;1246;45;3139;53;11;1315;44;1636;67;25;668;48;2830;31;48;3773;86;2064;32;55;75;2;89;1785
KI_84;<3468, 5, 958>;False;-62;754;16;-90;12;9;12;16;5;2718;69;3984;57;62;965;13;3793;81;38;983;27;1740;19;81;1608;73;505;98;60;2454;72;2771;55;100;1286;82;3550;23;71;46;32;57;781
KI_85;<3468, 5, 958>;False;-94;795;36;-130;0;50;0;36;5;3318;58;3316;47;48;1208;14;1758;74;21;2250;48;3397;67;52;2584;66;3853;23;57;3374;36;1621;86;53;4000;8;1781;8;83;49;32;64;649
KI_86;<3468, 5, 958>;False;-59;766;21;-80;0;50;0;21;5;2302;98;713;48;84;3540;27;3166;13;16;1272;70;2009;52;79;2423;11;3240;39;18;480;77;3956;15;90;2776;82;298;50;61;6;11;96;1373
KI_87;<3468, 5, 958>;False;-22;472;8;-30;0;50;0;8;5;1302;71;2313;65;19;2307;16;3735;97;21;1552;27;3699;41;92;2325;68;264;50;74;2168;72;1602;86;67;3496;31;2141;79;64;77;4;50;1700
KI_88;<3468, 5, 958>;False;-14;636;12;-30;4;2.36;4;12;5;2718;69;3984;57;62;965;13;3793;81;38;983;27;1740;19;81;1608;73;505;98;60;2454;72;2771;55;100;1286;82;3550;23;71;46;32;57;781
KI_89;<3468, 5, 958>;False;-27;539;13;-40;0;50;0;13;5;730;82;3200;32;66;2984;9;3439;44;74;2221;62;2141;53;71;1994;89;2311;16;36;100;84;1889;43;21;2061;75;2483;53;86;80;85;14;770
KI_90;<3468, 5, 958>;False;-23;569;17;-40;0;50;0;17;5;2452;31;2006;29;48;1624;5;1943;71;56;1940;49;2176;53;18;2910;5;100;55;5;3441;66;1035;83;57;1874;51;3010;41;24;48;14;68;1185
KI_91;<3468, 5, 958>;False;-14;477;6;-20;0;50;0;6;5;1201;12;356;70;93;1556;11;1960;80;78;465;77;1812;73;18;3645;11;890;48;46;1514;42;1313;58;30;3694;75;2711;37;59;53;10;93;1656
KI_92;<3468, 5, 958>;False;-5;509;5;-10;0;50;0;5;5;1990;97;1696;71;56;589;22;2047;68;90;2145;33;430;14;85;499;84;2850;74;49;3397;19;2582;22;81;1924;19;2403;27;13;64;2;82;3683
KI_93;<3468, 5, 958>;False;2;569;2;0;0;50;0;2;5;578;21;801;22;53;2967;49;2834;45;56;1408;15;1610;41;85;505;16;687;28;58;2188;24;350;36;96;3715;96;875;63;26;90;1;0;3389
KI_94;<3468, 5, 958>;False;2;570;2;0;0;50;0;2;5;1866;55;1853;80;13;1140;56;1808;23;49;3045;28;2334;14;96;3298;57;2795;46;12;3836;20;1737;23;74;3040;23;1310;60;60;62;5;70;1759
KI_95;<3468, 5, 958>;False;-18;511;2;-20;0;50;0;2;5;3874;63;4000;5;52;1067;31;1707;62;53;959;54;2500;59;9;3297;44;911;26;55;358;33;1166;57;79;3597;47;2997;89;13;77;25;71;107
KI_96;<3468, 5, 958>;False;-129;1141;31;-160;0;50;0;31;5;1559;122;116;47;109;3078;26;2831;23;19;2670;53;3760;76;58;3871;39;2166;49;24;671;61;3253;29;74;2811;69;1821;62;58;0;6;100;1672
KI_97;<3468, 5, 958>;False;-104;770;26;-130;0;50;0;26;5;1719;63;1707;57;31;1264;15;1017;54;38;2751;23;121;91;92;1398;86;1069;42;30;1765;27;1433;57;36;2140;30;391;78;82;96;0;54;2440
KI_98;<3468, 5, 958>;False;-98;654;22;-120;0;50;0;22;5;2452;31;2006;29;48;1624;5;1943;71;56;1940;49;2176;53;18;3080;5;100;64;5;3329;62;1090;82;56;1895;50;2733;44;22;48;14;68;1185
KI_99;<3468, 5, 958>;False;-89;593;21;-110;0;50;0;21;5;2452;31;2006;29;48;1624;5;1943;71;56;1940;49;2176;53;18;2910;5;100;55;5;3441;66;1035;83;57;1874;51;3010;41;24;48;14;68;1185
KI_100;<3468, 5, 958>;False;2;486;2;0;0;50;0;2;5;2389;78;1346;37;86;2269;49;2494;41;27;876;38;1663;49;36;1236;46;4000;8;76;827;15;2602;88;40;684;23;2089;69;49;23;6;98;2189
KI_101;<3468, 5, 958>;False;-46;851;24;-70;0;50;0;24;5;1880;56;1813;78;15;3885;22;3361;11;11;2396;43;2215;27;89;2089;37;2408;63;15;807;66;2888;18;69;2788;79;394;48;62;0;12;100;1286
KI_102;<3468, 5, 958>;False;-19;668;11;-30;0;50;0;11;5;1990;97;1696;71;56;589;22;2047;68;90;2145;33;430;14;85;499;84;2850;74;49;3397;19;2582;22;81;1924;19;2403;27;13;64;2;82;3683
KI_103;<3468, 5, 958>;False;-90;593;20;-110;0;50;0;20;5;2452;31;2006;29;48;1624;5;1943;71;56;1940;49;2176;53;18;2910;5;100;55;5;3441;66;1035;83;57;1874;51;3010;41;24;48;14;68;1185
KI_104;<3468, 5, 958>;False;-96;697;24;-120;0;50;0;24;5;2452;31;2006;29;48;1624;5;1943;71;56;1940;49;2176;53;18;2910;5;100;55;5;3441;66;1035;83;57;1874;51;3010;41;24;48;14;68;1185
KI_105;<3468, 5, 958>;False;-93;791;27;-120;0;6;0;27;5;3318;58;3316;47;48;1208;14;1758;74;21;2250;48;3397;67;52;2584;66;3853;23;57;3374;36;1621;86;53;4000;8;1781;8;83;49;32;64;649
KI_106;<3468, 5, 958>;False;-66;918;24;-90;0;50;0;24;5;2302;98;713;48;84;3540;27;3166;13;16;1272;70;2009;52;79;2423;11;3240;39;18;480;77;3956;15;90;2776;82;298;50;61;6;11;96;1373
KI_107;<3468, 5, 958>;False;-18;544;2;-20;0;50;0;2;5;3457;68;3726;11;54;1101;27;1117;47;43;903;59;2152;63;10;2428;31;954;42;33;428;32;1069;53;73;3967;49;3025;96;11;76;25;74;270
KI_108;<3468, 5, 958>;False;-22;757;8;-30;0;50;0;8;5;2531;43;2406;75;32;814;15;2508;36;37;2891;78;952;78;5;2309;61;3239;85;43;781;26;2412;35;39;2535;49;919;53;72;84;80;39;358
KI_109;<3468, 5, 958>;False;-18;625;2;-20;0;50;0;2;5;2291;6;3790;60;12;1818;13;985;29;87;3124;99;1370;31;45;2030;66;2754;27;18;132;58;2198;42;29;1074;40;2486;74;87;97;77;79;639
KI_110;<3468, 5, 958>;False;-8;546;2;-10;0;50;0;2;5;1805;25;3131;57;29;2395;52;1086;49;90;1822;74;434;65;72;392;88;1116;46;79;1255;73;1819;53;54;910;30;3139;74;89;100;90;83;215
KI_111;<3468, 5, 958>;False;-70;581;20;-90;0;50;0;20;5;1162;63;1693;44;22;1248;5;100;48;31;2666;17;100;97;100;834;76;1329;32;19;1687;29;1861;59;39;1604;17;196;90;100;100;0;55;2517
KI_112;<3468, 5, 958>;False;-21;539;9;-30;0;50;0;9;5;3914;49;2554;38;34;2837;19;2511;32;12;2669;46;4000;81;38;2441;68;3358;10;58;3812;28;2665;33;25;3065;31;1947;26;79;58;33;70;100
KI_113;<3468, 5, 958>;False;-4;511;6;-10;0;50;0;6;5;3999;28;1474;5;95;941;31;1575;28;32;3009;79;1801;64;10;100;92;2986;40;17;1649;30;1728;52;49;2443;55;3122;37;28;71;84;13;1266
KI_114;<3468, 5, 958>;False;-16;547;4;-20;0;50;0;4;5;3540;90;597;99;93;1549;23;1564;80;75;3579;77;3009;50;63;1542;76;2368;9;9;2006;21;3469;97;29;716;49;2438;15;60;32;21;82;607
KI_115;<3468, 5, 958>;False;-5;504;5;-10;0;50;0;5;5;1990;97;1696;71;56;589;22;2047;68;90;2145;33;430;14;85;499;84;2850;74;49;3397;19;2582;22;81;1924;19;2403;27;13;64;2;82;3683
KI_116;<3468, 5, 958>;False;-3;514;7;-10;0;50;0;7;5;3672;72;3905;6;58;1033;32;1697;61;52;797;60;2137;63;9;3346;26;144;26;49;311;34;1141;56;79;3915;48;2978;94;14;77;24;73;220
KI_117;<3468, 5, 958>;False;-16;426;4;-20;0;50;0;4;5;3540;90;597;99;93;1549;23;1564;80;75;3579;77;3009;50;63;1542;76;2368;9;9;2006;21;3469;97;29;716;49;2438;15;60;32;21;82;607
KI_118;<3468, 5, 958>;False;6;474;6;0;0;50;0;6;5;3715;23;3458;76;72;939;33;421;56;53;3650;59;384;44;34;2751;19;1014;81;51;519;84;1296;98;43;3612;56;437;80;80;24;4;14;1252
KI_119;<3468, 5, 958>;False;5;498;5;0;0;50;0;5;5;1990;97;1696;71;56;589;22;2047;68;90;2145;33;430;14;85;499;84;2850;74;49;3397;19;2582;22;81;1924;19;2403;27;13;64;2;82;3683
KI_120;<3468, 5, 958>;False;-3;475;7;-10;0;50;0;7;5;3377;73;2446;39;52;1939;16;1711;85;86;2013;53;2230;59;12;3491;38;1654;60;15;1047;40;2440;41;51;3197;70;1412;56;27;67;7;81;1225
KI_121;<3468, 5, 958>;False;-26;666;4;-30;0;50;0;4;5;3996;42;2074;50;25;1166;23;1445;67;36;2862;51;4000;80;56;3588;63;3954;5;52;2349;35;1480;73;54;1027;52;2481;57;10;71;27;72;191
KI_122;<3468, 5, 958>;False;2;604;2;0;0;50;0;2;5;1881;11;1115;5;53;3396;53;1095;96;56;1283;42;3036;48;14;2267;73;1235;25;86;2839;81;2287;66;70;1336;42;3052;51;13;46;9;72;1826
KI_123;<3468, 5, 958>;False;-44;634;16;-60;0;50;0;16;5;3318;58;3316;47;48;1208;14;1758;74;21;2250;48;3397;67;52;2584;66;3853;23;57;3374;36;1621;86;53;4000;8;1781;8;83;49;32;64;649
KI_124;<3468, 5, 958>;False;-45;828;25;-70;0;50;0;25;5;3896;67;4000;5;53;3080;27;2896;21;22;934;62;2099;59;29;2689;71;501;39;71;100;36;529;68;98;2029;63;2286;64;60;82;24;71;132
KI_125;<3468, 5, 958>;False;-68;628;22;-90;0;50;0;22;5;675;61;1459;43;17;1121;5;100;40;19;2920;37;383;57;67;2515;71;2290;41;33;1701;21;1649;66;54;1812;21;241;82;93;100;0;46;2319
KI_126;<3468, 5, 958>;False;-20;564;10;-30;0;50;0;10;5;2316;34;2101;30;50;2634;15;2664;55;62;2137;48;2338;52;26;1332;58;2751;38;71;3113;29;2535;57;63;1766;51;2994;40;20;67;17;57;701
KI_127;<3468, 5, 958>;False;-70;717;20;-90;0;50;0;20;5;3318;58;3316;47;48;1208;14;1758;74;21;2250;48;3397;67;52;2584;66;3853;23;57;3374;36;1621;86;53;4000;8;1781;8;83;49;32;64;649
KI_128;<3468, 5, 958>;False;-18;535;2;-20;0;50;0;2;5;2015;30;2896;58;29;2315;47;1126;52;87;1994;68;521;60;65;2112;61;2243;67;31;2601;19;1426;60;69;1913;64;782;59;58;56;0;88;4000
KI_129;<3468, 5, 958>;False;-14;543;6;-20;0;50;0;6;5;3377;73;2446;39;52;1939;16;1711;85;86;2013;53;2230;59;12;3491;38;1654;60;15;1047;40;2440;41;51;3197;70;1412;56;27;67;7;81;1225
KI_130;<3468, 5, 958>;False;7;518;7;0;0;50;0;7;5;1990;97;1696;71;56;589;22;2047;68;90;2145;33;430;14;85;499;84;2850;74;49;3397;19;2582;22;81;1924;19;2403;27;13;64;2;82;3683
KI_131;<3468, 5, 958>;False;-21;620;9;-30;0;50;0;9;5;2531;43;2406;75;32;814;15;2508;36;37;2891;78;952;78;5;2309;61;3239;85;43;781;26;2412;35;39;2535;49;919;53;72;84;80;39;358
KI_132;<3468, 5, 958>;False;-18;656;2;-20;0;50;0;2;5;3524;33;1776;20;75;1022;42;983;24;29;3127;80;2640;52;16;107;83;2875;47;20;3107;57;370;80;70;2312;49;3760;25;35;70;85;10;1384
KI_133;<3468, 5, 958>;False;-90;807;20;-110;0;50;0;20;5;2334;62;2416;37;52;2930;18;2641;35;15;3627;85;4000;80;8;1782;72;2979;28;63;3603;34;2009;30;16;2694;71;2752;55;67;42;72;80;678
KI_134;<3468, 5, 958>;False;-23;595;7;-30;0;50;0;7;5;3377;73;2446;39;52;1939;16;1711;85;86;2013;53;2230;59;12;3491;38;1654;60;15;1047;40;2440;41;51;3197;70;1412;56;27;67;7;81;1225
KI_135;<3468, 5, 958>;False;5;586;5;0;0;50;0;5;5;1878;65;1668;72;58;852;26;1997;62;81;3331;31;4000;63;35;1683;64;3080;27;75;863;18;2544;82;47;1698;25;1155;37;77;51;2;90;3282
KI_136;<3468, 5, 958>;False;-5;622;5;-10;0;50;0;5;5;3672;72;3905;6;58;1033;32;1697;61;52;797;60;2137;63;9;3346;26;144;26;49;311;34;1141;56;79;3915;48;2978;94;14;77;24;73;220
KI_137;<3468, 5, 958>;False;-2;629;8;-10;0;50;0;8;5;2568;91;1263;26;92;2290;49;2397;39;27;1086;37;1827;49;37;1413;40;3194;30;71;2062;43;1911;44;34;2188;28;2893;55;49;30;5;98;2512
KI_138;<3468, 5, 958>;False;-18;542;2;-20;0;50;0;2;5;2291;6;3790;60;12;1818;13;985;29;87;3124;99;1370;31;45;2030;66;2754;27;18;132;58;2198;42;29;1074;40;2486;74;87;97;77;79;639
KI_139;<3468, 5, 958>;False;-4;489;6;-10;0;50;0;6;5;3715;23;3458;76;72;939;33;421;56;53;3650;59;384;44;34;2751;19;1014;81;51;519;84;1296;98;43;3612;56;437;80;80;24;4;14;1252
KI_140;<3468, 5, 958>;False;-28;544;12;-40;0;50;0;12;5;2532;103;1048;87;51;2858;9;3365;45;74;2146;33;469;14;84;442;84;2764;84;44;3018;9;3367;42;74;2113;46;2235;43;50;58;0;100;4000
KI_141;<3468, 5, 958>;False;-20;610;10;-30;0;50;0;10;5;2054;93;1910;69;55;773;18;2821;72;65;2459;28;1662;14;89;2378;83;2340;63;48;4000;20;1111;5;78;2149;32;457;14;84;63;2;80;3461
KI_142;<3468, 5, 958>;False;-1;470;9;-10;0;50;0;9;5;2704;66;3799;72;50;723;15;3624;60;32;1659;43;1691;40;46;2412;32;1933;31;48;2528;86;2966;45;106;1937;57;2139;49;28;44;13;67;1142
KI_143;<3468, 5, 958>;False;-23;652;7;-30;0;50;0;7;5;1990;97;1696;71;56;589;22;2047;68;90;2145;33;430;14;85;499;84;2850;74;49;3397;19;2582;22;81;1924;19;2403;27;13;64;2;82;3683
KI_144;<3468, 5, 958>;False;-34;521;16;-50;0;50;0;16;5;4000;33;4000;91;52;2909;7;1012;5;84;366;98;1218;5;80;1757;50;2634;26;55;1634;6;1974;70;57;1377;81;1824;36;61;46;16;67;1148
KI_145;<3468, 5, 958>;False;-17;680;3;-20;0;50;0;3;5;3457;68;3726;11;54;1101;27;1117;47;43;903;59;2152;63;10;2428;31;954;42;33;428;32;1069;53;73;3967;49;3025;96;11;76;25;74;270
