Name;Coord;Winner;Fitness;GameTime;Score;deffScore;suppScore;townLifeDeviation;supportActions;attackActions;dominanceLevel;deff1-ConquerRadius;deff1-AttackMinLife;deff1-SupportRadius;deff1-SupportMaxCap;deff1-SupportMinCap;off1-ConquerRadius;off1-AttackMinLife;off1-SupportRadius;off1-SupportMaxCap;off1-SupportMinCap;supp1-ConquerRadius;supp1-AttackMinLife;supp1-SupportRadius;supp1-SupportMaxCap;supp1-SupportMinCap;deff2-ConquerRadius;deff2-AttackMinLife;deff2-SupportRadius;deff2-SupportMaxCap;deff2-SupportMinCap;off2-ConquerRadius;off2-AttackMinLife;off2-SupportRadius;off2-SupportMaxCap;off2-SupportMinCap;supp2-ConquerRadius;supp2-AttackMinLife;supp2-SupportRadius;supp2-SupportMaxCap;supp2-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
KI_63;<3468, 5, 958>;False;-28.98003992015968;686;1;-30;0.019960079840319361;50;0;8;5;2270;21;2429;78;53;2430;25;1266;32;57;2277;72;673;23;45;3885;52;3802;92;15;1126;50;2613;31;80;3186;60;3591;70;78;53;42;40;836
KI_64;<3468, 5, 958>;False;-18.98003992015968;747;1;-20;0.019960079840319361;50;0;4;5;2374;52;3180;66;38;2445;50;1409;28;43;100;72;4000;5;59;2272;59;3565;53;84;3303;63;1837;60;9;232;56;3381;12;63;67;64;0;2885
KI_65;<3468, 5, 958>;False;1.0199600798403194;815;1;0;0.019960079840319361;50;0;0;5;2538;60;2958;59;38;2509;41;1051;32;51;2599;15;744;72;15;2049;33;1334;69;74;463;5;4000;17;5;1403;48;2843;5;49;58;73;22;1956
KI_66;<3468, 5, 958>;False;-18.98003992015968;611;1;-20;0.019960079840319361;50;0;4;5;1411;22;1126;83;24;2068;38;3288;48;36;2883;24;1623;63;69;662;13;1199;5;5;1894;61;2313;49;32;2972;18;1349;66;74;72;63;1;2785
KI_67;<3468, 5, 958>;False;1.0199600798403194;650;1;0;0.019960079840319361;50;0;0;5;2170;24;3192;51;32;940;54;411;114;34;2246;52;2577;40;47;3432;71;3747;11;23;1770;76;2894;49;53;3140;75;3992;79;74;63;89;85;3384
KI_68;<3468, 5, 958>;False;1.0199600798403194;666;1;0;0.019960079840319361;50;0;0;5;1559;98;1955;80;94;2918;42;1668;42;59;1664;43;602;101;41;814;71;100;12;83;1666;110;2132;45;58;1560;61;2880;30;44;42;48;54;1674
KI_69;<3468, 5, 958>;False;1.0199600798403194;673;1;0;0.019960079840319361;50;0;0;5;1838;46;1534;34;64;2245;37;971;35;50;2592;67;1610;50;54;437;21;1255;59;65;100;108;100;69;41;2262;61;2324;57;56;54;57;62;1822
KI_70;<3468, 5, 958>;False;1.0199600798403194;725;1;0;0.019960079840319361;50;0;0;5;2672;84;3707;88;38;2198;58;1597;41;55;3133;108;3442;78;5;2710;55;1024;36;60;425;58;3417;91;74;3182;97;3271;68;5;31;36;69;1140
KI_71;<3468, 5, 958>;False;1.0199600798403194;859;1;0;0.019960079840319361;50;0;0;5;3540;80;3920;57;82;2251;58;2827;42;61;3481;5;543;78;90;3393;55;3219;50;65;3790;94;854;79;65;2572;37;1883;37;40;77;38;12;3120
KI_72;<3468, 5, 958>;False;1.0199600798403194;809;1;0;0.019960079840319361;50;0;0;5;2335;30;2718;64;47;1638;58;2234;62;73;695;55;1186;92;53;1757;58;2818;50;54;356;77;3472;62;89;1883;62;1746;47;28;27;51;50;2544
KI_73;<3468, 5, 958>;False;1.0199600798403194;679;1;0;0.019960079840319361;50;0;0;5;1188;40;430;5;57;1496;43;1287;75;45;1758;67;2175;11;27;3129;14;2353;47;40;1198;45;1685;68;47;2573;67;3254;16;47;32;28;25;1596
KI_74;<3468, 5, 958>;False;1.0199600798403194;791;1;0;0.019960079840319361;50;0;0;5;723;23;1934;30;88;2259;57;1367;62;76;1851;34;1626;65;71;2590;61;827;69;36;2768;47;983;86;130;1004;66;2101;68;8;59;53;60;1707
KI_75;<3468, 5, 958>;False;1.0199600798403194;693;1;0;0.019960079840319361;50;0;0;5;1849;36;1957;56;35;2589;22;2784;51;45;1367;60;2716;46;29;1163;25;2152;65;20;2414;29;2746;32;40;3841;77;4000;87;85;34;60;96;1553
KI_76;<3468, 5, 958>;False;-68.980039920159683;942;1;-70;0.019960079840319361;50;0;8;5;2315;35;247;81;29;3285;21;193;87;48;517;89;3879;7;6;980;30;2277;52;70;599;7;3922;48;99;100;5;890;177;72;71;62;1;2770
KI_77;<3468, 5, 958>;False;1.0199600798403194;782;1;0;0.019960079840319361;50;0;0;5;2412;30;2694;66;43;100;88;4000;65;95;2226;62;2049;33;20;2174;49;2951;60;38;2291;37;3659;31;57;1824;53;2171;14;54;60;74;50;1859
KI_78;<3468, 5, 958>;False;1.0199600798403194;787;1;0;0.019960079840319361;50;0;0;5;2112;33;2398;56;41;2331;53;1444;75;90;2770;6;441;81;72;1740;17;925;81;25;1506;80;886;55;83;2195;10;586;78;65;65;56;73;1625
KI_79;<3468, 5, 958>;False;1.0199600798403194;717;1;0;0.019960079840319361;50;0;0;5;1797;43;1832;58;58;2714;31;1032;50;78;2278;72;671;22;44;3667;53;3582;87;19;1490;46;2253;36;81;2706;54;3108;74;75;47;54;49;1315
KI_80;<3468, 5, 958>;False;1.0199600798403194;668;1;0;0.019960079840319361;50;0;2;5;2374;52;3180;66;38;2445;50;1409;28;43;100;72;4000;5;59;2272;59;3565;53;84;3303;63;1837;60;9;232;56;3381;12;63;67;64;0;2885
KI_81;<3468, 5, 958>;False;1.0199600798403194;691;1;0;0.019960079840319361;50;0;0;5;540;95;3066;7;27;2281;63;3247;64;85;1642;38;1736;56;61;2484;69;1731;15;43;2064;35;1449;54;44;2077;56;2682;51;61;50;74;57;2365
KI_82;<3468, 5, 958>;False;1.0199600798403194;661;1;0;0.019960079840319361;50;0;0;5;2185;22;2391;82;55;2650;62;3221;20;54;3254;49;1628;13;47;3353;15;3039;41;19;518;44;2330;35;90;3837;38;2603;18;54;63;40;35;680
KI_83;<3468, 5, 958>;False;1.0199600798403194;678;1;0;0.019960079840319361;50;0;0;5;1704;58;1951;42;63;3702;8;477;48;25;2118;56;1444;59;53;1629;115;1965;28;37;1944;65;3120;59;48;2530;65;1587;51;53;39;54;61;1750
KI_84;<3468, 5, 958>;False;1.0199600798403194;669;1;0;0.019960079840319361;50;0;0;5;2185;22;2391;82;55;2650;62;3221;20;54;3254;49;1628;13;47;3353;15;3039;41;19;518;44;2330;35;90;3837;38;2603;18;54;63;40;35;680
KI_85;<3468, 5, 958>;False;-8.9800399201596814;764;1;-10;0.019960079840319361;50;0;6;5;773;78;1830;29;15;754;49;2847;60;80;2122;63;2365;63;41;2920;49;2269;68;58;666;5;4000;132;5;696;116;3719;30;68;72;69;2;2972
KI_86;<3468, 5, 958>;False;1.0199600798403194;802;1;0;0.019960079840319361;50;0;0;5;1188;40;430;5;57;1496;43;1287;75;45;1758;67;2175;11;27;3129;14;2353;47;40;1198;45;1685;68;47;2573;67;3254;16;47;32;28;25;1596
KI_87;<3468, 5, 958>;False;1.0199600798403194;767;1;0;0.019960079840319361;50;0;0;5;2704;73;1081;41;40;2668;31;1090;48;77;2500;75;1344;34;32;1671;83;1547;68;61;1323;7;3679;71;22;1553;86;3042;13;19;93;88;46;1593
KI_88;<3468, 5, 958>;False;1.0199600798403194;654;1;0;0.019960079840319361;50;0;0;5;3677;106;277;24;21;2185;41;1717;33;68;3035;83;2962;63;5;1685;79;1578;67;61;1155;5;4000;74;16;1301;92;3867;11;11;92;87;47;1585
KI_89;<3468, 5, 958>;False;1.0199600798403194;669;1;0;0.019960079840319361;50;0;0;5;1340;82;2136;27;38;2657;35;1340;78;80;417;66;707;103;57;1054;31;1434;22;9;1925;67;3098;63;74;1275;62;1829;66;48;26;10;63;2414
KI_90;<3468, 5, 958>;False;1.0199600798403194;653;1;0;0.019960079840319361;50;0;0;5;1357;39;1966;59;55;2046;42;1462;25;49;1675;31;2275;67;46;2498;42;3501;35;48;2548;42;2417;46;45;2664;19;2525;44;44;70;47;45;1697
KI_91;<3468, 5, 958>;False;-8.9800399201596814;672;1;-10;0.019960079840319361;50;0;2;5;2367;39;3381;66;72;1469;56;2774;60;31;3374;6;1130;72;81;1803;21;3204;9;96;100;66;4000;67;23;2167;64;2290;60;55;75;68;0;3177
KI_92;<3468, 5, 958>;False;1.0199600798403194;784;1;0;0.019960079840319361;50;0;0;5;1659;46;1922;48;9;2273;42;1395;88;92;100;56;267;115;61;1201;26;1421;31;7;2181;57;2662;58;68;1618;46;1752;42;47;43;40;66;2588
KI_93;<3468, 5, 958>;False;1.0199600798403194;780;1;0;0.019960079840319361;50;0;0;5;892;48;1051;60;18;2392;46;1782;69;72;2413;42;2876;56;51;813;48;587;41;97;2303;34;1633;55;61;2889;21;1450;27;41;37;24;63;2488
KI_94;<3468, 5, 958>;False;1.0199600798403194;653;1;0;0.019960079840319361;50;0;0;5;540;95;3066;7;27;2281;63;3247;64;85;1642;38;1736;56;61;2484;69;1731;15;43;2064;35;1449;54;44;2077;56;2682;51;61;50;74;57;2365
KI_95;<3468, 5, 958>;False;1.0199600798403194;637;1;0;0.019960079840319361;50;0;0;5;1797;43;1832;58;58;2714;31;1032;50;78;2278;72;671;22;44;3667;53;3582;87;19;1490;46;2253;36;81;2706;54;3108;74;75;47;54;49;1315
KI_96;<3468, 5, 958>;False;1.0199600798403194;641;1;0;0.019960079840319361;50;0;0;5;1659;15;1044;84;25;3555;22;1575;59;51;1303;14;1161;39;55;1547;64;1978;57;85;144;5;3969;62;107;742;5;1906;114;52;52;75;33;2641
KI_97;<3468, 5, 958>;False;1.0199600798403194;662;1;0;0.019960079840319361;50;0;0;5;2185;22;2391;82;55;2650;62;3221;20;54;3254;49;1628;13;47;3353;15;3039;41;19;518;44;2330;35;90;3837;38;2603;18;54;63;40;35;680
KI_98;<3468, 5, 958>;False;-8.9800399201596814;692;1;-10;0.019960079840319361;50;0;2;5;2374;52;3180;66;38;2445;50;1409;28;43;100;72;4000;5;59;2272;59;3565;53;84;3303;63;1837;60;9;232;56;3381;12;63;67;64;0;2885
KI_99;<3468, 5, 958>;False;1.0199600798403194;775;1;0;0.019960079840319361;50;0;0;5;2672;84;3707;88;38;2198;58;1597;41;55;3133;108;3442;78;5;2710;55;1024;36;60;425;58;3417;91;74;3182;97;3271;68;5;31;36;69;1140
KI_100;<3468, 5, 958>;False;1.0199600798403194;715;1;0;0.019960079840319361;50;0;0;5;1393;93;2732;62;64;3462;13;588;39;27;2026;59;2161;63;56;1897;58;864;31;66;3238;20;492;90;49;692;30;470;87;43;54;66;69;1093
KI_101;<3468, 5, 958>;False;1.0199600798403194;777;1;0;0.019960079840319361;50;0;0;5;2420;36;2488;58;52;3288;54;1567;32;62;2064;63;692;30;47;648;30;3602;23;75;1502;113;3698;54;78;1551;45;996;45;55;55;95;62;3438
KI_102;<3468, 5, 958>;False;1.0199600798403194;686;1;0;0.019960079840319361;50;0;0;5;1778;93;1665;64;85;2090;64;3450;66;82;1435;52;1346;79;39;1249;73;151;14;77;2008;92;1989;44;59;2838;44;2845;25;68;100;13;11;2910
KI_103;<3468, 5, 958>;False;1.0199600798403194;650;1;0;0.019960079840319361;50;0;0;5;1828;46;1914;37;46;1595;43;1299;70;44;100;73;4000;5;71;2810;68;4000;76;97;2804;57;1685;64;18;100;50;3946;12;79;41;37;18;1950
KI_104;<3468, 5, 958>;False;1.0199600798403194;646;1;0;0.019960079840319361;50;0;0;5;1266;19;1468;51;68;1749;46;981;10;53;1896;28;2810;59;51;2232;47;3243;44;47;2591;64;3241;22;55;2488;22;2398;49;44;77;49;45;1668
KI_105;<3468, 5, 958>;False;1.0199600798403194;653;1;0;0.019960079840319361;50;0;0;5;1188;40;430;5;57;1496;43;1287;75;45;1758;67;2175;11;27;3129;14;2353;47;40;1198;45;1685;68;47;2573;67;3254;16;47;32;28;25;1596
KI_106;<3468, 5, 958>;False;1.0199600798403194;755;1;0;0.019960079840319361;50;0;0;5;1838;27;2281;52;50;2536;42;1557;61;63;2194;32;1793;43;43;4000;45;3017;5;17;2085;57;1586;82;118;1546;18;1316;89;46;48;75;75;3249
KI_107;<3468, 5, 958>;False;1.0199600798403194;640;1;0;0.019960079840319361;50;0;0;5;1995;30;2596;78;58;2634;60;3060;17;50;3253;48;1610;14;47;2945;25;723;114;58;2724;64;3118;21;54;2637;37;1894;44;34;77;53;1;2701
KI_108;<3468, 5, 958>;False;1.0199600798403194;662;1;0;0.019960079840319361;50;0;0;5;1778;93;1665;64;85;2090;64;3450;66;82;1435;52;1346;79;39;1249;73;151;14;77;2008;92;1989;44;59;2838;44;2845;25;68;100;13;11;2910
KI_109;<3468, 5, 958>;False;1.0199600798403194;673;1;0;0.019960079840319361;50;0;0;5;1718;54;2087;29;56;2119;64;3243;65;79;1459;52;1529;75;39;2743;34;1424;41;76;1381;69;1973;25;44;2855;58;2997;38;34;69;24;29;2275
KI_110;<3468, 5, 958>;False;1.0199600798403194;637;1;0;0.019960079840319361;50;0;0;5;453;8;1668;39;100;2081;55;2338;49;46;2482;34;1674;48;50;2985;54;3283;33;34;1842;61;2769;47;48;2732;54;2709;81;67;22;71;90;3422
KI_111;<3468, 5, 958>;False;1.0199600798403194;712;1;0;0.019960079840319361;50;0;0;5;2426;67;3181;69;35;1953;62;2596;48;62;1274;27;586;81;55;2039;21;444;65;115;1734;57;3402;51;48;1471;34;1432;53;60;15;45;57;2749
KI_112;<3468, 5, 958>;False;1.0199600798403194;795;1;0;0.019960079840319361;50;0;0;5;1340;82;2136;27;38;2657;35;1340;78;80;417;66;707;103;57;1054;31;1434;22;9;1925;67;3098;63;74;1275;62;1829;66;48;26;10;63;2414
KI_113;<3468, 5, 958>;False;1.0199600798403194;791;1;0;0.019960079840319361;50;0;0;5;1340;82;2136;27;38;2657;35;1340;78;80;417;66;707;103;57;1054;31;1434;22;9;1925;67;3098;63;74;1275;62;1829;66;48;26;10;63;2414
KI_114;<3468, 5, 958>;False;1.0199600798403194;623;1;0;0.019960079840319361;50;0;0;5;726;80;1785;28;14;737;49;2849;61;82;1956;71;2529;62;36;4000;71;100;74;32;750;9;4000;125;5;1202;96;3231;38;71;50;83;33;909
KI_115;<3468, 5, 958>;False;1.0199600798403194;662;1;0;0.019960079840319361;50;0;0;5;2314;14;2524;56;55;735;72;3127;55;64;2353;68;1162;36;51;1751;91;1511;69;74;125;86;4000;57;87;3054;38;1571;54;42;19;15;70;370
KI_116;<3468, 5, 958>;False;-38.980039920159683;668;1;-40;0.019960079840319361;50;0;6;5;1185;46;100;20;60;3071;26;890;81;52;1894;81;2869;53;47;2818;56;918;43;41;2309;64;2148;42;88;2133;91;2598;51;43;62;75;82;603
KI_117;<3468, 5, 958>;False;1.0199600798403194;691;1;0;0.019960079840319361;50;0;0;5;1807;88;1752;63;82;2409;46;1679;61;65;946;53;1238;88;48;877;89;100;5;84;2219;70;1667;51;60;726;54;1211;91;54;67;25;26;2856
KI_118;<3468, 5, 958>;False;1.0199600798403194;678;1;0;0.019960079840319361;50;0;0;5;1547;43;1526;59;29;2249;42;1327;84;90;539;59;774;94;56;1198;27;1353;35;12;2203;59;2854;62;70;1318;29;1410;47;52;30;13;61;2328
KI_119;<3468, 5, 958>;False;1.0199600798403194;609;1;0;0.019960079840319361;50;0;3;5;773;78;1830;29;15;754;49;2847;60;80;2122;63;2365;63;41;2920;49;2269;68;58;666;5;4000;132;5;696;116;3719;30;68;72;69;2;2972
KI_120;<3468, 5, 958>;False;1.0199600798403194;618;1;0;0.019960079840319361;50;0;8;5;1411;22;1126;83;24;2068;38;3288;48;36;2883;24;1623;63;69;662;13;1199;5;5;1894;61;2313;49;32;2972;18;1349;66;74;72;63;1;2785
KI_121;<3468, 5, 958>;False;1.0199600798403194;823;1;0;0.019960079840319361;50;0;0;5;3191;78;1131;37;32;2096;39;1729;33;68;3339;89;3673;73;5;2145;52;2148;61;55;547;5;4000;85;5;1309;91;3832;11;11;100;84;41;900
KI_122;<3468, 5, 958>;False;1.0199600798403194;821;1;0;0.019960079840319361;50;0;0;5;3677;106;277;24;21;2185;41;1717;33;68;3035;83;2962;63;5;1685;79;1578;67;61;1155;5;4000;74;16;1301;92;3867;11;11;92;87;47;1585
KI_123;<3468, 5, 958>;False;1.0199600798403194;813;1;0;0.019960079840319361;50;0;0;5;1547;43;1526;59;29;2249;42;1327;84;90;539;59;774;94;56;1198;27;1353;35;12;2203;59;2854;62;70;1318;29;1410;47;52;30;13;61;2328
KI_124;<3468, 5, 958>;False;1.0199600798403194;689;1;0;0.019960079840319361;50;0;0;5;1346;16;2485;44;64;1788;39;2054;61;40;2250;50;2513;41;47;738;17;1862;30;95;1863;62;2797;47;49;3113;73;3903;78;73;21;69;88;3341
KI_125;<3468, 5, 958>;False;1.0199600798403194;645;1;0;0.019960079840319361;50;0;0;5;2838;24;2083;34;49;3272;16;100;15;38;2539;67;1620;50;57;3575;7;2674;42;41;100;118;100;69;34;2075;60;2410;51;57;58;70;49;1899
KI_126;<3468, 5, 958>;False;1.0199600798403194;835;1;0;0.019960079840319361;50;0;0;5;1340;82;2136;27;38;2657;35;1340;78;80;417;66;707;103;57;1054;31;1434;22;9;1925;67;3098;63;74;1275;62;1829;66;48;26;10;63;2414
KI_127;<3468, 5, 958>;False;1.0199600798403194;634;1;0;0.019960079840319361;50;0;0;5;4000;5;2890;35;38;645;71;3241;45;77;2976;77;1785;30;5;2195;77;3220;62;47;2330;36;1008;19;56;2957;21;761;62;36;31;54;48;2826
KI_128;<3468, 5, 958>;False;1.0199600798403194;657;1;0;0.019960079840319361;50;0;0;5;2447;66;2997;62;37;2338;37;887;19;56;2752;16;892;70;35;2132;29;780;59;102;1558;22;3793;31;10;2046;36;2212;27;60;21;47;47;3132
KI_129;<3468, 5, 958>;False;1.0199600798403194;860;1;0;0.019960079840319361;50;0;0;5;3944;73;193;6;33;2230;35;356;5;52;1104;75;3125;27;46;3739;72;640;12;43;3463;50;1306;60;8;1671;97;1996;51;27;83;30;13;1886
KI_130;<3468, 5, 958>;False;1.0199600798403194;683;1;0;0.019960079840319361;50;0;0;5;2175;23;2904;62;40;2084;59;2292;51;47;2691;50;2157;28;47;3035;55;3315;33;33;1714;76;2873;50;52;3104;83;4000;99;82;63;100;98;4000
KI_131;<3468, 5, 958>;False;1.0199600798403194;674;1;0;0.019960079840319361;50;0;0;5;2169;23;2872;61;40;1951;41;771;53;45;3060;54;1591;23;49;940;26;1330;44;58;213;107;149;73;39;2950;52;1808;23;48;50;39;37;1233
KI_132;<3468, 5, 958>;False;1.0199600798403194;768;1;0;0.019960079840319361;50;0;0;5;2538;60;2958;59;38;2509;41;1051;32;51;2599;15;744;72;15;2049;33;1334;69;74;463;5;4000;17;5;1403;48;2843;5;49;58;73;22;1956
KI_133;<3468, 5, 958>;False;1.0199600798403194;652;1;0;0.019960079840319361;50;0;0;5;3260;26;2593;40;40;1748;73;2910;56;63;2006;48;1125;59;31;2543;49;2158;33;39;401;83;3573;50;81;2953;50;2478;45;27;7;100;86;3088
KI_134;<3468, 5, 958>;False;-38.980039920159683;665;1;-40;0.019960079840319361;50;0;6;5;1224;45;211;22;59;2931;27;945;68;62;1960;79;2485;47;46;2781;55;950;43;41;2646;36;1218;48;79;2148;88;2391;47;43;63;77;85;520
KI_135;<3468, 5, 958>;False;1.0199600798403194;683;1;0;0.019960079840319361;50;0;0;5;2447;66;2997;62;37;2338;37;887;19;56;2752;16;892;70;35;2132;29;780;59;102;1558;22;3793;31;10;2046;36;2212;27;60;21;47;47;3132
KI_136;<3468, 5, 958>;False;1.0199600798403194;681;1;0;0.019960079840319361;50;0;0;5;1205;74;2843;31;35;2139;61;3000;58;77;3219;5;733;67;32;788;70;2437;22;45;1504;17;3832;27;5;1956;37;2112;33;57;9;51;52;3168
KI_137;<3468, 5, 958>;False;1.0199600798403194;699;1;0;0.019960079840319361;50;0;0;5;1547;43;1526;59;29;2249;42;1327;84;90;539;59;774;94;56;1198;27;1353;35;12;2203;59;2854;62;70;1318;29;1410;47;52;30;13;61;2328
KI_138;<3468, 5, 958>;False;1.0199600798403194;691;1;0;0.019960079840319361;50;0;0;5;2965;82;3756;47;71;2244;56;2740;37;56;2671;19;1067;68;77;2492;67;3170;36;53;4000;105;100;84;57;2242;37;1830;43;47;53;68;50;2473
KI_139;<3468, 5, 958>;False;-38.980039920159683;641;1;-40;0.019960079840319361;50;0;5;5;1411;22;1126;83;24;2068;38;3288;48;36;2883;24;1623;63;69;662;13;1199;5;5;1894;61;2313;49;32;2972;18;1349;66;74;72;63;1;2785
KI_140;<3468, 5, 958>;False;-38.980039920159683;792;1;-40;0.019960079840319361;50;0;10;5;1411;22;1126;83;24;2068;38;3288;48;36;2883;24;1623;63;69;662;13;1199;5;5;1894;61;2313;49;32;2972;18;1349;66;74;72;63;1;2785
KI_141;<3468, 5, 958>;False;1.0199600798403194;841;1;0;0.019960079840319361;50;0;0;5;1270;55;2350;8;23;1555;82;4000;63;98;2399;12;816;73;38;809;73;2563;26;46;1013;17;4000;22;5;2375;40;2519;13;58;8;50;52;3166
KI_142;<3468, 5, 958>;False;1.0199600798403194;699;1;0;0.019960079840319361;50;0;0;5;2483;77;3244;70;33;1983;61;2525;48;58;1383;28;707;76;54;2112;22;1768;63;74;1820;57;3126;51;47;1548;35;1478;51;59;59;95;94;3896
KI_143;<3468, 5, 958>;False;1.0199600798403194;818;1;0;0.019960079840319361;50;0;0;5;3873;42;1404;50;18;2789;46;1177;65;59;2168;65;3456;48;40;1612;75;767;26;44;2307;33;352;13;51;1066;82;2770;29;52;68;17;18;2360
KI_144;<3468, 5, 958>;False;1.0199600798403194;697;1;0;0.019960079840319361;50;0;0;5;3277;21;3180;48;58;1460;40;857;86;46;3140;18;1375;70;75;2528;22;2877;22;76;1465;40;771;87;46;1089;55;1326;74;31;42;62;77;1817
KI_145;<3468, 5, 958>;False;-18.98003992015968;624;1;-20;0.019960079840319361;50;0;2;5;2106;21;1522;16;48;1291;39;531;44;49;2489;15;542;81;81;3581;70;559;96;14;1537;40;1082;54;39;1251;72;1592;43;39;66;34;11;1032
KI_146;<3468, 5, 958>;False;1.0199600798403194;677;1;0;0.019960079840319361;50;0;0;5;1797;43;1832;58;58;2714;31;1032;50;78;2278;72;671;22;44;3667;53;3582;87;19;1490;46;2253;36;81;2706;54;3108;74;75;47;54;49;1315
KI_147;<3468, 5, 958>;False;1.0199600798403194;660;1;0;0.019960079840319361;50;0;0;5;2367;39;3381;66;72;1469;56;2774;60;31;3374;6;1130;72;81;1803;21;3204;9;96;100;66;4000;67;23;2167;64;2290;60;55;75;68;0;3177
KI_148;<3468, 5, 958>;False;-8.9800399201596814;810;1;-10;0.019960079840319361;50;0;2;5;2185;22;2391;82;55;2650;62;3221;20;54;3254;49;1628;13;47;3353;15;3039;41;19;518;44;2330;35;90;3837;38;2603;18;54;63;40;35;680
KI_149;<3468, 5, 958>;False;1.0199600798403194;639;1;0;0.019960079840319361;50;0;0;5;2459;20;2898;82;52;3148;63;2872;16;59;4000;10;1270;10;23;2748;27;2177;35;19;2115;49;1685;28;55;4000;33;1758;23;56;63;31;39;194
KI_150;<3468, 5, 958>;False;1.0199600798403194;835;1;0;0.019960079840319361;50;0;0;5;2495;7;2782;90;58;3690;74;4000;8;73;4000;27;1997;9;33;2665;33;2401;42;24;594;46;2959;31;114;3553;45;2423;18;57;64;38;32;722
KI_151;<3468, 5, 958>;False;1.0199600798403194;700;1;0;0.019960079840319361;50;0;0;5;2435;64;2943;61;37;2252;23;455;9;64;2912;14;863;69;18;2415;64;3021;66;37;1770;30;2464;29;42;929;41;1787;39;67;50;68;29;2063
KI_152;<3468, 5, 958>;False;1.0199600798403194;699;1;0;0.019960079840319361;50;0;0;5;1205;74;2843;31;35;2139;61;3000;58;77;3219;5;733;67;32;788;70;2437;22;45;1504;17;3832;27;5;1956;37;2112;33;57;9;51;52;3168
KI_153;<3468, 5, 958>;False;1.0199600798403194;626;1;0;0.019960079840319361;50;0;0;5;2672;84;3707;88;38;2198;58;1597;41;55;3133;108;3442;78;5;2710;55;1024;36;60;425;58;3417;91;74;3182;97;3271;68;5;31;36;69;1140
KI_154;<3468, 5, 958>;False;1.0199600798403194;653;1;0;0.019960079840319361;50;0;0;5;2112;33;2398;56;41;2331;53;1444;75;90;2770;6;441;81;72;1740;17;925;81;25;1506;80;886;55;83;2195;10;586;78;65;65;56;73;1625
KI_155;<3468, 5, 958>;False;1.0199600798403194;686;1;0;0.019960079840319361;50;0;0;5;1838;46;1534;34;64;2245;37;971;35;50;2592;67;1610;50;54;437;21;1255;59;65;100;108;100;69;41;2262;61;2324;57;56;54;57;62;1822
KI_156;<3468, 5, 958>;False;-98.980039920159683;767;1;-100;0.019960079840319361;50;0;16;5;2270;21;2429;78;53;2430;25;1266;32;57;2277;72;673;23;45;3885;52;3802;92;15;1126;50;2613;31;80;3186;60;3591;70;78;53;42;40;836
KI_157;<3468, 5, 958>;False;1.0199600798403194;736;1;0;0.019960079840319361;50;0;0;5;2316;64;2857;58;35;2772;15;100;5;59;2013;31;1807;50;41;3067;64;3615;85;43;597;47;2978;57;78;1347;34;1459;47;57;67;68;7;2737
KI_158;<3468, 5, 958>;False;1.0199600798403194;676;1;0;0.019960079840319361;50;0;0;5;1188;40;430;5;57;1496;43;1287;75;45;1758;67;2175;11;27;3129;14;2353;47;40;1198;45;1685;68;47;2573;67;3254;16;47;32;28;25;1596
KI_159;<3468, 5, 958>;False;1.0199600798403194;675;1;0;0.019960079840319361;50;0;0;5;1661;44;1234;26;62;2401;35;904;26;51;2579;67;1618;49;53;674;27;994;41;62;100;115;100;68;40;2188;61;2302;50;51;41;40;41;1694
KI_160;<3468, 5, 958>;False;1.0199600798403194;779;1;0;0.019960079840319361;50;0;0;5;1467;32;880;73;72;1140;38;1301;64;25;483;63;3584;18;45;4000;113;2037;33;5;2513;51;702;60;32;1025;45;3114;19;16;14;77;34;3511
KI_161;<3468, 5, 958>;False;1.0199600798403194;653;1;0;0.019960079840319361;50;0;0;5;2185;22;2391;82;55;2650;62;3221;20;54;3254;49;1628;13;47;3353;15;3039;41;19;518;44;2330;35;90;3837;38;2603;18;54;63;40;35;680
KI_162;<3468, 5, 958>;False;1.0199600798403194;635;1;0;0.019960079840319361;50;0;0;5;2893;59;1749;22;45;3950;5;100;98;38;1081;50;1171;74;56;1867;40;3570;12;5;2884;22;760;91;44;561;47;2142;92;56;10;43;61;1593
KI_163;<3468, 5, 958>;False;-98.980039920159683;791;1;-100;0.019960079840319361;50;0;19;5;1803;33;1968;75;34;2847;19;3297;37;43;483;93;3923;5;5;616;7;1148;5;5;2469;56;1521;35;39;1135;39;2120;29;59;72;61;1;2758
KI_164;<3468, 5, 958>;False;1.0199600798403194;731;1;0;0.019960079840319361;50;0;0;5;2447;66;2997;62;37;2338;37;887;19;56;2752;16;892;70;35;2132;29;780;59;102;1558;22;3793;31;10;2046;36;2212;27;60;21;47;47;3132
KI_165;<3468, 5, 958>;False;1.0199600798403194;738;1;0;0.019960079840319361;50;0;0;5;4000;20;1902;16;56;2431;31;865;50;57;2722;36;1484;80;43;3303;60;1239;23;49;2309;37;959;23;54;2674;42;1950;67;45;22;49;53;2808
KI_166;<3468, 5, 958>;False;1.0199600798403194;834;1;0;0.019960079840319361;50;0;0;5;3868;35;1684;56;16;1777;59;2106;55;70;4000;54;4000;94;27;606;85;656;31;49;819;70;2984;53;80;2078;75;1280;46;59;70;15;17;2301
