Name;Coord;Winner;Fitness;Score;GameTime;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius;deff-InitialConquerRadius;deff-MaxConquerRadius;deff-RadiusExpansionStep;deff-AttackMinLife;deff-SupportRadius;deff-SupportMaxCap;deff-SupportMinCap;off-InitialConquerRadius;off-MaxConquerRadius;off-RadiusExpansionStep;off-AttackMinLife;off-SupportRadius;off-SupportMaxCap;off-SupportMinCap;supp-InitialConquerRadius;supp-MaxConquerRadius;supp-RadiusExpansionStep;supp-AttackMinLife;supp-SupportRadius;supp-SupportMaxCap;supp-SupportMinCap
EA12;<437, 5, 200>;False;-7;0;7700;46;55;49;157;1455;1540;121;15;1289;836;267;1083;2500;2420;36;3030;909;5;1883;2214;3126;133;3304;360;421
EA126;<437, 5, 200>;False;-8;0;8250;31;67;52;245;1438;3126;-1233;97;1910;499;316;1959;2074;1380;51;1528;410;163;100;2582;886;150;3788;366;362
EA5;<437, 5, 200>;False;-7;0;7700;99;99;1;202;2451;2890;1473;49;2617;365;185;338;2320;-3864;113;418;882;308;100;100;2795;150;3417;1000;500
EA92;<437, 5, 200>;False;-7;0;7700;36;9;47;129;2712;2749;-1328;78;2055;273;399;3225;714;-3566;27;410;193;410;4000;2949;-87;44;3100;5;210
EA165;<437, 5, 200>;False;-7;0;7700;59;63;38;122;173;992;-2904;119;890;870;437;2866;467;1630;80;825;476;53;1097;3219;-92;109;3301;205;266
EA128;<437, 5, 200>;False;-7;0;7700;99;87;57;131;2736;314;-1140;12;3446;929;278;432;2148;-3766;100;506;788;325;751;3111;-2482;106;3075;289;196
EA140;<437, 5, 200>;False;-7;0;7700;23;32;60;174;1307;1282;-374;37;1618;689;153;3234;614;-3029;22;1699;608;302;1658;1920;1514;89;2863;598;314
EA179;<437, 5, 200>;False;-7;0;7700;99;99;0;106;100;1677;-971;150;100;1000;500;1964;2082;-1161;71;3269;453;129;3896;3079;-948;30;2568;120;162
EA124;<437, 5, 200>;False;-7;0;7700;99;99;0;363;251;100;-3894;5;100;1000;148;1558;2637;2535;75;1927;875;136;2822;3409;-1916;44;2541;322;109
EA129;<437, 5, 200>;False;-7;0;7700;41;23;90;100;2442;2386;2199;26;2676;613;118;1172;2115;263;67;2037;846;363;2567;2578;-1041;67;2356;572;191
EA161;<437, 5, 200>;False;-7;0;7700;59;44;73;129;1860;2165;1870;51;2586;371;94;2348;2291;1958;47;1805;557;276;2157;2291;1074;48;2302;518;258
EA81;<437, 5, 200>;False;-8;0;8250;53;4;97;100;100;2553;2534;44;100;962;346;3281;491;1294;15;1391;815;319;951;2178;157;95;2211;636;235
EA67;<437, 5, 200>;False;-7;0;7700;41;23;90;100;2442;2386;2199;26;2676;613;118;1172;2115;263;67;2037;846;363;2567;2578;-1041;67;2356;572;191
EA175;<437, 5, 200>;False;-7;0;7700;23;32;60;174;1307;1282;-374;37;1618;689;153;3234;614;-3029;22;1699;608;302;1658;1920;1514;89;2863;598;314
EA65;<437, 5, 200>;False;-7;0;7700;99;99;0;363;251;100;-3894;5;100;1000;148;1558;2637;2535;75;1927;875;136;2822;3409;-1916;44;2541;322;109
EA45;<437, 5, 200>;False;-7;0;7700;41;23;90;100;2442;2386;2199;26;2676;613;118;1172;2115;263;67;2037;846;363;2567;2578;-1041;67;2356;572;191
EA180;<437, 5, 200>;False;-7;0;7700;99;99;0;363;251;100;-3894;5;100;1000;148;1558;2637;2535;75;1927;875;136;2822;3409;-1916;44;2541;322;109
EA199;<437, 5, 200>;False;-7;0;7700;41;23;90;100;2442;2386;2199;26;2676;613;118;1172;2115;263;67;2037;846;363;2567;2578;-1041;67;2356;572;191
EA166;<437, 5, 200>;False;-7;0;7700;58;77;4;159;2933;100;-3759;5;530;1000;233;1784;2414;259;62;2323;361;190;2415;2330;-677;64;2189;584;108
EA79;<437, 5, 200>;False;-7;0;7700;70;50;63;130;1516;2427;476;51;1632;590;286;3083;2197;4000;5;100;1000;500;2663;2021;-820;42;2420;317;238
EA134;<437, 5, 200>;False;-7;0;7700;99;81;65;100;2252;1590;316;44;2816;569;222;1903;1566;-179;56;1729;604;286;1445;899;-309;99;2503;811;177
EA126;<437, 5, 200>;False;-7;0;7700;0;99;0;832;2276;2131;1644;44;2871;483;124;1711;1151;-649;64;1816;639;302;1568;406;1981;101;2639;973;293
EA58;<437, 5, 200>;False;-7;0;7700;41;23;90;100;2442;2386;2199;26;2676;613;118;1172;2115;263;67;2037;846;363;2567;2578;-1041;67;2356;572;191
EA191;<437, 5, 200>;False;-7;0;7700;0;99;0;832;2276;2131;1644;44;2871;483;124;1711;1151;-649;64;1816;639;302;1568;406;1981;101;2639;973;293
EA60;<437, 5, 200>;False;-7;0;7700;99;99;0;106;100;1677;-971;150;100;1000;500;1964;2082;-1161;71;3269;453;129;3896;3079;-948;30;2568;120;162
EA113;<437, 5, 200>;False;-7;0;7700;33;20;89;101;2350;1893;981;50;2734;580;164;965;2134;389;82;1822;949;273;1209;1668;2370;142;3652;664;400
EA187;<437, 5, 200>;False;-7;0;7700;40;68;5;210;2044;1165;-620;38;3302;350;120;2146;475;271;92;783;604;150;1070;747;3036;143;3693;830;457
EA53;<437, 5, 200>;False;-7;0;7700;31;66;51;243;486;1521;-2489;113;1142;777;406;2121;1786;1424;56;1402;421;143;236;2669;752;144;3721;343;348
EA186;<437, 5, 200>;False;-7;0;7700;42;78;34;308;100;381;-2517;76;1356;641;287;1351;1354;-2524;79;1687;722;295;983;2462;-56;88;2305;517;279
EA169;<437, 5, 200>;False;-7;0;7700;62;58;58;118;4000;4000;-4000;150;100;5;500;4000;4000;-4000;5;100;5;500;1883;3047;-914;31;1506;461;187
EA16;<437, 5, 200>;False;-7;0;7700;46;69;0;225;1009;1330;-794;63;1134;807;305;925;3322;3616;18;3187;843;409;1130;1833;930;114;2324;861;236
EA63;<437, 5, 200>;False;-7;0;7700;0;99;0;832;2276;2131;1644;44;2871;483;124;1711;1151;-649;64;1816;639;302;1568;406;1981;101;2639;973;293
EA136;<437, 5, 200>;False;-7;0;7700;57;84;8;100;1605;570;-260;17;3081;660;53;2031;2196;-181;41;2148;354;237;2138;1956;4000;14;1571;877;312
EA156;<437, 5, 200>;False;-7;0;7700;58;77;4;159;2933;100;-3759;5;530;1000;233;1784;2414;259;62;2323;361;190;2415;2330;-677;64;2189;584;108
EA152;<437, 5, 200>;False;-7;0;7700;42;78;34;308;100;381;-2517;76;1356;641;287;1351;1354;-2524;79;1687;722;295;983;2462;-56;88;2305;517;279
EA96;<437, 5, 200>;False;-7;0;7700;46;69;0;225;1009;1330;-794;63;1134;807;305;925;3322;3616;18;3187;843;409;1130;1833;930;114;2324;861;236
EA11;<437, 5, 200>;False;-7;0;7700;33;20;89;101;2350;1893;981;50;2734;580;164;965;2134;389;82;1822;949;273;1209;1668;2370;142;3652;664;400
EA151;<437, 5, 200>;False;-7;0;7700;42;78;34;308;100;381;-2517;76;1356;641;287;1351;1354;-2524;79;1687;722;295;983;2462;-56;88;2305;517;279
EA165;<437, 5, 200>;False;-7;0;7700;42;78;34;308;100;381;-2517;76;1356;641;287;1351;1354;-2524;79;1687;722;295;983;2462;-56;88;2305;517;279
EA111;<437, 5, 200>;False;-7;0;7700;41;23;90;100;2442;2386;2199;26;2676;613;118;1172;2115;263;67;2037;846;363;2567;2578;-1041;67;2356;572;191
EA38;<437, 5, 200>;False;-7;0;7700;0;99;0;832;2276;2131;1644;44;2871;483;124;1711;1151;-649;64;1816;639;302;1568;406;1981;101;2639;973;293
EA92;<437, 5, 200>;False;-7;0;7700;57;59;23;120;1291;2344;-1888;83;2014;618;271;2543;1789;1095;69;382;114;122;1724;3201;-1772;97;3118;223;210
EA42;<437, 5, 200>;False;-7;0;7700;57;84;8;100;1605;570;-260;17;3081;660;53;2031;2196;-181;41;2148;354;237;2138;1956;4000;14;1571;877;312
EA3;<437, 5, 200>;False;-7;0;7700;59;44;73;129;1860;2165;1870;51;2586;371;94;2348;2291;1958;47;1805;557;276;2157;2291;1074;48;2302;518;258
EA153;<437, 5, 200>;False;-7;0;7700;62;58;58;118;4000;4000;-4000;150;100;5;500;4000;4000;-4000;5;100;5;500;1883;3047;-914;31;1506;461;187
EA41;<437, 5, 200>;False;-7;0;7700;42;78;34;308;100;381;-2517;76;1356;641;287;1351;1354;-2524;79;1687;722;295;983;2462;-56;88;2305;517;279
EA77;<437, 5, 200>;False;-7;0;7700;97;99;18;139;1224;1778;-532;73;1272;655;278;2947;390;-1757;37;1444;649;299;2169;1989;504;81;2960;644;289
EA127;<437, 5, 200>;False;-7;0;7700;97;99;18;139;1224;1778;-532;73;1272;655;278;2947;390;-1757;37;1444;649;299;2169;1989;504;81;2960;644;289
EA25;<437, 5, 200>;False;-7;0;7700;41;23;90;100;2442;2386;2199;26;2676;613;118;1172;2115;263;67;2037;846;363;2567;2578;-1041;67;2356;572;191
EA35;<437, 5, 200>;False;-7;0;7700;31;36;64;153;1456;1576;-291;76;1580;673;268;2162;3074;4000;39;1682;504;239;3580;3176;3971;145;3981;404;474
EA164;<437, 5, 200>;False;-7;0;7700;41;23;90;100;2442;2386;2199;26;2676;613;118;1172;2115;263;67;2037;846;363;2567;2578;-1041;67;2356;572;191
EA76;<437, 5, 200>;False;-8;0;8250;53;4;97;100;100;2553;2534;44;100;962;346;3281;491;1294;15;1391;815;319;951;2178;157;95;2211;636;235
EA73;<437, 5, 200>;False;-7;0;7700;41;23;90;100;2442;2386;2199;26;2676;613;118;1172;2115;263;67;2037;846;363;2567;2578;-1041;67;2356;572;191
EA144;<437, 5, 200>;False;-7;0;7700;40;68;5;210;2044;1165;-620;38;3302;350;120;2146;475;271;92;783;604;150;1070;747;3036;143;3693;830;457
EA155;<437, 5, 200>;False;-7;0;7700;41;23;90;100;2442;2386;2199;26;2676;613;118;1172;2115;263;67;2037;846;363;2567;2578;-1041;67;2356;572;191
EA190;<437, 5, 200>;False;-7;0;7700;33;20;89;101;2350;1893;981;50;2734;580;164;965;2134;389;82;1822;949;273;1209;1668;2370;142;3652;664;400
EA123;<437, 5, 200>;False;-7;0;7700;59;44;73;129;1860;2165;1870;51;2586;371;94;2348;2291;1958;47;1805;557;276;2157;2291;1074;48;2302;518;258
EA6;<437, 5, 200>;False;-7;0;7700;0;99;0;832;2276;2131;1644;44;2871;483;124;1711;1151;-649;64;1816;639;302;1568;406;1981;101;2639;973;293
EA95;<437, 5, 200>;False;-7;0;7700;46;69;0;225;1009;1330;-794;63;1134;807;305;925;3322;3616;18;3187;843;409;1130;1833;930;114;2324;861;236
EA118;<437, 5, 200>;False;-7;0;7700;99;99;0;363;251;100;-3894;5;100;1000;148;1558;2637;2535;75;1927;875;136;2822;3409;-1916;44;2541;322;109
EA71;<437, 5, 200>;False;-7;0;7700;81;69;65;100;1000;2010;1427;95;1439;490;309;1499;3028;-1914;59;3324;299;261;1784;2312;-1460;71;2079;554;186
EA61;<437, 5, 200>;False;-7;0;7700;97;99;18;139;1224;1778;-532;73;1272;655;278;2947;390;-1757;37;1444;649;299;2169;1989;504;81;2960;644;289
EA142;<437, 5, 200>;False;-7;0;7700;57;84;8;100;1605;570;-260;17;3081;660;53;2031;2196;-181;41;2148;354;237;2138;1956;4000;14;1571;877;312
EA36;<437, 5, 200>;False;-7;0;7700;57;84;8;100;1605;570;-260;17;3081;660;53;2031;2196;-181;41;2148;354;237;2138;1956;4000;14;1571;877;312
EA114;<437, 5, 200>;False;-7;0;7700;46;69;0;225;1009;1330;-794;63;1134;807;305;925;3322;3616;18;3187;843;409;1130;1833;930;114;2324;861;236
EA107;<437, 5, 200>;False;-7;0;7700;97;99;18;139;1224;1778;-532;73;1272;655;278;2947;390;-1757;37;1444;649;299;2169;1989;504;81;2960;644;289
EA85;<437, 5, 200>;False;-7;0;7700;44;0;51;100;2608;2676;-1178;79;2094;265;388;3668;450;-2510;6;1013;93;430;4000;3198;-829;32;2693;57;175
EA121;<437, 5, 200>;False;-7;0;7700;31;36;64;153;1456;1576;-291;76;1580;673;268;2162;3074;4000;39;1682;504;239;3580;3176;3971;145;3981;404;474
EA30;<437, 5, 200>;False;-7;0;7700;41;23;90;100;2442;2386;2199;26;2676;613;118;1172;2115;263;67;2037;846;363;2567;2578;-1041;67;2356;572;191
EA93;<437, 5, 200>;False;-7;0;7700;99;99;0;363;251;100;-3894;5;100;1000;148;1558;2637;2535;75;1927;875;136;2822;3409;-1916;44;2541;322;109
EA183;<437, 5, 200>;False;-7;0;7700;41;23;90;100;2442;2386;2199;26;2676;613;118;1172;2115;263;67;2037;846;363;2567;2578;-1041;67;2356;572;191
EA181;<437, 5, 200>;False;-7;0;7700;99;99;0;106;100;1677;-971;150;100;1000;500;1964;2082;-1161;71;3269;453;129;3896;3079;-948;30;2568;120;162
EA20;<437, 5, 200>;False;-7;0;7700;99;99;0;363;251;100;-3894;5;100;1000;148;1558;2637;2535;75;1927;875;136;2822;3409;-1916;44;2541;322;109
EA192;<437, 5, 200>;False;-7;0;7700;42;78;34;308;100;381;-2517;76;1356;641;287;1351;1354;-2524;79;1687;722;295;983;2462;-56;88;2305;517;279
EA154;<437, 5, 200>;False;-7;0;7700;99;81;65;100;2252;1590;316;44;2816;569;222;1903;1566;-179;56;1729;604;286;1445;899;-309;99;2503;811;177
EA88;<437, 5, 200>;False;-7;0;7700;33;20;89;101;2350;1893;981;50;2734;580;164;965;2134;389;82;1822;949;273;1209;1668;2370;142;3652;664;400
EA176;<437, 5, 200>;False;-7;0;7700;17;29;38;179;1806;1369;849;93;1846;626;229;2623;468;193;57;2352;318;89;2680;2003;355;40;2367;533;171
EA94;<437, 5, 200>;False;-7;0;7700;97;99;18;139;1224;1778;-532;73;1272;655;278;2947;390;-1757;37;1444;649;299;2169;1989;504;81;2960;644;289
EA178;<437, 5, 200>;False;-7;0;7700;99;99;0;363;251;100;-3894;5;100;1000;148;1558;2637;2535;75;1927;875;136;2822;3409;-1916;44;2541;322;109
EA40;<437, 5, 200>;False;-7;0;7700;97;99;18;139;1224;1778;-532;73;1272;655;278;2947;390;-1757;37;1444;649;299;2169;1989;504;81;2960;644;289
EA39;<437, 5, 200>;False;-7;0;7700;33;20;89;101;2350;1893;981;50;2734;580;164;965;2134;389;82;1822;949;273;1209;1668;2370;142;3652;664;400
EA162;<437, 5, 200>;False;-7;0;7700;60;74;11;100;727;100;-3073;5;3020;1000;7;1614;2340;1044;43;2053;566;108;2583;3223;1322;5;955;588;299
EA97;<437, 5, 200>;False;-7;0;7700;41;23;90;100;2442;2386;2199;26;2676;613;118;1172;2115;263;67;2037;846;363;2567;2578;-1041;67;2356;572;191
EA198;<437, 5, 200>;False;-7;0;7700;0;99;0;832;2276;2131;1644;44;2871;483;124;1711;1151;-649;64;1816;639;302;1568;406;1981;101;2639;973;293
EA158;<437, 5, 200>;False;-7;0;7700;41;23;90;100;2442;2386;2199;26;2676;613;118;1172;2115;263;67;2037;846;363;2567;2578;-1041;67;2356;572;191
EA108;<437, 5, 200>;False;-7;0;7700;41;23;90;100;2442;2386;2199;26;2676;613;118;1172;2115;263;67;2037;846;363;2567;2578;-1041;67;2356;572;191
EA10;<437, 5, 200>;False;-7;0;7700;0;99;0;832;2276;2131;1644;44;2871;483;124;1711;1151;-649;64;1816;639;302;1568;406;1981;101;2639;973;293
EA57;<437, 5, 200>;False;-7;0;7700;99;99;0;363;251;100;-3894;5;100;1000;148;1558;2637;2535;75;1927;875;136;2822;3409;-1916;44;2541;322;109
EA99;<437, 5, 200>;False;-7;0;7700;33;20;89;101;2350;1893;981;50;2734;580;164;965;2134;389;82;1822;949;273;1209;1668;2370;142;3652;664;400
EA112;<437, 5, 200>;False;-7;0;7700;99;99;0;363;251;100;-3894;5;100;1000;148;1558;2637;2535;75;1927;875;136;2822;3409;-1916;44;2541;322;109
EA148;<437, 5, 200>;False;-7;0;7700;57;84;8;100;1605;570;-260;17;3081;660;53;2031;2196;-181;41;2148;354;237;2138;1956;4000;14;1571;877;312
EA139;<437, 5, 200>;False;-7;0;7700;97;99;18;139;1224;1778;-532;73;1272;655;278;2947;390;-1757;37;1444;649;299;2169;1989;504;81;2960;644;289
EA15;<437, 5, 200>;False;-7;0;7700;97;99;18;139;1224;1778;-532;73;1272;655;278;2947;390;-1757;37;1444;649;299;2169;1989;504;81;2960;644;289
EA47;<437, 5, 200>;False;-7;0;7700;41;23;90;100;2442;2386;2199;26;2676;613;118;1172;2115;263;67;2037;846;363;2567;2578;-1041;67;2356;572;191
EA51;<437, 5, 200>;False;-7;0;7700;81;69;65;100;1000;2010;1427;95;1439;490;309;1499;3028;-1914;59;3324;299;261;1784;2312;-1460;71;2079;554;186
EA189;<437, 5, 200>;False;-8;0;8250;53;4;97;100;100;2553;2534;44;100;962;346;3281;491;1294;15;1391;815;319;951;2178;157;95;2211;636;235
EA64;<437, 5, 200>;False;-7;0;7700;97;99;18;139;1224;1778;-532;73;1272;655;278;2947;390;-1757;37;1444;649;299;2169;1989;504;81;2960;644;289
EA50;<437, 5, 200>;False;-7;0;7700;42;78;34;308;100;381;-2517;76;1356;641;287;1351;1354;-2524;79;1687;722;295;983;2462;-56;88;2305;517;279
EA120;<437, 5, 200>;False;-7;0;7700;46;69;0;225;1009;1330;-794;63;1134;807;305;925;3322;3616;18;3187;843;409;1130;1833;930;114;2324;861;236
EA168;<437, 5, 200>;False;-7;0;7700;41;23;90;100;2442;2386;2199;26;2676;613;118;1172;2115;263;67;2037;846;363;2567;2578;-1041;67;2356;572;191
EA125;<437, 5, 200>;False;-7;0;7700;42;78;34;308;100;381;-2517;76;1356;641;287;1351;1354;-2524;79;1687;722;295;983;2462;-56;88;2305;517;279
EA44;<437, 5, 200>;False;-7;0;7700;58;64;28;173;2030;2285;1716;30;2798;521;98;2959;657;4000;5;2344;591;285;2198;2462;-94;63;2399;563;209
EA27;<437, 5, 200>;False;-7;0;7700;74;99;42;202;1778;2242;1553;33;2043;639;172;1526;3168;2688;35;2884;810;350;3445;4000;-3868;19;1537;329;9
EA14;<437, 5, 200>;False;-7;0;7700;46;69;0;225;1009;1330;-794;63;1134;807;305;925;3322;3616;18;3187;843;409;1130;1833;930;114;2324;861;236
EA54;<437, 5, 200>;False;-7;0;7700;23;32;60;174;1307;1282;-374;37;1618;689;153;3234;614;-3029;22;1699;608;302;1658;1920;1514;89;2863;598;314
EA184;<437, 5, 200>;False;-7;0;7700;99;81;65;100;2252;1590;316;44;2816;569;222;1903;1566;-179;56;1729;604;286;1445;899;-309;99;2503;811;177
EA48;<437, 5, 200>;False;-7;0;7700;58;64;28;173;2030;2285;1716;30;2798;521;98;2959;657;4000;5;2344;591;285;2198;2462;-94;63;2399;563;209
EA87;<437, 5, 200>;False;-7;0;7700;46;69;0;225;1009;1330;-794;63;1134;807;305;925;3322;3616;18;3187;843;409;1130;1833;930;114;2324;861;236
EA115;<437, 5, 200>;False;-7;0;7700;23;32;60;174;1307;1282;-374;37;1618;689;153;3234;614;-3029;22;1699;608;302;1658;1920;1514;89;2863;598;314
EA56;<437, 5, 200>;False;-7;0;7700;17;29;38;179;1806;1369;849;93;1846;626;229;2623;468;193;57;2352;318;89;2680;2003;355;40;2367;533;171
EA159;<437, 5, 200>;False;-7;0;7700;0;99;0;832;2276;2131;1644;44;2871;483;124;1711;1151;-649;64;1816;639;302;1568;406;1981;101;2639;973;293
EA83;<437, 5, 200>;False;-7;0;7700;44;0;51;100;2608;2676;-1178;79;2094;265;388;3668;450;-2510;6;1013;93;430;4000;3198;-829;32;2693;57;175
EA177;<437, 5, 200>;False;-7;0;7700;0;99;0;832;2276;2131;1644;44;2871;483;124;1711;1151;-649;64;1816;639;302;1568;406;1981;101;2639;973;293
EA116;<437, 5, 200>;False;-7;0;7700;99;99;0;363;251;100;-3894;5;100;1000;148;1558;2637;2535;75;1927;875;136;2822;3409;-1916;44;2541;322;109
EA167;<437, 5, 200>;False;-7;0;7700;57;84;8;100;1605;570;-260;17;3081;660;53;2031;2196;-181;41;2148;354;237;2138;1956;4000;14;1571;877;312
EA8;<437, 5, 200>;False;-8;0;8250;53;4;97;100;100;2553;2534;44;100;962;346;3281;491;1294;15;1391;815;319;951;2178;157;95;2211;636;235
EA49;<437, 5, 200>;False;-7;0;7700;0;99;0;832;2276;2131;1644;44;2871;483;124;1711;1151;-649;64;1816;639;302;1568;406;1981;101;2639;973;293
EA104;<437, 5, 200>;False;-7;0;7700;99;99;0;363;251;100;-3894;5;100;1000;148;1558;2637;2535;75;1927;875;136;2822;3409;-1916;44;2541;322;109
EA172;<437, 5, 200>;False;-7;0;7700;44;0;51;100;2608;2676;-1178;79;2094;265;388;3668;450;-2510;6;1013;93;430;4000;3198;-829;32;2693;57;175
EA12;<437, 5, 200>;False;-7;0;7700;99;99;0;363;251;100;-3894;5;100;1000;148;1558;2637;2535;75;1927;875;136;2822;3409;-1916;44;2541;322;109
EA146;<437, 5, 200>;False;-7;0;7700;97;99;18;139;1224;1778;-532;73;1272;655;278;2947;390;-1757;37;1444;649;299;2169;1989;504;81;2960;644;289
EA100;<437, 5, 200>;False;-7;0;7700;40;68;5;210;2044;1165;-620;38;3302;350;120;2146;475;271;92;783;604;150;1070;747;3036;143;3693;830;457
EA2;<437, 5, 200>;False;-7;0;7700;0;99;0;832;2276;2131;1644;44;2871;483;124;1711;1151;-649;64;1816;639;302;1568;406;1981;101;2639;973;293
EA86;<437, 5, 200>;False;-7;0;7700;59;44;73;129;1860;2165;1870;51;2586;371;94;2348;2291;1958;47;1805;557;276;2157;2291;1074;48;2302;518;258
EA122;<437, 5, 200>;False;-7;0;7700;41;23;90;100;2442;2386;2199;26;2676;613;118;1172;2115;263;67;2037;846;363;2567;2578;-1041;67;2356;572;191
EA128;<437, 5, 200>;False;-7;0;7700;31;36;64;153;1456;1576;-291;76;1580;673;268;2162;3074;4000;39;1682;504;239;3580;3176;3971;145;3981;404;474
EA173;<437, 5, 200>;False;-7;0;7700;99;99;0;363;251;100;-3894;5;100;1000;148;1558;2637;2535;75;1927;875;136;2822;3409;-1916;44;2541;322;109
EA141;<437, 5, 200>;False;-7;0;7700;0;99;0;832;2276;2131;1644;44;2871;483;124;1711;1151;-649;64;1816;639;302;1568;406;1981;101;2639;973;293
EA131;<437, 5, 200>;False;-7;0;7700;57;84;8;100;1605;570;-260;17;3081;660;53;2031;2196;-181;41;2148;354;237;2138;1956;4000;14;1571;877;312
EA46;<437, 5, 200>;False;-7;0;7700;23;32;60;174;1307;1282;-374;37;1618;689;153;3234;614;-3029;22;1699;608;302;1658;1920;1514;89;2863;598;314
EA110;<437, 5, 200>;False;-7;0;7700;33;20;89;101;2350;1893;981;50;2734;580;164;965;2134;389;82;1822;949;273;1209;1668;2370;142;3652;664;400
EA37;<437, 5, 200>;False;-7;0;7700;0;99;0;832;2276;2131;1644;44;2871;483;124;1711;1151;-649;64;1816;639;302;1568;406;1981;101;2639;973;293
EA43;<437, 5, 200>;False;-7;0;7700;0;99;0;832;2276;2131;1644;44;2871;483;124;1711;1151;-649;64;1816;639;302;1568;406;1981;101;2639;973;293
EA91;<437, 5, 200>;False;-7;0;7700;59;44;73;129;1860;2165;1870;51;2586;371;94;2348;2291;1958;47;1805;557;276;2157;2291;1074;48;2302;518;258
EA80;<437, 5, 200>;False;-7;0;7700;62;58;58;118;4000;4000;-4000;150;100;5;500;4000;4000;-4000;5;100;5;500;1883;3047;-914;31;1506;461;187
EA193;<437, 5, 200>;False;-7;0;7700;99;99;0;106;100;1677;-971;150;100;1000;500;1964;2082;-1161;71;3269;453;129;3896;3079;-948;30;2568;120;162
EA13;<437, 5, 200>;False;-7;0;7700;81;69;65;100;1000;2010;1427;95;1439;490;309;1499;3028;-1914;59;3324;299;261;1784;2312;-1460;71;2079;554;186
EA59;<437, 5, 200>;False;-7;0;7700;33;20;89;101;2350;1893;981;50;2734;580;164;965;2134;389;82;1822;949;273;1209;1668;2370;142;3652;664;400
EA78;<437, 5, 200>;False;-7;0;7700;41;23;90;100;2442;2386;2199;26;2676;613;118;1172;2115;263;67;2037;846;363;2567;2578;-1041;67;2356;572;191
EA163;<437, 5, 200>;False;-7;0;7700;81;69;65;100;1000;2010;1427;95;1439;490;309;1499;3028;-1914;59;3324;299;261;1784;2312;-1460;71;2079;554;186
EA33;<437, 5, 200>;False;-7;0;7700;58;64;28;173;2030;2285;1716;30;2798;521;98;2959;657;4000;5;2344;591;285;2198;2462;-94;63;2399;563;209
EA149;<437, 5, 200>;False;-7;0;7700;57;59;23;120;1291;2344;-1888;83;2014;618;271;2543;1789;1095;69;382;114;122;1724;3201;-1772;97;3118;223;210
EA7;<437, 5, 200>;False;-7;0;7700;33;20;89;101;2350;1893;981;50;2734;580;164;965;2134;389;82;1822;949;273;1209;1668;2370;142;3652;664;400
EA1;<437, 5, 200>;False;-7;0;7700;0;99;0;832;2276;2131;1644;44;2871;483;124;1711;1151;-649;64;1816;639;302;1568;406;1981;101;2639;973;293
EA160;<437, 5, 200>;False;-7;0;7700;57;59;23;120;1291;2344;-1888;83;2014;618;271;2543;1789;1095;69;382;114;122;1724;3201;-1772;97;3118;223;210
EA195;<437, 5, 200>;False;-7;0;7700;44;0;51;100;2608;2676;-1178;79;2094;265;388;3668;450;-2510;6;1013;93;430;4000;3198;-829;32;2693;57;175
EA132;<437, 5, 200>;False;-7;0;7700;23;32;60;174;1307;1282;-374;37;1618;689;153;3234;614;-3029;22;1699;608;302;1658;1920;1514;89;2863;598;314
EA82;<437, 5, 200>;False;-7;0;7700;99;99;0;363;251;100;-3894;5;100;1000;148;1558;2637;2535;75;1927;875;136;2822;3409;-1916;44;2541;322;109
EA137;<437, 5, 200>;False;-7;0;7700;81;69;65;100;1000;2010;1427;95;1439;490;309;1499;3028;-1914;59;3324;299;261;1784;2312;-1460;71;2079;554;186
EA17;<437, 5, 200>;False;-7;0;7700;74;99;42;202;1778;2242;1553;33;2043;639;172;1526;3168;2688;35;2884;810;350;3445;4000;-3868;19;1537;329;9
EA72;<437, 5, 200>;False;-7;0;7700;31;36;64;153;1456;1576;-291;76;1580;673;268;2162;3074;4000;39;1682;504;239;3580;3176;3971;145;3981;404;474
EA9;<437, 5, 200>;False;-7;0;7700;97;99;18;139;1224;1778;-532;73;1272;655;278;2947;390;-1757;37;1444;649;299;2169;1989;504;81;2960;644;289
EA145;<437, 5, 200>;False;-7;0;7700;42;78;34;308;100;381;-2517;76;1356;641;287;1351;1354;-2524;79;1687;722;295;983;2462;-56;88;2305;517;279
EA62;<437, 5, 200>;False;-7;0;7700;42;78;34;308;100;381;-2517;76;1356;641;287;1351;1354;-2524;79;1687;722;295;983;2462;-56;88;2305;517;279
EA194;<437, 5, 200>;False;-7;0;7700;17;29;38;179;1806;1369;849;93;1846;626;229;2623;468;193;57;2352;318;89;2680;2003;355;40;2367;533;171
EA106;<437, 5, 200>;False;-7;0;7700;0;99;0;832;2276;2131;1644;44;2871;483;124;1711;1151;-649;64;1816;639;302;1568;406;1981;101;2639;973;293
EA84;<437, 5, 200>;False;-7;0;7700;74;99;42;202;1778;2242;1553;33;2043;639;172;1526;3168;2688;35;2884;810;350;3445;4000;-3868;19;1537;329;9
EA68;<437, 5, 200>;False;-7;0;7700;31;66;51;243;486;1521;-2489;113;1142;777;406;2121;1786;1424;56;1402;421;143;236;2669;752;144;3721;343;348
EA135;<437, 5, 200>;False;-7;0;7700;58;64;28;173;2030;2285;1716;30;2798;521;98;2959;657;4000;5;2344;591;285;2198;2462;-94;63;2399;563;209
EA22;<437, 5, 200>;False;-7;0;7700;0;99;0;832;2276;2131;1644;44;2871;483;124;1711;1151;-649;64;1816;639;302;1568;406;1981;101;2639;973;293
