Name;Coord;Winner;Fitness;Score;GameTime;deff-InitialConquerRadius;deff-MaxConquerRadius;deff-RadiusExpansionStep;deff-AttackMinLife;deff-SupportRadius;deff-SupportMaxCap;deff-SupportMinCap;off-InitialConquerRadius;off-MaxConquerRadius;off-RadiusExpansionStep;off-AttackMinLife;off-SupportRadius;off-SupportMaxCap;off-SupportMinCap;supp-InitialConquerRadius;supp-MaxConquerRadius;supp-RadiusExpansionStep;supp-AttackMinLife;supp-SupportRadius;supp-SupportMaxCap;supp-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
EA122;<3468, 5, 958>;False;0;0;150;51;0;17;372;4000;100;-215;48;348;810;312;1392;2826;-418;18;2575;747;299;2999;2335;526;32;863;298;500
EA87;<3468, 5, 958>;False;0;0;150;63;17;66;3190;1873;4000;191;9;2008;943;500;2198;2614;230;32;1711;739;207;1851;1474;503;58;1727;326;195
EA81;<3468, 5, 958>;False;0;0;150;19;19;72;2175;1466;2310;-303;65;1992;173;162;1733;2155;576;52;880;581;402;4000;100;1851;138;100;485;500
EA80;<3468, 5, 958>;False;0;0;150;85;12;40;465;862;393;-500;70;1201;787;213;836;3898;3619;59;4000;729;500;4000;3173;2653;5;4000;1000;265
EA73;<3468, 5, 958>;False;0;0;150;85;12;40;465;862;393;-500;70;1201;787;213;836;3898;3619;59;4000;729;500;4000;3173;2653;5;4000;1000;265
EA46;<3468, 5, 958>;False;0;0;150;69;93;60;2162;4000;3763;892;5;1085;830;270;3072;808;887;49;2837;182;500;3535;1793;2355;46;149;264;489
EA28;<3468, 5, 958>;False;0;0;150;0;84;100;1444;366;3844;1519;119;651;220;500;3240;2336;-105;80;3647;378;50;3489;1422;-272;17;313;428;492
EA194;<3468, 5, 958>;False;0;0;150;89;90;36;1305;370;4000;1508;11;3123;172;5;109;2327;179;22;3997;996;499;614;3453;779;63;1248;226;284
EA188;<3468, 5, 958>;False;0;0;150;52;32;43;2615;953;1145;477;30;3287;582;181;3031;1984;1013;70;1247;568;430;1216;2650;-345;40;1498;833;412
EA183;<3468, 5, 958>;False;0;0;150;34;82;55;774;501;1266;569;23;779;868;497;2077;2299;85;23;2607;528;500;1581;3593;-40;30;2243;605;30
EA181;<3468, 5, 958>;False;0;0;150;0;17;39;3577;4000;985;-212;44;1559;61;44;1353;1275;-58;66;100;1000;191;863;1054;-460;57;1187;725;356
EA176;<3468, 5, 958>;False;0;0;150;70;47;63;1685;1380;3602;-743;56;2745;65;492;2460;2442;-330;78;1812;448;429;1779;3434;537;47;2723;323;397
EA169;<3468, 5, 958>;False;0;0;150;56;29;78;2162;1374;2947;216;31;2717;340;447;100;1406;1037;90;307;5;298;159;386;-28;5;112;692;499
EA151;<3468, 5, 958>;False;0;0;150;12;0;49;100;3671;915;-359;121;3816;83;453;2556;3433;640;20;2023;542;375;754;2243;-242;33;1426;834;500
EA148;<3468, 5, 958>;False;0;0;150;9;53;87;1409;322;100;1153;33;100;1000;466;869;2029;167;66;2267;226;493;2690;2405;-497;17;2072;565;253
EA149;<3468, 5, 958>;False;0;0;150;98;19;88;357;432;4000;595;35;3289;977;500;3741;406;-572;101;666;922;441;2423;2061;-247;104;100;834;5
EA127;<3468, 5, 958>;False;0;0;150;33;52;40;100;2960;2140;-441;5;4000;5;500;3189;1380;-388;40;1609;938;387;1730;2940;-144;80;2243;827;500
EA112;<3468, 5, 958>;False;0;0;150;91;92;100;632;534;1291;-306;76;1872;30;500;3211;138;821;70;2452;141;451;3124;3561;779;63;544;176;500
EA108;<3468, 5, 958>;False;0;0;150;7;0;100;3785;2207;2054;-153;64;1548;506;354;3923;837;-542;28;2834;888;296;1680;1230;-514;21;892;298;256
EA99;<3468, 5, 958>;False;0;0;150;52;32;43;2615;953;1145;477;30;3287;582;181;3031;1984;1013;70;1247;568;430;1216;2650;-345;40;1498;833;412
EA51;<3468, 5, 958>;False;0;0;150;7;0;100;3785;2207;2054;-153;64;1548;506;354;3923;837;-542;28;2834;888;296;1680;1230;-514;21;892;298;256
EA47;<3468, 5, 958>;False;0;0;150;44;47;54;1620;1981;2545;-587;23;2811;214;373;2858;3059;338;55;376;853;363;1774;1436;-241;57;2014;695;482
EA33;<3468, 5, 958>;False;0;0;150;25;69;60;2228;1408;3419;-223;65;2871;308;137;3078;2102;-615;23;4000;142;5;4000;4000;125;11;4000;873;88
EA35;<3468, 5, 958>;False;0;0;150;50;12;10;3375;1461;203;37;67;3010;752;266;2102;2441;919;66;2799;566;500;1587;2151;606;123;1716;5;441
EA36;<3468, 5, 958>;False;0;0;150;89;63;10;3555;4000;3397;935;24;1397;567;312;2479;1352;-402;83;1754;587;498;3145;949;225;46;2360;540;235
EA40;<3468, 5, 958>;False;0;0;200;72;63;66;374;100;1507;-987;41;4000;819;469;2282;1167;-1197;57;3403;818;155;1664;958;-1018;135;1285;108;500
EA30;<3468, 5, 958>;False;0;0;150;52;10;53;100;515;1804;-276;43;885;81;202;2514;2674;833;95;261;799;391;942;1688;-361;30;1859;722;497
EA199;<3468, 5, 958>;False;0;0;150;3;30;3;936;1094;1940;-475;56;1373;275;232;1036;3553;696;62;1498;339;35;248;2506;-406;51;4000;89;497
EA191;<3468, 5, 958>;False;0;0;150;63;17;66;3190;1873;4000;191;9;2008;943;500;2198;2614;230;32;1711;739;207;1851;1474;503;58;1727;326;195
EA189;<3468, 5, 958>;False;0;0;150;19;19;72;2175;1466;2310;-303;65;1992;173;162;1733;2155;576;52;880;581;402;4000;100;1851;138;100;485;500
EA185;<3468, 5, 958>;False;0;0;150;39;23;31;1619;4000;3876;-712;70;100;786;341;624;3551;349;95;1454;936;482;2972;2401;44;57;2582;291;500
EA182;<3468, 5, 958>;False;0;0;150;25;26;100;3050;1435;2234;44;40;2079;566;500;100;465;-494;23;4000;5;500;1770;3253;-540;21;2222;697;292
EA173;<3468, 5, 958>;False;0;0;100;56;24;44;2397;100;100;712;6;3635;1000;500;3345;3529;299;105;100;373;500;936;4000;-375;117;851;5;495
EA166;<3468, 5, 958>;False;0;0;150;84;80;17;688;4000;2028;-357;107;3483;322;500;3592;936;68;73;2179;729;425;1868;2158;734;102;535;702;449
EA165;<3468, 5, 958>;False;0;0;150;19;19;72;2175;1466;2310;-303;65;1992;173;162;1733;2155;576;52;880;581;402;4000;100;1851;138;100;485;500
EA146;<3468, 5, 958>;False;0;0;150;71;13;45;100;1531;1775;-36;82;2957;602;263;3365;3330;1101;5;3247;900;361;4000;1826;310;80;3281;733;500
EA142;<3468, 5, 958>;False;0;0;150;2;35;58;2806;3975;1335;-87;28;1046;327;201;3765;3331;-403;57;2550;618;261;2852;4000;1468;32;4000;811;5
EA135;<3468, 5, 958>;False;0;0;150;38;28;61;3809;3776;896;211;50;1515;973;172;1481;2057;-333;65;1897;451;459;2046;2139;348;47;2545;413;437
EA102;<3468, 5, 958>;False;0;0;150;39;60;23;1203;3913;4000;805;36;2706;437;346;701;2057;-405;78;2678;771;500;3417;1421;-573;13;100;5;220
EA94;<3468, 5, 958>;False;0;0;150;51;25;46;1560;649;1812;421;34;1858;249;500;356;1818;-3;32;2538;496;500;628;3079;-55;55;1161;823;500
EA88;<3468, 5, 958>;False;0;0;200;19;13;63;435;2058;2456;-176;43;1916;419;464;2632;2813;709;79;549;732;436;2224;2379;-393;19;2187;612;235
EA85;<3468, 5, 958>;False;0;0;150;19;19;72;2175;1466;2310;-303;65;1992;173;162;1733;2155;576;52;880;581;402;4000;100;1851;138;100;485;500
EA43;<3468, 5, 958>;False;0;0;150;0;0;45;291;471;3609;59;27;2257;497;266;4000;4000;1854;5;4000;5;500;360;439;-1184;18;3547;894;477
EA198;<3468, 5, 958>;False;0;0;150;50;12;10;3375;1461;203;37;67;3010;752;266;2102;2441;919;66;2799;566;500;1587;2151;606;123;1716;5;441
EA193;<3468, 5, 958>;False;0;0;150;27;5;42;3379;4000;4000;-785;5;2494;180;5;1961;1872;-10;80;3603;688;495;3808;100;-4;24;2326;247;240
EA184;<3468, 5, 958>;False;0;0;150;79;89;81;396;679;1427;239;55;3771;410;500;4000;100;249;5;3048;731;5;100;1437;-176;70;3128;1000;5
EA186;<3468, 5, 958>;False;0;0;150;47;17;67;2859;142;100;38;47;2043;582;96;3694;3459;-2042;27;477;606;79;233;2393;-2895;5;4000;273;343
EA178;<3468, 5, 958>;False;0;0;150;100;100;100;4000;4000;100;537;150;1469;5;500;2830;2683;-74;92;2336;723;495;1811;2141;187;80;3753;613;257
EA163;<3468, 5, 958>;False;0;0;150;100;100;100;4000;4000;100;537;150;1469;5;500;2830;2683;-74;92;2336;723;495;1811;2141;187;80;3753;613;257
EA141;<3468, 5, 958>;False;0;0;150;79;42;56;1541;1587;2520;304;8;1125;5;444;2197;4000;1790;10;2886;5;5;518;100;-106;5;2965;700;5
EA136;<3468, 5, 958>;False;0;0;200;0;100;0;2088;3734;579;-252;80;3764;442;468;3058;2534;-385;61;3118;588;415;3836;3820;1155;63;3980;6;17
EA125;<3468, 5, 958>;False;0;0;150;87;70;74;2780;2292;699;829;94;2873;137;79;4000;3524;-948;40;963;780;312;1259;1828;226;23;1925;809;499
EA98;<3468, 5, 958>;False;0;0;150;47;93;94;3890;3259;2149;3;55;1647;474;472;326;1656;4;75;2341;216;500;1103;2346;-664;22;1473;406;500
EA89;<3468, 5, 958>;False;0;0;150;14;88;51;2256;1434;2930;565;51;2543;750;500;2458;353;-165;81;1660;786;91;4000;4000;-1318;72;1983;207;315
EA78;<3468, 5, 958>;False;0;0;150;43;11;74;1813;1779;2094;41;88;2282;571;378;3519;2612;166;91;2721;835;396;1041;1553;-66;56;1678;651;475
EA63;<3468, 5, 958>;False;0;0;150;0;17;39;3577;4000;985;-212;44;1559;61;44;1353;1275;-58;66;100;1000;191;863;1054;-460;57;1187;725;356
EA54;<3468, 5, 958>;False;0;0;150;83;17;42;1964;100;3315;154;7;3104;298;380;1069;1588;-281;53;1396;640;395;803;100;430;39;100;792;500
EA62;<3468, 5, 958>;False;0;0;150;52;100;0;314;2769;1746;-588;91;468;214;500;513;2593;-378;23;1093;91;500;1935;1180;-506;44;1258;524;188
EA49;<3468, 5, 958>;False;0;0;150;26;97;90;450;100;2114;-642;5;928;5;407;2302;1787;-420;28;2996;506;500;2834;2560;-150;78;1532;559;500
EA193;<3468, 5, 958>;False;0;0;150;56;48;82;3992;648;3504;105;93;1607;396;425;1114;2363;273;34;2170;343;337;3143;3149;473;67;2348;301;323
EA181;<3468, 5, 958>;False;0;0;150;0;1;71;784;3477;861;-99;53;1800;297;101;100;4000;4000;39;4000;929;500;1484;1603;222;70;1214;316;456
EA170;<3468, 5, 958>;False;0;0;150;80;71;66;2928;3336;607;1473;100;3439;270;48;4000;3541;-1080;43;704;819;306;100;1409;-1261;5;3332;1000;500
EA146;<3468, 5, 958>;False;0;0;150;100;77;0;100;4000;2173;-470;67;100;337;500;699;904;-185;132;560;227;422;4000;1718;402;34;1030;420;456
EA136;<3468, 5, 958>;False;0;0;150;95;0;0;100;334;1112;202;37;1710;548;5;491;3414;86;70;2082;196;226;766;759;-207;91;3247;666;424
EA129;<3468, 5, 958>;False;0;0;150;56;32;66;2663;2840;1437;17;75;2476;663;418;3512;4000;-1586;103;3344;1000;5;1950;2532;-55;36;1809;578;279
EA113;<3468, 5, 958>;False;0;0;150;95;0;0;100;334;1112;202;37;1710;548;5;491;3414;86;70;2082;196;226;766;759;-207;91;3247;666;424
EA100;<3468, 5, 958>;False;0;0;150;60;100;53;1885;2790;1592;847;68;2351;339;134;2566;100;1886;53;3858;5;500;3740;1789;2547;48;100;214;488
EA87;<3468, 5, 958>;False;0;0;200;52;74;14;825;2463;2459;-111;76;2010;574;325;100;2278;-874;32;460;126;487;2043;1333;-673;31;712;552;196
EA89;<3468, 5, 958>;False;0;0;100;70;73;90;2401;3436;3686;119;37;1263;398;410;2194;4000;1975;23;2985;5;5;366;998;248;63;4000;858;343
EA83;<3468, 5, 958>;False;0;0;150;59;92;0;1809;3909;1562;-128;29;2206;380;442;4000;100;2597;5;100;5;500;1623;1679;103;42;2624;447;320
EA68;<3468, 5, 958>;False;0;0;150;24;33;91;2925;721;2029;-5;52;2262;580;500;100;186;-741;14;4000;5;499;2348;2928;-773;19;2683;517;345
EA63;<3468, 5, 958>;False;0;0;150;89;26;0;100;1527;1900;-355;51;2237;862;254;1053;2119;1029;77;1647;318;419;2762;2207;716;5;2747;570;213
EA57;<3468, 5, 958>;False;0;0;150;31;58;26;2218;614;1185;557;25;3326;602;156;3193;2540;4;62;2475;588;387;730;2425;-634;36;1025;980;487
EA1;<3468, 5, 958>;False;0;0;150;68;28;37;2544;1331;2162;-59;21;2198;868;500;1324;1383;-1764;51;3544;5;438;2628;2578;-1085;113;3644;825;470
EA11;<3468, 5, 958>;False;0;0;150;0;1;71;784;3477;861;-99;53;1800;297;101;100;4000;4000;39;4000;929;500;1484;1603;222;70;1214;316;456
EA159;<3468, 5, 958>;False;0;0;150;56;32;66;2663;2840;1437;17;75;2476;663;418;3512;4000;-1586;103;3344;1000;5;1950;2532;-55;36;1809;578;279
EA157;<3468, 5, 958>;False;0;0;150;100;64;81;653;4000;1129;-597;40;2794;5;279;2442;2038;323;91;1928;667;489;4000;4000;4000;123;646;331;500
EA137;<3468, 5, 958>;False;0;0;150;35;20;98;1075;1189;1919;518;129;1947;618;454;3584;2738;201;88;2643;902;399;100;100;-849;32;831;535;500
EA142;<3468, 5, 958>;False;0;0;150;0;1;71;784;3477;861;-99;53;1800;297;101;100;4000;4000;39;4000;929;500;1484;1603;222;70;1214;316;456
EA128;<3468, 5, 958>;False;0;0;150;0;6;38;3943;3887;861;-60;48;1556;239;80;2616;2579;280;69;2152;693;389;1663;1913;573;61;1405;407;405
EA124;<3468, 5, 958>;False;0;0;200;44;46;58;2171;984;2766;508;56;1642;635;500;3168;2300;-166;78;3643;364;64;3940;815;154;5;100;219;500
EA119;<3468, 5, 958>;False;0;0;150;59;92;0;1809;3909;1562;-128;29;2206;380;442;4000;100;2597;5;100;5;500;1623;1679;103;42;2624;447;320
EA110;<3468, 5, 958>;False;0;0;150;83;17;100;3494;887;1775;1850;116;392;846;500;2362;2567;673;87;649;756;398;3459;423;-55;22;2126;349;247
EA108;<3468, 5, 958>;False;0;0;150;59;92;0;1809;3909;1562;-128;29;2206;380;442;4000;100;2597;5;100;5;500;1623;1679;103;42;2624;447;320
EA109;<3468, 5, 958>;False;0;0;150;100;77;0;100;4000;2173;-470;67;100;337;500;699;904;-185;132;560;227;422;4000;1718;402;34;1030;420;456
EA86;<3468, 5, 958>;False;0;0;150;95;0;0;100;334;1112;202;37;1710;548;5;491;3414;86;70;2082;196;226;766;759;-207;91;3247;666;424
EA85;<3468, 5, 958>;False;0;0;150;45;21;56;2161;2796;100;-464;113;3085;33;404;3268;1192;-482;93;1253;693;468;100;1957;453;68;1570;733;500
EA76;<3468, 5, 958>;False;0;0;150;76;69;49;100;977;1053;-252;30;4000;843;500;1129;2625;182;61;2925;532;235;2270;1204;-362;106;1312;99;482
EA28;<3468, 5, 958>;False;0;0;200;52;74;14;825;2463;2459;-111;76;2010;574;325;100;2278;-874;32;460;126;487;2043;1333;-673;31;712;552;196
EA6;<3468, 5, 958>;False;0;0;150;64;92;56;2135;3396;237;-359;72;3239;371;388;3008;3686;-661;65;2920;806;340;3837;3230;1762;36;2656;141;173
EA4;<3468, 5, 958>;False;0;0;150;28;87;95;3536;1458;3760;-1136;32;3631;534;474;570;1852;93;41;1167;71;306;3642;2240;-168;56;2086;268;489
EA198;<3468, 5, 958>;False;0;0;100;0;58;0;1227;834;2563;146;64;804;799;103;357;1864;677;99;3095;82;399;800;281;626;85;1807;345;310
EA191;<3468, 5, 958>;False;0;0;150;52;40;42;3820;4000;226;421;41;1495;1000;66;2770;1412;-443;45;2391;681;372;1957;1918;138;40;2143;385;393
EA179;<3468, 5, 958>;False;0;0;150;66;22;26;2376;1252;1946;-42;29;2386;850;448;640;2816;2096;62;1827;1000;493;124;1209;970;118;1227;12;244
EA175;<3468, 5, 958>;False;0;0;150;28;87;95;3536;1458;3760;-1136;32;3631;534;474;570;1852;93;41;1167;71;306;3642;2240;-168;56;2086;268;489
EA163;<3468, 5, 958>;False;0;0;150;95;0;0;100;334;1112;202;37;1710;548;5;491;3414;86;70;2082;196;226;766;759;-207;91;3247;666;424
EA160;<3468, 5, 958>;False;0;0;150;0;1;71;784;3477;861;-99;53;1800;297;101;100;4000;4000;39;4000;929;500;1484;1603;222;70;1214;316;456
EA153;<3468, 5, 958>;False;0;0;150;4;80;48;2237;910;3989;-179;81;2551;242;241;610;3249;-438;19;3024;189;138;2865;3079;213;43;3029;418;377
EA150;<3468, 5, 958>;False;0;0;100;70;73;90;2401;3436;3686;119;37;1263;398;410;2194;4000;1975;23;2985;5;5;366;998;248;63;4000;858;343
EA133;<3468, 5, 958>;False;0;0;150;68;28;37;2544;1331;2162;-59;21;2198;868;500;1324;1383;-1764;51;3544;5;438;2628;2578;-1085;113;3644;825;470
EA131;<3468, 5, 958>;False;0;0;150;81;64;30;2625;4000;100;-893;141;2005;223;263;3831;581;-293;90;1437;821;418;2363;1907;171;117;405;792;199
EA122;<3468, 5, 958>;False;0;0;200;83;39;89;1350;100;4000;811;27;3888;1000;500;4000;100;-1002;120;100;1000;396;2926;1952;-88;135;100;997;5
EA116;<3468, 5, 958>;False;0;0;150;95;0;0;100;334;1112;202;37;1710;548;5;491;3414;86;70;2082;196;226;766;759;-207;91;3247;666;424
EA51;<3468, 5, 958>;False;0;0;150;4;80;48;2237;910;3989;-179;81;2551;242;241;610;3249;-438;19;3024;189;138;2865;3079;213;43;3029;418;377
EA39;<3468, 5, 958>;False;0;0;100;26;97;90;450;100;2114;-642;5;928;5;407;2302;1787;-420;28;2996;506;500;2834;2560;-150;78;1532;559;500
EA46;<3468, 5, 958>;False;0;0;200;44;46;58;2171;984;2766;508;56;1642;635;500;3168;2300;-166;78;3643;364;64;3940;815;154;5;100;219;500
EA29;<3468, 5, 958>;False;0;0;150;47;16;67;2864;412;152;20;48;2110;569;117;3924;3828;-2911;10;100;611;5;505;2503;-2581;9;3998;256;317
EA23;<3468, 5, 958>;False;0;0;150;89;26;0;100;1527;1900;-355;51;2237;862;254;1053;2119;1029;77;1647;318;419;2762;2207;716;5;2747;570;213
EA17;<3468, 5, 958>;False;0;0;100;41;49;52;1646;1714;2724;-167;29;2740;334;414;1471;1929;615;75;497;433;298;1678;1629;-407;40;1294;581;449
EA14;<3468, 5, 958>;False;0;0;150;52;40;42;3820;4000;226;421;41;1495;1000;66;2770;1412;-443;45;2391;681;372;1957;1918;138;40;2143;385;393
EA187;<3468, 5, 958>;False;0;0;150;23;50;79;1503;531;688;833;33;575;879;472;663;2270;871;70;1788;302;500;2823;3106;1435;25;1499;425;307
EA186;<3468, 5, 958>;False;0;0;200;83;39;89;1350;100;4000;811;27;3888;1000;500;4000;100;-1002;120;100;1000;396;2926;1952;-88;135;100;997;5
EA182;<3468, 5, 958>;False;0;0;150;84;76;36;1573;100;4000;2519;5;3720;5;5;100;2552;643;15;4000;1000;500;1155;3217;278;76;1891;386;333
EA171;<3468, 5, 958>;False;0;0;150;23;50;79;1503;531;688;833;33;575;879;472;663;2270;871;70;1788;302;500;2823;3106;1435;25;1499;425;307
EA169;<3468, 5, 958>;False;0;0;100;70;73;90;2401;3436;3686;119;37;1263;398;410;2194;4000;1975;23;2985;5;5;366;998;248;63;4000;858;343
EA167;<3468, 5, 958>;False;0;0;150;13;48;83;1968;1218;1089;329;27;1218;862;435;1500;2426;-356;58;1829;297;394;2384;2926;-293;49;1120;258;417
EA155;<3468, 5, 958>;False;0;0;150;4;80;48;2237;910;3989;-179;81;2551;242;241;610;3249;-438;19;3024;189;138;2865;3079;213;43;3029;418;377
EA149;<3468, 5, 958>;False;0;0;150;68;28;37;2544;1331;2162;-59;21;2198;868;500;1324;1383;-1764;51;3544;5;438;2628;2578;-1085;113;3644;825;470
EA147;<3468, 5, 958>;False;0;0;150;81;41;85;1417;2036;3946;-1429;76;2065;5;499;544;3483;-343;64;3042;170;345;1465;4000;1342;5;4000;5;500
EA134;<3468, 5, 958>;False;0;0;150;48;17;43;1650;2947;3522;-432;73;334;858;255;884;3099;247;83;1863;785;477;1867;1359;311;73;2063;350;404
EA127;<3468, 5, 958>;False;0;0;150;100;100;100;100;516;1761;-466;63;1032;5;500;2810;546;977;68;2373;268;457;3184;3608;774;61;530;179;500
EA120;<3468, 5, 958>;False;0;0;150;100;100;63;100;4000;100;-896;5;4000;1000;5;1694;1284;-173;41;1814;721;389;2306;2708;262;31;2553;763;480
EA117;<3468, 5, 958>;False;0;0;100;41;49;52;1646;1714;2724;-167;29;2740;334;414;1471;1929;615;75;497;433;298;1678;1629;-407;40;1294;581;449
EA114;<3468, 5, 958>;False;0;0;150;71;56;52;3096;4000;1202;917;69;1479;176;499;1912;2474;175;65;1355;524;447;849;1183;-203;81;1507;535;248
EA104;<3468, 5, 958>;False;0;0;150;96;7;63;100;697;1953;-297;41;1067;109;184;2436;2621;712;90;624;758;402;687;1453;-538;22;2004;823;500
EA102;<3468, 5, 958>;False;0;0;150;23;50;79;1503;531;688;833;33;575;879;472;663;2270;871;70;1788;302;500;2823;3106;1435;25;1499;425;307
EA71;<3468, 5, 958>;False;0;0;200;63;17;66;3190;1873;4000;191;9;2008;943;500;2198;2614;230;32;1711;739;207;1851;1474;503;58;1727;326;195
EA74;<3468, 5, 958>;False;0;0;150;56;48;82;3992;648;3504;105;93;1607;396;425;1114;2363;273;34;2170;343;337;3143;3149;473;67;2348;301;323
EA73;<3468, 5, 958>;False;0;0;150;12;0;49;100;3671;915;-359;121;3816;83;453;2556;3433;640;20;2023;542;375;754;2243;-242;33;1426;834;500
EA78;<3468, 5, 958>;False;0;0;150;14;97;47;2126;1427;1468;-181;61;1706;613;243;2752;100;-800;85;1303;768;28;3967;3954;-1279;71;1985;210;317
EA70;<3468, 5, 958>;False;0;0;150;66;22;26;2376;1252;1946;-42;29;2386;850;448;640;2816;2096;62;1827;1000;493;124;1209;970;118;1227;12;244
EA58;<3468, 5, 958>;False;0;0;150;100;100;63;100;4000;100;-896;5;4000;1000;5;1694;1284;-173;41;1814;721;389;2306;2708;262;31;2553;763;480
EA60;<3468, 5, 958>;False;0;0;150;52;40;42;3820;4000;226;421;41;1495;1000;66;2770;1412;-443;45;2391;681;372;1957;1918;138;40;2143;385;393
EA55;<3468, 5, 958>;False;0;0;150;84;15;42;1906;936;2531;9;16;2488;685;461;841;1771;1044;54;100;1000;356;952;302;306;45;389;794;497
EA34;<3468, 5, 958>;False;0;0;150;100;0;0;100;3330;2593;453;58;1398;633;439;100;4000;3421;5;100;5;500;1591;1187;-309;94;2603;633;500
EA35;<3468, 5, 958>;False;0;0;150;88;47;50;2762;3673;3508;-567;59;3899;1000;208;100;2065;1339;136;1830;5;387;1951;702;182;56;3369;523;492
EA20;<3468, 5, 958>;False;0;0;150;23;26;77;2771;1672;968;708;97;634;992;500;100;320;-2772;16;4000;474;500;1828;2757;-70;55;1394;657;445
EA22;<3468, 5, 958>;False;0;0;150;11;36;43;1348;2692;2496;-231;9;1272;964;445;990;2216;485;32;827;582;333;1561;2191;-1289;29;3314;5;451
EA15;<3468, 5, 958>;False;0;0;100;41;49;52;1646;1714;2724;-167;29;2740;334;414;1471;1929;615;75;497;433;298;1678;1629;-407;40;1294;581;449
EA13;<3468, 5, 958>;False;0;0;150;66;22;26;2376;1252;1946;-42;29;2386;850;448;640;2816;2096;62;1827;1000;493;124;1209;970;118;1227;12;244
EA194;<3468, 5, 958>;False;0;0;150;59;92;0;1809;3909;1562;-128;29;2206;380;442;4000;100;2597;5;100;5;500;1623;1679;103;42;2624;447;320
EA184;<3468, 5, 958>;False;0;0;150;89;26;0;100;1527;1900;-355;51;2237;862;254;1053;2119;1029;77;1647;318;419;2762;2207;716;5;2747;570;213
EA177;<3468, 5, 958>;False;0;0;150;76;5;36;100;1868;483;-306;125;4000;874;88;3025;3567;180;39;3079;937;195;3014;2619;-123;48;2557;760;432
EA165;<3468, 5, 958>;False;0;0;150;66;22;26;2376;1252;1946;-42;29;2386;850;448;640;2816;2096;62;1827;1000;493;124;1209;970;118;1227;12;244
EA164;<3468, 5, 958>;False;0;0;150;28;87;95;3536;1458;3760;-1136;32;3631;534;474;570;1852;93;41;1167;71;306;3642;2240;-168;56;2086;268;489
EA161;<3468, 5, 958>;False;0;0;150;24;3;42;3436;1527;2297;-112;19;2219;817;463;2082;1965;323;85;3614;817;500;3750;220;-56;28;2390;275;251
EA152;<3468, 5, 958>;False;0;0;150;89;26;0;100;1527;1900;-355;51;2237;862;254;1053;2119;1029;77;1647;318;419;2762;2207;716;5;2747;570;213
EA130;<3468, 5, 958>;False;0;0;150;81;41;85;1417;2036;3946;-1429;76;2065;5;499;544;3483;-343;64;3042;170;345;1465;4000;1342;5;4000;5;500
EA106;<3468, 5, 958>;False;0;0;150;76;69;49;100;977;1053;-252;30;4000;843;500;1129;2625;182;61;2925;532;235;2270;1204;-362;106;1312;99;482
EA90;<3468, 5, 958>;False;0;0;150;57;35;40;2373;3150;798;-771;57;2278;235;326;3096;488;-293;16;3457;516;470;2607;3578;1213;41;3428;751;44
EA80;<3468, 5, 958>;False;0;0;150;89;26;0;100;1527;1900;-355;51;2237;862;254;1053;2119;1029;77;1647;318;419;2762;2207;716;5;2747;570;213
EA65;<3468, 5, 958>;False;0;0;150;55;51;45;3364;3654;324;-126;105;2993;807;377;1537;1212;554;28;2880;191;483;2028;1456;-38;40;1248;337;438
EA56;<3468, 5, 958>;False;0;0;150;89;26;0;100;1527;1900;-355;51;2237;862;254;1053;2119;1029;77;1647;318;419;2762;2207;716;5;2747;570;213
EA49;<3468, 5, 958>;False;0;0;150;95;0;0;100;334;1112;202;37;1710;548;5;491;3414;86;70;2082;196;226;766;759;-207;91;3247;666;424
EA50;<3468, 5, 958>;False;0;0;150;55;51;45;3364;3654;324;-126;105;2993;807;377;1537;1212;554;28;2880;191;483;2028;1456;-38;40;1248;337;438
EA37;<3468, 5, 958>;False;0;0;150;100;77;0;100;4000;2173;-470;67;100;337;500;699;904;-185;132;560;227;422;4000;1718;402;34;1030;420;456
EA40;<3468, 5, 958>;False;0;0;150;100;0;0;100;3330;2593;453;58;1398;633;439;100;4000;3421;5;100;5;500;1591;1187;-309;94;2603;633;500
EA42;<3468, 5, 958>;False;0;0;150;0;6;38;3943;3887;861;-60;48;1556;239;80;2616;2579;280;69;2152;693;389;1663;1913;573;61;1405;407;405
EA19;<3468, 5, 958>;False;0;0;150;0;1;71;784;3477;861;-99;53;1800;297;101;100;4000;4000;39;4000;929;500;1484;1603;222;70;1214;316;456
EA25;<3468, 5, 958>;False;0;0;150;76;5;36;100;1868;483;-306;125;4000;874;88;3025;3567;180;39;3079;937;195;3014;2619;-123;48;2557;760;432
EA7;<3468, 5, 958>;False;0;0;150;71;0;0;100;4000;100;-223;47;266;819;303;1093;2216;-492;17;2903;575;345;3481;1895;1488;41;100;135;500
EA12;<3468, 5, 958>;False;0;0;150;4;80;48;2237;910;3989;-179;81;2551;242;241;610;3249;-438;19;3024;189;138;2865;3079;213;43;3029;418;377
EA10;<3468, 5, 958>;False;0;0;150;16;43;54;2665;1601;1977;-117;52;1456;474;370;2636;1742;540;42;3436;819;247;861;660;428;27;2118;762;338
EA199;<3468, 5, 958>;False;0;0;100;41;49;52;1646;1714;2724;-167;29;2740;334;414;1471;1929;615;75;497;433;298;1678;1629;-407;40;1294;581;449
EA192;<3468, 5, 958>;False;0;0;100;0;48;42;2274;1518;1081;-918;37;2932;611;366;3876;2974;-448;66;2150;662;285;4000;4000;4000;5;4000;1000;5
