Name;Coord;Winner;Fitness;GameTime;Score;deffScore;suppScore;townLifeDeviation;supportActions;attackActions;dominanceLevel;deff-ConquerRadius;deff-AttackMinLife;deff-SupportRadius;deff-SupportMaxCap;deff-SupportMinCap;off-ConquerRadius;off-AttackMinLife;off-SupportRadius;off-SupportMaxCap;off-SupportMinCap;supp-ConquerRadius;supp-AttackMinLife;supp-SupportRadius;supp-SupportMaxCap;supp-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
KI_39;<3468, 5, 958>;False;1.0199600798403194;645;1;0;0.019960079840319361;50;0;0;3;431;5;3543;30;18;890;45;2568;81;30;2880;55;1424;33;21;34;73;45;1664
KI_40;<3468, 5, 958>;False;1.0199600798403194;821;1;0;0.019960079840319361;50;0;0;3;474;31;3600;41;69;1094;36;2963;27;33;2844;49;1503;35;43;71;46;46;1768
KI_41;<3468, 5, 958>;False;1.0199600798403194;771;1;0;0.019960079840319361;50;0;0;3;1128;9;2905;37;27;691;9;3817;20;5;2997;48;1554;40;63;75;67;54;1329
KI_42;<3468, 5, 958>;False;1.0199600798403194;661;1;0;0.019960079840319361;50;0;0;3;1607;56;1896;65;35;555;88;2257;52;86;1717;65;1545;60;67;0;100;0;4000
KI_43;<3468, 5, 958>;False;1.0199600798403194;636;1;0;0.019960079840319361;50;0;0;3;1933;31;2409;40;60;1618;64;2831;48;104;2852;61;1496;30;19;44;99;32;1373
KI_44;<3468, 5, 958>;False;-18.98003992015968;857;1;-20;0.019960079840319361;50;3;2;3;1955;49;2072;28;44;2098;43;1490;50;63;2376;61;2067;34;29;43;51;46;826
KI_45;<3468, 5, 958>;False;1.0199600798403194;677;1;0;0.019960079840319361;50;0;0;3;1160;17;1475;36;24;2096;46;3163;32;32;2365;35;1609;37;45;62;54;47;1460
KI_46;<3468, 5, 958>;False;1.0199600798403194;641;1;0;0.019960079840319361;50;0;0;3;845;5;2696;35;17;1231;67;1961;61;51;2975;92;3060;25;80;46;63;45;1532
KI_47;<3468, 5, 958>;False;1.0199600798403194;658;1;0;0.019960079840319361;50;0;0;3;1849;79;1719;18;60;1718;59;1923;60;53;1587;93;2431;14;14;23;87;23;2102
KI_48;<3468, 5, 958>;False;1.0199600798403194;677;1;0;0.019960079840319361;50;0;0;3;312;5;3260;55;7;2070;52;2192;35;67;2407;23;649;38;45;45;41;53;1954
KI_49;<3468, 5, 958>;False;1.0199600798403194;776;1;0;0.019960079840319361;50;0;0;3;1173;21;1714;40;28;1339;45;2617;34;60;2497;34;1586;38;42;69;62;34;1398
KI_50;<3468, 5, 958>;False;1.0199600798403194;795;1;0;0.019960079840319361;50;0;0;3;979;9;2576;35;23;721;67;1464;57;73;2918;95;3048;21;82;57;61;42;1048
KI_51;<3468, 5, 958>;False;1.0199600798403194;828;1;0;0.019960079840319361;50;0;0;3;1895;32;2409;40;62;100;116;2855;13;111;2641;62;1682;32;23;44;74;32;1762
KI_52;<3468, 5, 958>;False;1.0199600798403194;639;1;0;0.019960079840319361;50;0;0;3;979;9;2576;35;23;721;67;1464;57;73;2918;95;3048;21;82;57;61;42;1048
KI_53;<3468, 5, 958>;False;1.0199600798403194;643;1;0;0.019960079840319361;50;0;0;3;1128;9;2905;37;27;691;9;3817;20;5;2997;48;1554;40;63;75;67;54;1329
KI_54;<3468, 5, 958>;False;1.0199600798403194;644;1;0;0.019960079840319361;50;0;0;3;100;5;1790;5;5;2794;41;1018;67;18;1383;18;1205;42;36;14;59;22;2208
KI_55;<3468, 5, 958>;False;1.0199600798403194;719;1;0;0.019960079840319361;50;0;0;3;2065;67;2061;46;34;2276;63;2793;31;74;1995;61;836;20;5;71;55;42;1156
KI_56;<3468, 5, 958>;False;1.0199600798403194;673;1;0;0.019960079840319361;50;0;0;3;1108;9;2861;36;26;695;18;3435;25;16;2976;60;1948;34;68;66;64;48;1192
KI_57;<3468, 5, 958>;False;1.0199600798403194;637;1;0;0.019960079840319361;50;0;0;3;565;35;3772;39;87;1918;36;2068;48;49;2027;19;813;45;10;52;18;42;2175
KI_58;<3468, 5, 958>;False;1.0199600798403194;770;1;0;0.019960079840319361;50;0;0;3;1374;32;2518;38;37;989;32;2521;45;40;3393;57;2001;55;52;64;66;50;1381
KI_59;<3468, 5, 958>;False;1.0199600798403194;660;1;0;0.019960079840319361;50;0;0;3;298;30;3929;38;107;1558;47;2162;39;55;2973;69;2833;34;74;39;44;39;2032
KI_60;<3468, 5, 958>;False;1.0199600798403194;681;1;0;0.019960079840319361;50;0;0;3;1484;45;2239;58;45;297;98;2888;32;87;1594;48;1165;55;66;34;81;16;2747
KI_61;<3468, 5, 958>;False;1.0199600798403194;661;1;0;0.019960079840319361;50;0;0;3;724;28;3121;42;60;1851;44;2293;43;45;1864;5;440;49;5;69;45;47;1238
KI_62;<3468, 5, 958>;False;1.0199600798403194;614;1;0;0.019960079840319361;50;0;0;3;2036;43;2245;30;55;1305;65;2029;58;48;2888;68;3712;36;64;55;39;31;2565
KI_63;<3468, 5, 958>;False;1.0199600798403194;780;1;0;0.019960079840319361;50;0;0;3;1797;39;3105;54;17;2272;50;1385;37;52;1489;79;2966;20;11;47;85;47;1981
KI_64;<3468, 5, 958>;False;1.0199600798403194;645;1;0;0.019960079840319361;50;0;0;3;2283;39;2350;17;57;1091;67;1726;38;97;1986;20;1949;23;14;99;37;53;855
KI_65;<3468, 5, 958>;False;1.0199600798403194;667;1;0;0.019960079840319361;50;0;0;3;3141;24;3188;20;62;972;55;2695;45;68;1567;39;1607;32;51;37;89;56;1091
KI_66;<3468, 5, 958>;False;1.0199600798403194;781;1;0;0.019960079840319361;50;0;0;3;979;9;2576;35;23;721;67;1464;57;73;2918;95;3048;21;82;57;61;42;1048
KI_67;<3468, 5, 958>;False;1.0199600798403194;670;1;0;0.019960079840319361;50;0;0;3;1758;45;1860;39;46;2764;44;1701;51;37;2006;16;854;47;18;46;31;42;2278
KI_68;<3468, 5, 958>;False;1.0199600798403194;666;1;0;0.019960079840319361;50;0;0;3;1336;32;2658;51;59;100;107;3373;17;88;1984;101;2369;69;68;62;67;30;1775
KI_69;<3468, 5, 958>;False;1.0199600798403194;665;1;0;0.019960079840319361;50;0;0;3;1128;9;2905;37;27;691;9;3817;20;5;2997;48;1554;40;63;75;67;54;1329
KI_70;<3468, 5, 958>;False;1.0199600798403194;780;1;0;0.019960079840319361;50;0;0;3;2115;8;2706;26;93;3728;27;1071;108;73;1902;65;2533;24;9;62;78;23;1890
KI_71;<3468, 5, 958>;False;1.0199600798403194;763;1;0;0.019960079840319361;50;0;0;3;2306;47;2100;40;50;1296;50;2523;50;67;2358;55;1680;37;44;56;68;14;2173
KI_72;<3468, 5, 958>;False;1.0199600798403194;636;1;0;0.019960079840319361;50;0;0;3;2306;47;2100;40;50;1296;50;2523;50;67;2358;55;1680;37;44;56;68;14;2173
KI_73;<3468, 5, 958>;False;1.0199600798403194;716;1;0;0.019960079840319361;50;0;0;3;2066;28;2500;19;54;2106;38;1927;68;69;3631;60;803;33;5;52;72;24;1881
KI_74;<3468, 5, 958>;False;-98.739583333333329;784;1;-100;0.26041666666666663;3.74;0;15;3;4000;15;4000;28;133;1412;19;1120;71;97;2821;70;4000;33;63;36;62;93;482
KI_75;<3468, 5, 958>;False;1.0199600798403194;626;1;0;0.019960079840319361;50;0;0;3;1706;81;1678;25;55;1152;49;1310;70;41;3214;70;2453;73;81;65;51;58;1515
KI_76;<3468, 5, 958>;False;1.0199600798403194;677;1;0;0.019960079840319361;50;0;0;3;2694;42;2334;34;50;1207;41;2351;70;31;1672;20;1458;41;21;43;73;46;1570
KI_77;<3468, 5, 958>;False;1.0199600798403194;698;1;0;0.019960079840319361;50;0;0;3;710;9;2982;54;13;1728;25;1005;71;102;2828;42;1869;65;60;43;44;60;1738
KI_78;<3468, 5, 958>;False;1.0199600798403194;660;1;0;0.019960079840319361;50;0;0;3;1406;71;1772;56;31;3705;101;3879;9;108;1598;55;1669;25;23;35;76;47;1366
KI_79;<3468, 5, 958>;False;1.0199600798403194;649;1;0;0.019960079840319361;50;0;0;3;1929;50;2276;34;56;1791;40;2019;46;56;1970;33;1759;39;27;73;51;41;1575
KI_80;<3468, 5, 958>;False;1.0199600798403194;633;1;0;0.019960079840319361;50;0;0;3;3175;25;3191;23;88;2320;40;318;55;11;2636;60;2495;36;67;53;41;23;2226
KI_81;<3468, 5, 958>;False;1.0199600798403194;671;1;0;0.019960079840319361;50;0;0;3;2247;111;545;22;69;1913;52;2022;40;65;2500;32;1031;37;40;51;73;42;1451
KI_82;<3468, 5, 958>;False;1.0199600798403194;653;1;0;0.019960079840319361;50;0;0;3;2851;46;2292;33;53;1417;48;2044;95;35;2168;23;1188;41;29;62;45;37;2040
KI_83;<3468, 5, 958>;False;1.0199600798403194;818;1;0;0.019960079840319361;50;0;0;3;880;5;2863;66;7;854;25;3103;36;15;4000;66;899;31;71;44;72;47;1565
KI_84;<3468, 5, 958>;False;1.0199600798403194;785;1;0;0.019960079840319361;50;0;0;3;2065;83;1173;70;44;3759;28;1022;110;75;2364;52;2007;59;87;50;75;16;2159
KI_85;<3468, 5, 958>;False;1.0199600798403194;686;1;0;0.019960079840319361;50;0;0;3;1380;34;2563;63;38;596;84;2220;35;84;2690;43;1474;40;34;23;58;32;1822
KI_86;<3468, 5, 958>;False;-38.980039920159683;833;1;-40;0.019960079840319361;50;4;4;3;1607;56;1896;65;35;555;88;2257;52;86;1717;65;1545;60;67;0;100;0;4000
KI_87;<3468, 5, 958>;False;1.0199600798403194;707;1;0;0.019960079840319361;50;0;0;3;2018;28;316;64;33;912;57;4000;5;94;2768;85;2133;76;76;29;77;33;2345
KI_88;<3468, 5, 958>;False;1.0199600798403194;666;1;0;0.019960079840319361;50;0;0;3;2174;25;2503;35;72;3680;28;1079;106;73;2793;69;1511;20;5;54;72;23;1960
KI_89;<3468, 5, 958>;False;1.0199600798403194;644;1;0;0.019960079840319361;50;0;0;3;3892;17;3839;28;125;1405;60;2375;102;14;2100;27;1417;41;30;36;47;66;1637
KI_90;<3468, 5, 958>;False;-58.980039920159683;785;1;-60;0.019960079840319361;50;0;10;3;2144;34;2295;28;47;2111;43;2036;70;70;2342;56;1462;23;16;60;76;7;2240
KI_91;<3468, 5, 958>;False;1.0199600798403194;612;1;0;0.019960079840319361;50;0;0;3;2372;58;2534;61;27;3401;87;3699;30;91;2280;58;1762;30;26;7;41;14;1407
KI_92;<3468, 5, 958>;False;1.0199600798403194;649;1;0;0.019960079840319361;50;0;0;3;1203;10;2843;42;27;915;58;2199;49;68;3710;125;3876;15;100;64;54;37;977
KI_93;<3468, 5, 958>;False;1.0199600798403194;774;1;0;0.019960079840319361;50;0;0;3;1967;82;1687;30;64;1345;67;2071;62;46;3385;73;3154;59;72;32;65;50;2241
KI_94;<3468, 5, 958>;False;1.0199600798403194;626;1;0;0.019960079840319361;50;0;0;3;2302;36;2380;30;71;2246;56;1987;34;74;2086;30;1814;37;32;47;25;57;2087
KI_95;<3468, 5, 958>;False;1.0199600798403194;680;1;0;0.019960079840319361;50;0;0;3;1987;65;1880;48;40;1392;49;2550;20;73;2071;51;2588;40;45;11;89;5;3526
KI_96;<3468, 5, 958>;False;-58.980039920159683;688;1;-60;0.019960079840319361;50;0;6;3;4000;15;4000;28;133;1412;19;1120;71;97;2821;70;4000;33;63;36;62;93;482
KI_97;<3468, 5, 958>;False;-8.9800399201596814;671;1;-10;0.019960079840319361;50;0;2;3;3645;49;2858;30;56;1061;54;3553;22;86;2459;80;2264;71;73;58;55;0;2583
KI_98;<3468, 5, 958>;False;1.0199600798403194;655;1;0;0.019960079840319361;50;0;0;3;100;5;1893;5;5;3014;38;482;76;10;1695;44;2283;27;35;31;54;38;2751
KI_99;<3468, 5, 958>;False;1.0199600798403194;819;1;0;0.019960079840319361;50;0;0;3;1774;43;1743;41;45;813;57;4000;5;96;2457;57;1730;63;56;33;57;40;2457
KI_100;<3468, 5, 958>;False;1.0199600798403194;817;1;0;0.019960079840319361;50;0;0;3;962;49;100;62;12;2133;50;1772;40;81;3419;61;2627;93;83;42;47;80;1119
KI_101;<3468, 5, 958>;False;1.0199600798403194;671;1;0;0.019960079840319361;50;0;0;3;611;30;3562;40;68;890;34;3720;25;28;1533;45;1581;55;65;68;48;46;1715
KI_102;<3468, 5, 958>;False;1.0199600798403194;642;1;0;0.019960079840319361;50;0;0;3;1895;32;2409;40;62;100;116;2855;13;111;2641;62;1682;32;23;44;74;32;1762
KI_103;<3468, 5, 958>;False;1.0199600798403194;670;1;0;0.019960079840319361;50;0;2;3;460;9;1918;13;13;2954;44;1188;61;54;1405;7;1391;44;31;60;75;63;350
KI_104;<3468, 5, 958>;False;1.0199600798403194;702;1;0;0.019960079840319361;50;0;0;3;100;5;1601;5;5;727;92;2750;29;71;1810;66;2317;43;48;31;54;37;2743
KI_105;<3468, 5, 958>;False;1.0199600798403194;715;1;0;0.019960079840319361;50;0;0;3;2488;32;2549;13;28;1192;30;1924;46;50;1662;44;1697;73;91;37;90;58;1006
KI_106;<3468, 5, 958>;False;1.0199600798403194;693;1;0;0.019960079840319361;50;0;0;3;1513;102;367;81;18;4000;30;993;121;68;2535;58;2754;49;77;42;68;55;1299
KI_107;<3468, 5, 958>;False;1.0199600798403194;657;1;0;0.019960079840319361;50;0;0;3;1308;25;2819;54;35;967;29;2496;45;42;3324;46;668;42;30;56;68;49;1418
KI_108;<3468, 5, 958>;False;1.0199600798403194;670;1;0;0.019960079840319361;50;0;0;3;1920;46;1745;45;44;2451;28;948;81;97;3401;55;2681;90;68;43;52;61;1578
KI_109;<3468, 5, 958>;False;1.0199600798403194;774;1;0;0.019960079840319361;50;0;0;3;1336;32;2658;51;59;100;107;3373;17;88;1984;101;2369;69;68;62;67;30;1775
KI_110;<3468, 5, 958>;False;1.0199600798403194;669;1;0;0.019960079840319361;50;0;0;3;1706;81;1678;25;55;1152;49;1310;70;41;3214;70;2453;73;81;65;51;58;1515
KI_111;<3468, 5, 958>;False;1.0199600798403194;864;1;0;0.019960079840319361;50;0;0;3;1700;44;1874;39;46;2382;60;1937;34;80;1920;26;1505;40;31;50;27;59;2104
KI_112;<3468, 5, 958>;False;1.0199600798403194;634;1;0;0.019960079840319361;50;0;0;3;979;9;2576;35;23;721;67;1464;57;73;2918;95;3048;21;82;57;61;42;1048
KI_113;<3468, 5, 958>;False;-48.980039920159683;913;1;-50;0.019960079840319361;50;0;12;3;2494;39;3436;78;18;3094;37;405;52;15;508;79;3839;22;14;52;11;5;2727
KI_114;<3468, 5, 958>;False;1.0199600798403194;786;1;0;0.019960079840319361;50;0;0;3;2385;34;2544;30;64;1508;49;2080;39;57;2864;64;2605;35;70;58;36;50;1965
KI_115;<3468, 5, 958>;False;1.0199600798403194;662;1;0;0.019960079840319361;50;0;0;3;1376;95;1155;93;28;1102;63;2470;48;70;2326;59;1776;41;48;0;100;0;4000
KI_116;<3468, 5, 958>;False;1.0199600798403194;755;1;0;0.019960079840319361;50;0;0;3;1600;9;2092;12;45;1866;46;2769;45;46;2332;54;1703;36;43;40;59;15;3175
KI_117;<3468, 5, 958>;False;-8.9800399201596814;680;1;-10;0.019960079840319361;50;0;4;3;1065;39;3280;37;76;1541;45;2054;84;37;2139;22;1104;42;24;45;6;42;2364
KI_118;<3468, 5, 958>;False;1.0199600798403194;671;1;0;0.019960079840319361;50;0;0;3;1761;36;2396;46;49;2271;36;2048;41;35;2843;52;1482;36;50;54;64;17;2147
KI_119;<3468, 5, 958>;False;1.0199600798403194;631;1;0;0.019960079840319361;50;0;0;3;2659;29;2735;14;40;638;36;2499;38;45;634;34;826;79;104;38;84;58;1033
KI_120;<3468, 5, 958>;False;1.0199600798403194;626;1;0;0.019960079840319361;50;0;0;3;2194;49;2179;48;39;2549;50;1554;39;52;1089;58;3533;31;13;27;50;23;2173
KI_121;<3468, 5, 958>;False;1.0199600798403194;685;1;0;0.019960079840319361;50;0;0;3;1752;45;1873;40;47;2734;47;1126;57;40;2019;18;1160;45;29;37;44;45;2531
KI_122;<3468, 5, 958>;False;1.0199600798403194;768;1;0;0.019960079840319361;50;0;0;3;1140;35;2788;24;56;1813;32;2153;50;43;1063;10;943;36;38;58;43;17;2648
KI_123;<3468, 5, 958>;False;1.0199600798403194;624;1;0;0.019960079840319361;50;0;0;3;2129;53;2058;34;52;1082;68;1748;39;97;1948;39;2134;37;34;74;53;41;1556
KI_124;<3468, 5, 958>;False;1.0199600798403194;675;1;0;0.019960079840319361;50;0;0;3;312;5;3260;55;7;2070;52;2192;35;67;2407;23;649;38;45;45;41;53;1954
KI_125;<3468, 5, 958>;False;1.0199600798403194;822;1;0;0.019960079840319361;50;0;0;3;1423;27;1888;23;68;2038;39;1891;56;61;3070;62;1990;33;46;53;70;22;1944
KI_126;<3468, 5, 958>;False;1.0199600798403194;679;1;0;0.019960079840319361;50;0;0;3;558;51;3342;67;57;691;72;2653;47;74;239;150;2700;124;135;56;24;52;1736
KI_127;<3468, 5, 958>;False;1.0199600798403194;644;1;0;0.019960079840319361;50;0;0;3;364;36;3869;35;87;1025;35;2368;42;45;1199;5;963;21;16;62;23;11;3036
KI_128;<3468, 5, 958>;False;1.0199600798403194;840;1;0;0.019960079840319361;50;0;0;3;2292;82;1353;26;73;633;49;905;77;44;1411;15;478;36;39;50;64;65;884
KI_129;<3468, 5, 958>;False;1.0199600798403194;642;1;0;0.019960079840319361;50;0;0;3;1964;53;2042;26;50;1387;47;1487;70;48;2858;64;2048;52;54;64;52;54;1565
KI_130;<3468, 5, 958>;False;1.0199600798403194;625;1;0;0.019960079840319361;50;0;0;3;2571;34;2417;37;59;1062;63;1826;41;87;1904;38;2102;36;34;60;51;26;2261
KI_131;<3468, 5, 958>;False;1.0199600798403194;710;1;0;0.019960079840319361;50;0;0;3;1440;35;2441;20;46;1246;52;1556;43;61;1599;27;2817;63;48;46;42;51;1700
KI_132;<3468, 5, 958>;False;1.0199600798403194;795;1;0;0.019960079840319361;50;0;0;3;1837;70;1483;50;37;2172;93;3643;25;92;927;30;1783;41;39;58;65;19;1962
KI_133;<3468, 5, 958>;False;1.0199600798403194;807;1;0;0.019960079840319361;50;0;0;3;2354;61;2021;53;24;985;62;2403;43;63;1095;63;3485;24;7;53;51;44;1593
KI_134;<3468, 5, 958>;False;1.0199600798403194;640;1;0;0.019960079840319361;50;0;0;3;1945;55;2045;30;44;2031;45;309;22;48;1969;46;2659;34;40;48;46;46;1221
KI_135;<3468, 5, 958>;False;1.0199600798403194;785;1;0;0.019960079840319361;50;0;0;3;2150;42;2347;30;60;1307;65;2020;59;49;3098;65;2815;47;70;50;46;49;1983
KI_136;<3468, 5, 958>;False;1.0199600798403194;655;1;0;0.019960079840319361;50;0;0;3;100;5;1893;5;5;3014;38;482;76;10;1695;44;2283;27;35;31;54;38;2751
KI_137;<3468, 5, 958>;False;1.0199600798403194;646;1;0;0.019960079840319361;50;0;0;3;2153;51;2103;33;53;1261;60;1887;39;80;2342;49;2337;36;49;79;58;37;1414
KI_138;<3468, 5, 958>;False;1.0199600798403194;699;1;0;0.019960079840319361;50;0;0;3;2588;62;2400;73;6;1956;55;3068;36;52;1377;18;1181;43;37;13;60;21;2166
KI_139;<3468, 5, 958>;False;-68.930167597765362;790;1;-70;0.069832402234636867;14.22;0;16;3;2604;33;2679;35;79;1237;15;1119;72;104;2354;39;2347;39;43;35;70;100;100
KI_140;<3468, 5, 958>;False;1.0199600798403194;641;1;0;0.019960079840319361;50;0;0;3;849;24;2647;40;49;2119;46;3244;30;30;2426;38;1753;35;49;65;49;47;1346
KI_141;<3468, 5, 958>;False;-8.9800399201596814;651;1;-10;0.019960079840319361;50;0;2;3;3645;49;2858;30;56;1061;54;3553;22;86;2459;80;2264;71;73;58;55;0;2583
KI_142;<3468, 5, 958>;False;1.0199600798403194;640;1;0;0.019960079840319361;50;0;0;3;539;21;3392;37;72;329;69;2881;45;71;2351;40;1229;38;41;63;54;49;1225
KI_143;<3468, 5, 958>;False;1.0199600798403194;701;1;0;0.019960079840319361;50;0;0;3;2097;103;757;25;65;609;52;604;82;49;2662;49;1688;36;33;50;67;45;1558
KI_144;<3468, 5, 958>;False;1.0199600798403194;795;1;0;0.019960079840319361;50;0;0;3;1706;81;1678;25;55;1152;49;1310;70;41;3214;70;2453;73;81;65;51;58;1515
KI_145;<3468, 5, 958>;False;1.0199600798403194;786;1;0;0.019960079840319361;50;0;0;3;1061;11;2539;35;25;100;65;761;58;68;2553;86;2488;18;44;59;51;49;856
KI_146;<3468, 5, 958>;False;1.0199600798403194;777;1;0;0.019960079840319361;50;0;0;3;3100;26;3130;25;86;2123;43;749;52;23;1715;49;2054;45;60;53;43;20;2251
KI_147;<3468, 5, 958>;False;1.0199600798403194;682;1;0;0.019960079840319361;50;0;0;3;979;9;2576;35;23;721;67;1464;57;73;2918;95;3048;21;82;57;61;42;1048
KI_148;<3468, 5, 958>;False;1.0199600798403194;760;1;0;0.019960079840319361;50;0;0;3;979;9;2576;35;23;721;67;1464;57;73;2918;95;3048;21;82;57;61;42;1048
KI_149;<3468, 5, 958>;False;1.0199600798403194;671;1;0;0.019960079840319361;50;0;0;3;2006;35;2114;36;59;3367;70;3073;53;82;1584;25;603;44;42;50;93;16;1705
KI_150;<3468, 5, 958>;False;1.0199600798403194;669;1;0;0.019960079840319361;50;0;0;3;1755;27;1734;8;11;1302;52;2161;34;65;2062;60;2465;56;57;62;25;46;2528
KI_151;<3468, 5, 958>;False;1.0199600798403194;682;1;0;0.019960079840319361;50;0;0;3;2018;28;316;64;33;912;57;4000;5;94;2768;85;2133;76;76;29;77;33;2345
KI_152;<3468, 5, 958>;False;1.0199600798403194;732;1;0;0.019960079840319361;50;0;0;3;2035;10;2515;28;35;1723;36;1599;52;43;1259;44;2734;22;39;31;51;36;2817
KI_153;<3468, 5, 958>;False;1.0199600798403194;679;1;0;0.019960079840319361;50;0;0;3;678;89;1381;70;14;3523;91;3880;30;93;1540;94;2431;13;13;13;97;14;2255
KI_154;<3468, 5, 958>;False;1.0199600798403194;829;1;0;0.019960079840319361;50;0;0;3;100;5;2065;5;5;3514;30;197;82;5;1570;79;2417;18;20;44;73;37;1784
KI_155;<3468, 5, 958>;False;1.0199600798403194;641;1;0;0.019960079840319361;50;0;0;3;1279;24;1878;46;26;1752;49;1603;37;53;2322;48;2263;44;48;71;62;33;1441
KI_156;<3468, 5, 958>;False;1.0199600798403194;650;1;0;0.019960079840319361;50;0;0;3;2176;26;100;64;31;764;69;3170;18;89;2744;72;1932;65;63;23;60;32;1903
KI_157;<3468, 5, 958>;False;1.0199600798403194;692;1;0;0.019960079840319361;50;0;0;3;2101;56;2111;27;43;1462;53;2572;19;75;1726;55;3093;41;54;45;43;27;2317
KI_158;<3468, 5, 958>;False;1.0199600798403194;627;1;0;0.019960079840319361;50;0;0;3;256;29;3829;38;100;1456;56;2028;55;47;1999;23;832;42;31;50;53;44;1598
KI_159;<3468, 5, 958>;False;1.0199600798403194;674;1;0;0.019960079840319361;50;0;0;3;1093;10;2676;55;18;2916;21;1689;43;18;3868;61;1218;44;72;29;17;80;2123
KI_160;<3468, 5, 958>;False;1.0199600798403194;623;1;0;0.019960079840319361;50;0;2;3;3645;49;2858;30;56;1061;54;3553;22;86;2459;80;2264;71;73;58;55;0;2583
KI_161;<3468, 5, 958>;False;1.0199600798403194;631;1;0;0.019960079840319361;50;0;0;3;3225;10;3844;32;115;1691;36;1800;50;74;2559;36;1419;36;49;62;54;33;1790
KI_162;<3468, 5, 958>;False;1.0199600798403194;789;1;0;0.019960079840319361;50;0;0;3;1849;79;1719;18;60;1718;59;1923;60;53;1587;93;2431;14;14;23;87;23;2102
KI_163;<3468, 5, 958>;False;1.0199600798403194;669;1;0;0.019960079840319361;50;0;0;3;294;42;1145;5;44;3136;36;3849;29;22;2102;29;1519;33;47;53;53;37;1789
KI_164;<3468, 5, 958>;False;1.0199600798403194;663;1;0;0.019960079840319361;50;0;0;3;100;5;1893;5;5;3014;38;482;76;10;1695;44;2283;27;35;31;54;38;2751
KI_165;<3468, 5, 958>;False;1.0199600798403194;657;1;0;0.019960079840319361;50;0;0;3;248;5;3288;55;5;2015;50;2255;35;64;2451;22;487;38;46;46;29;55;2048
KI_166;<3468, 5, 958>;False;1.0199600798403194;790;1;0;0.019960079840319361;50;0;0;3;2354;61;2021;53;24;985;62;2403;43;63;1095;63;3485;24;7;53;51;44;1593
KI_167;<3468, 5, 958>;False;-198.9124343257443;937;1;-200;0.087565674255691769;11.32;0;32;3;4000;15;4000;28;133;1412;19;1120;71;97;2821;70;4000;33;63;36;62;93;482
KI_168;<3468, 5, 958>;False;1.0199600798403194;662;1;0;0.019960079840319361;50;0;0;3;1114;13;1432;36;21;2315;40;3474;23;27;2822;48;2238;49;55;67;51;46;1336
KI_169;<3468, 5, 958>;False;1.0199600798403194;635;1;0;0.019960079840319361;50;0;0;3;969;25;1963;17;25;2845;40;592;72;17;1952;38;2131;37;33;44;53;38;2369
KI_170;<3468, 5, 958>;False;1.0199600798403194;792;1;0;0.019960079840319361;50;0;0;3;2659;29;2735;14;40;638;36;2499;38;45;634;34;826;79;104;38;84;58;1033
KI_171;<3468, 5, 958>;False;1.0199600798403194;682;1;0;0.019960079840319361;50;0;0;3;100;5;2065;5;5;3514;30;197;82;5;1570;79;2417;18;20;44;73;37;1784
KI_172;<3468, 5, 958>;False;-8.9800399201596814;739;1;-10;0.019960079840319361;50;3;2;3;2372;58;2534;61;27;3401;87;3699;30;91;2280;58;1762;30;26;7;41;14;1407
KI_173;<3468, 5, 958>;False;1.0199600798403194;655;1;0;0.019960079840319361;50;0;2;3;3645;49;2858;30;56;1061;54;3553;22;86;2459;80;2264;71;73;58;55;0;2583
KI_174;<3468, 5, 958>;False;1.0199600798403194;693;1;0;0.019960079840319361;50;0;0;3;2305;24;3006;34;71;898;67;2167;36;79;1983;96;2360;70;69;24;94;12;2208
KI_175;<3468, 5, 958>;False;1.0199600798403194;644;1;0;0.019960079840319361;50;0;0;3;1279;24;1878;46;26;1752;49;1603;37;53;2322;48;2263;44;48;71;62;33;1441
KI_176;<3468, 5, 958>;False;-8.9800399201596814;790;1;-10;0.019960079840319361;50;1;3;3;2283;39;2350;17;57;1091;67;1726;38;97;1986;20;1949;23;14;99;37;53;855
KI_177;<3468, 5, 958>;False;1.0199600798403194;634;1;0;0.019960079840319361;50;0;0;3;1756;66;1896;29;52;1133;49;1515;65;44;3234;68;2374;71;78;55;46;49;2015
KI_178;<3468, 5, 958>;False;1.0199600798403194;807;1;0;0.019960079840319361;50;0;0;3;979;9;2576;35;23;721;67;1464;57;73;2918;95;3048;21;82;57;61;42;1048
KI_179;<3468, 5, 958>;False;1.0199600798403194;646;1;0;0.019960079840319361;50;0;0;3;1206;39;2197;55;32;731;44;1337;64;47;2452;46;1962;46;49;58;36;47;2255
KI_180;<3468, 5, 958>;False;1.0199600798403194;771;1;0;0.019960079840319361;50;0;0;3;2015;31;2384;38;65;3563;74;3163;49;87;2184;81;1957;16;8;55;71;23;1948
KI_181;<3468, 5, 958>;False;1.0199600798403194;655;1;0;0.019960079840319361;50;0;0;3;100;5;4000;23;11;1096;48;2824;64;45;2781;56;1499;35;24;28;85;44;1508
KI_182;<3468, 5, 958>;False;1.0199600798403194;717;1;0;0.019960079840319361;50;0;0;3;2857;46;2294;33;54;1407;49;2036;94;37;2109;28;1447;41;31;37;28;31;3228
KI_183;<3468, 5, 958>;False;1.0199600798403194;648;1;0;0.019960079840319361;50;0;0;3;1204;12;2649;53;22;2963;21;1646;47;21;1651;62;2864;26;12;23;28;53;2185
