Name;Coord;Winner;Fitness;GameTime;Score;deffScore;suppScore;townLifeDeviation;dominanceLevel;deff-ConquerRadius;deff-AttackMinLife;deff-SupportRadius;deff-SupportMaxCap;deff-SupportMinCap;off-ConquerRadius;off-AttackMinLife;off-SupportRadius;off-SupportMaxCap;off-SupportMinCap;supp-ConquerRadius;supp-AttackMinLife;supp-SupportRadius;supp-SupportMaxCap;supp-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
EA105;<3468, 5, 958>;False;81;737;160;-80;1;50;3;1276;69;1311;43;57;1764;17;2312;81;33;2862;46;979;29;33;36;74;0;675
EA104;<3468, 5, 958>;False;101;675;140;-40;1;50;3;639;65;1569;43;108;2598;13;1942;77;44;1307;96;4000;14;15;44;37;7;593
EA107;<3468, 5, 958>;True;177;462;160;0;17;5.7;1;388;25;1612;30;103;3648;14;1299;5;48;1307;30;1223;7;33;42;63;72;209
EA88;<3468, 5, 958>;False;141;765;200;-60;1;50;2;2440;81;4000;32;50;3258;21;782;47;14;3339;36;2173;53;40;14;28;52;488
EA75;<3468, 5, 958>;False;1;651;0;0;1;50;1;1213;19;1565;13;30;3024;114;3935;92;102;2838;39;1871;118;33;48;40;48;4000
EA53;<3468, 5, 958>;False;141;958;200;-60;1;50;2;377;23;2622;28;64;3349;37;1946;30;42;1423;50;2197;47;36;41;81;100;462
EA57;<3468, 5, 958>;False;131;760;180;-50;1;50;3;4000;85;1416;37;12;2791;37;3140;16;43;2826;42;996;42;18;67;4;27;1771
EA67;<3468, 5, 958>;True;156;261;120;-10;46;2.03;1;3244;63;2095;74;34;4000;5;662;66;5;3175;58;1269;57;27;35;17;0;1691
EA50;<3468, 5, 958>;False;1;643;0;0;1;50;1;3536;71;1890;31;22;3179;117;3615;101;104;2807;40;1276;53;22;41;48;56;4000
EA47;<3468, 5, 958>;False;1;686;0;0;1;50;1;3924;64;1071;67;18;2958;37;166;9;47;3457;5;2554;52;77;65;23;41;1540
EA41;<3468, 5, 958>;False;171;868;220;-50;1;50;2;2030;5;4000;35;36;2322;36;566;47;60;441;48;2604;34;33;18;2;75;3796
EA44;<3468, 5, 958>;False;1;748;0;0;1;50;1;1709;66;1148;27;54;338;28;1685;55;34;1890;65;2435;65;65;62;12;20;830
EA37;<3468, 5, 958>;False;201;751;280;-80;1;50;2;2332;92;3349;105;17;3112;33;1628;22;44;1598;43;2778;18;35;11;29;50;330
EA24;<3468, 5, 958>;False;51;698;80;-30;1;50;3;1350;98;100;60;57;2003;46;1310;102;24;1660;15;546;44;48;52;88;73;524
EA182;<3468, 5, 958>;False;61;755;120;-60;1;50;3;628;46;2080;40;64;2741;37;2705;63;59;3516;44;100;50;19;72;17;0;1662
EA180;<3468, 5, 958>;False;1;782;0;0;1;50;1;3366;59;3036;47;40;1131;60;1479;69;36;3029;29;4000;109;24;15;80;12;1470
EA177;<3468, 5, 958>;False;91;673;120;-30;1;50;3;502;119;100;65;102;2740;29;573;57;30;3130;45;3305;32;20;65;67;68;361
EA166;<3468, 5, 958>;False;111;878;200;-90;1;50;2;3263;95;3163;86;76;2192;18;1205;47;36;3419;59;1367;49;30;92;88;1;3517
EA173;<3468, 5, 958>;True;153;481;140;0;13;7.14;1;3759;68;1949;77;25;3484;14;1259;44;13;2852;20;1669;31;40;37;33;2;1316
EA164;<3468, 5, 958>;False;101;688;160;-60;1;50;3;1212;24;1322;37;92;1701;8;3877;44;37;100;68;2928;75;94;58;53;55;498
EA157;<3468, 5, 958>;False;91;880;180;-90;1;50;3;1549;68;3054;79;37;2585;17;991;44;32;3079;80;3901;51;80;11;36;35;204
EA160;<3468, 5, 958>;False;21;622;20;0;1;50;1;1153;77;3306;78;25;1422;49;1389;38;29;2967;78;3681;60;64;11;33;35;100
EA147;<3468, 5, 958>;True;181;493;160;0;21;4.57;1;2372;87;3438;61;81;2951;13;691;47;32;3063;21;2981;40;60;53;24;2;261
EA129;<3468, 5, 958>;False;71;693;80;-10;1;50;2;4000;82;665;47;28;1935;46;2610;11;39;2895;18;3353;28;43;54;5;38;1675
EA121;<3468, 5, 958>;False;101;779;160;-60;1;50;3;224;66;3707;27;58;2606;36;2391;39;39;2535;28;1499;57;46;83;1;10;1814
EA118;<3468, 5, 958>;False;1;660;0;0;1;50;1;1153;77;3306;78;25;1422;49;1389;38;29;2967;78;3681;60;64;11;33;35;100
EA119;<3468, 5, 958>;True;136;415;120;0;16;6.14;1;2473;66;1599;53;24;3439;17;749;46;15;3152;65;2274;59;42;69;11;30;1387
EA108;<3468, 5, 958>;False;21;774;40;-20;1;50;3;2592;46;3718;68;46;1039;30;2022;52;33;704;88;2251;86;86;36;69;5;108
EA113;<3468, 5, 958>;True;134;535;120;0;14;6.64;1;1646;52;2147;40;63;3558;14;1539;7;55;1903;37;2405;35;43;64;42;66;797
EA101;<3468, 5, 958>;True;121;433;120;-10;11;8.5;2;792;13;1014;11;21;3259;23;1356;35;30;2599;39;3344;35;51;34;61;84;676
EA93;<3468, 5, 958>;False;61;717;80;-20;1;50;3;944;78;3246;75;18;1984;54;1674;31;41;4000;80;3898;47;46;12;28;32;100
EA80;<3468, 5, 958>;False;1;764;0;0;1;50;1;1541;66;1785;58;53;2603;41;2465;68;49;2494;42;2203;51;38;70;27;23;1340
EA87;<3468, 5, 958>;True;148;202;100;0;48;1.98;1;3625;59;2198;71;32;4000;5;572;61;6;3065;33;2466;47;51;17;17;54;817
EA81;<3468, 5, 958>;False;142;684;160;-50;32;3;1;1215;73;576;52;47;1097;18;3183;100;33;2169;86;1533;61;32;24;19;50;504
EA49;<3468, 5, 958>;False;1;681;0;0;1;50;1;2449;47;2915;35;45;2589;21;1900;62;19;2671;69;2027;57;30;92;29;86;1923
EA191;<3468, 5, 958>;False;1;625;0;0;1;50;1;587;22;871;29;20;3406;71;1446;45;55;2947;88;1426;20;79;83;10;7;1437
EA188;<3468, 5, 958>;False;1;645;0;0;1;50;1;100;27;3221;15;83;2694;28;1982;62;62;754;38;2515;55;52;57;72;73;1068
EA175;<3468, 5, 958>;False;101;715;120;-20;1;50;3;2072;74;2882;84;38;2356;35;1730;33;48;3785;25;2892;17;62;21;43;42;702
EA169;<3468, 5, 958>;True;151;509;140;-10;21;4.62;2;1644;51;2171;39;65;3563;14;1517;15;53;1767;36;2289;29;44;49;68;72;428
EA163;<3468, 5, 958>;False;111;775;160;-50;1;50;3;4000;105;100;33;12;2035;39;2399;17;45;2776;5;896;9;17;77;0;38;2176
EA153;<3468, 5, 958>;False;1;643;0;0;1;50;1;1981;31;2110;28;54;1723;63;3010;5;45;1242;60;2312;6;49;50;10;49;897
EA149;<3468, 5, 958>;False;111;761;140;-30;1;50;3;2577;69;2131;39;51;2489;22;2250;30;38;3038;56;2918;52;64;100;0;7;2114
EA145;<3468, 5, 958>;False;61;734;100;-40;1;50;3;3315;64;1341;58;26;3058;38;149;8;49;3326;19;2647;43;67;71;10;34;1349
EA141;<3468, 5, 958>;False;141;791;260;-120;1;50;2;2473;60;3097;35;97;1529;15;2338;64;71;3308;41;3653;10;37;62;7;100;919
EA142;<3468, 5, 958>;False;161;723;200;-40;1;50;2;3446;77;927;19;55;2260;35;2313;58;69;1545;62;2081;64;36;27;50;91;547
EA124;<3468, 5, 958>;False;1;821;0;0;1;50;1;3165;52;1556;17;58;3117;58;1710;59;42;3191;105;3595;24;66;50;46;56;1309
EA122;<3468, 5, 958>;False;1;652;0;0;1;50;1;1458;66;2952;85;31;1792;34;2472;80;59;3198;69;3316;42;85;11;54;25;921
EA120;<3468, 5, 958>;False;11;662;20;-10;1;50;2;2726;54;2213;65;47;3981;6;787;33;21;920;33;996;9;33;36;39;45;792
EA111;<3468, 5, 958>;False;81;748;140;-60;1;50;3;1553;84;190;52;89;2307;38;520;47;64;2759;47;1042;38;9;63;24;24;1234
EA79;<3468, 5, 958>;True;202;625;200;-10;12;8.11;2;714;24;1439;43;90;3559;23;1522;5;53;1933;33;2006;21;41;9;51;57;348
EA69;<3468, 5, 958>;False;1;791;0;0;1;50;1;1121;26;3037;9;23;2536;38;2926;19;40;1879;16;2092;33;41;12;56;82;986
EA68;<3468, 5, 958>;False;51;851;100;-50;1;50;3;3105;53;1492;20;59;2019;40;1999;47;40;3221;111;3818;24;72;41;99;99;445
EA66;<3468, 5, 958>;False;41;730;60;-20;1;50;3;2716;56;3058;27;110;1452;39;1659;45;40;2988;75;3679;56;62;73;1;100;1097
EA62;<3468, 5, 958>;False;191;791;280;-90;1;50;2;4000;48;1238;116;22;3182;20;957;76;11;3214;56;2377;58;25;73;4;14;2647
EA55;<3468, 5, 958>;False;1;669;0;0;1;50;1;944;25;493;11;58;324;7;4000;5;5;948;55;2945;73;78;52;45;66;1710
EA198;<3468, 5, 958>;False;121;779;180;-60;1;50;3;4000;99;1085;25;5;2766;36;3044;17;43;2858;12;100;30;5;39;16;28;1077
EA194;<3468, 5, 958>;False;130;817;180;-60;10;9.84;3;860;54;1835;36;30;1130;19;3000;94;30;4000;79;145;60;5;15;19;64;624
EA148;<3468, 5, 958>;False;61;750;80;-20;1;50;3;100;106;276;79;117;1919;48;2360;16;37;2948;74;2095;27;70;39;33;70;780
EA141;<3468, 5, 958>;False;121;838;160;-40;1;50;3;3678;93;448;33;32;2541;34;3737;14;46;3377;8;1995;39;61;54;2;41;1944
EA132;<3468, 5, 958>;False;121;771;160;-40;1;50;3;2224;43;3613;42;58;2206;43;1964;43;42;3037;82;2199;51;39;5;33;44;231
EA127;<3468, 5, 958>;False;91;743;140;-50;1;50;3;3641;96;160;54;35;2647;35;3640;20;45;3096;5;1176;58;39;56;4;30;1769
EA122;<3468, 5, 958>;False;151;817;260;-110;1;50;3;3459;84;1263;43;40;2754;22;2496;30;43;2989;5;1296;53;43;63;1;33;1954
EA107;<3468, 5, 958>;False;81;631;80;0;1;50;1;1793;51;2003;51;41;2343;37;691;47;62;2511;51;626;48;47;56;17;27;1306
EA102;<3468, 5, 958>;False;31;646;40;-10;1;50;2;1924;80;2310;39;80;1683;42;1652;55;46;3375;54;2435;32;93;13;95;5;2525
EA89;<3468, 5, 958>;False;91;856;160;-70;1;50;4;1083;75;2912;66;23;2044;43;2040;48;44;4000;88;4000;51;50;9;28;32;100
EA85;<3468, 5, 958>;False;155;823;240;-90;5;19.75;3;1215;73;576;52;47;1097;18;3183;100;33;2169;86;1533;61;32;24;19;50;504
EA97;<3468, 5, 958>;True;184;295;140;0;44;2.15;1;1681;68;3031;64;42;2855;5;674;39;21;3045;78;3697;51;77;7;16;70;478
EA83;<3468, 5, 958>;False;81;799;140;-60;1;50;3;2072;74;2882;84;38;2356;35;1730;33;48;3785;25;2892;17;62;21;43;42;702
EA78;<3468, 5, 958>;False;71;648;120;-50;1;50;3;1455;68;2981;70;41;2684;16;966;45;30;2995;86;4000;46;111;32;27;21;360
EA73;<3468, 5, 958>;False;51;624;80;-30;1;50;3;3544;59;2698;54;33;1778;25;1791;69;56;3014;44;2824;20;34;46;33;0;274
EA58;<3468, 5, 958>;False;111;829;180;-70;1;50;3;4000;45;1210;129;17;2865;17;1677;83;24;3185;56;2362;57;25;73;4;14;2601
EA60;<3468, 5, 958>;False;1;641;0;0;1;50;1;3159;70;2442;56;39;3975;9;939;6;34;4000;82;2611;82;5;41;31;35;1079
EA37;<3468, 5, 958>;True;117;643;120;-10;7;13.45;2;2468;64;1464;37;52;3894;38;1912;5;69;1504;43;2308;42;31;2;23;74;282
EA7;<3468, 5, 958>;False;241;881;280;-40;1;50;2;2833;70;1922;32;54;2763;34;3222;18;41;3065;11;1145;57;37;51;31;0;1227
EA11;<3468, 5, 958>;True;120;399;120;-10;10;9.36;2;1948;43;1398;27;57;3240;28;1775;6;50;2950;14;3273;55;31;55;0;48;2605
EA193;<3468, 5, 958>;False;101;678;120;-20;1;50;3;966;75;1284;86;51;2403;35;1684;30;48;3902;23;3105;14;64;20;44;41;713
EA188;<3468, 5, 958>;False;81;682;120;-40;1;50;3;1679;48;2458;64;46;2510;24;1268;50;53;2756;86;3644;66;96;71;0;0;1988
EA179;<3468, 5, 958>;False;1;671;0;0;1;50;1;1805;76;693;50;44;437;10;2928;139;27;2977;18;1182;57;37;53;6;36;1512
EA175;<3468, 5, 958>;True;175;365;140;0;35;2.71;1;855;22;963;16;28;4000;7;1511;21;20;2788;35;3282;35;35;19;10;69;1068
EA160;<3468, 5, 958>;False;1;780;0;0;1;50;1;2041;66;763;29;46;1499;18;3149;108;53;2716;38;3808;100;26;18;62;13;1178
EA158;<3468, 5, 958>;False;1;648;0;0;1;50;1;3789;57;3750;20;53;1972;78;1716;82;22;3032;5;3987;46;103;24;4;64;2154
EA149;<3468, 5, 958>;False;121;889;200;-80;1;50;4;3571;58;2170;70;32;3152;28;403;67;11;923;113;2166;87;56;84;98;100;210
EA153;<3468, 5, 958>;False;141;646;160;-20;1;50;3;4000;87;1574;31;5;2909;21;1406;43;33;2810;43;1006;40;16;72;4;25;1648
EA155;<3468, 5, 958>;True;140;461;140;-10;10;9.69;2;392;21;3010;29;68;3356;14;2549;57;68;729;44;2442;56;53;52;69;84;670
EA131;<3468, 5, 958>;False;1;670;0;0;1;50;1;1136;45;641;29;51;1853;45;121;52;80;2685;43;2105;36;28;52;37;45;1029
EA101;<3468, 5, 958>;True;296;760;320;-40;16;6.05;1;1259;32;2753;29;55;2219;17;3141;35;44;1095;67;2202;66;63;55;20;25;271
EA95;<3468, 5, 958>;True;169;386;140;0;29;3.31;1;1246;27;1155;26;31;4000;8;1115;10;30;1209;35;1423;12;31;29;21;52;1014
EA81;<3468, 5, 958>;False;175;896;240;-70;5;18.55;3;860;54;1835;36;30;1130;19;3000;94;30;4000;79;145;60;5;15;19;64;624
EA84;<3468, 5, 958>;True;135;459;140;-20;15;6.53;2;556;33;1423;33;100;3381;18;1264;12;45;2781;62;1682;79;23;25;51;59;166
EA46;<3468, 5, 958>;True;264;896;300;-50;14;6.86;2;1563;40;1409;27;39;3230;21;2899;38;59;3111;25;2417;36;41;20;7;69;1698
EA47;<3468, 5, 958>;False;41;564;80;-40;1;50;3;1847;60;2767;67;44;2710;8;1007;53;31;3966;66;570;58;14;55;4;2;100
EA36;<3468, 5, 958>;False;81;685;120;-40;1;50;3;4000;111;242;41;17;3120;41;2447;31;62;3325;26;1940;63;49;82;0;23;2687
EA32;<3468, 5, 958>;False;111;838;160;-50;1;50;3;1862;61;3229;55;49;2535;19;1218;52;26;3966;66;569;58;13;50;14;5;356
EA23;<3468, 5, 958>;False;111;692;140;-30;1;50;3;2850;84;839;44;48;3021;36;4000;5;33;2817;42;1001;41;16;65;10;26;1602
EA26;<3468, 5, 958>;False;41;597;60;-20;1;50;3;2038;64;2049;34;52;2187;31;1676;38;54;2269;55;1086;33;20;60;26;23;1175
EA6;<3468, 5, 958>;True;265;734;300;-50;15;6.26;2;1509;78;1028;51;83;2945;17;878;52;30;2768;46;1036;37;11;78;5;25;1535
EA9;<3468, 5, 958>;True;228;518;220;-10;18;5.23;1;2372;87;3438;61;81;2951;13;691;47;32;3063;21;2981;40;60;53;24;2;261
EA172;<3468, 5, 958>;False;21;647;40;-20;1;50;3;1747;66;3048;69;48;1286;40;1710;44;38;2869;55;3322;60;58;26;24;38;532
EA165;<3468, 5, 958>;True;160;607;160;-10;10;9.11;2;3532;62;1075;86;32;3081;29;2847;31;24;2943;46;1438;46;18;67;8;22;1932
EA166;<3468, 5, 958>;True;116;392;100;0;16;6.12;1;4000;48;1238;116;22;3182;20;957;76;11;3214;56;2377;58;25;73;4;14;2647
EA159;<3468, 5, 958>;True;155;534;160;-20;15;6.36;2;1394;33;1521;56;72;3767;20;1057;55;5;2538;42;879;47;21;24;36;0;1575
EA119;<3468, 5, 958>;False;21;665;40;-20;1;50;3;4000;70;1700;117;5;3793;19;1043;45;16;2922;49;1107;49;22;23;38;3;1158
EA115;<3468, 5, 958>;False;71;637;120;-50;1;50;3;2702;78;1389;50;38;2750;16;1727;43;37;3397;89;259;73;17;38;7;9;100
EA113;<3468, 5, 958>;False;31;635;40;-10;1;50;2;2077;20;2432;35;105;1496;39;1678;44;40;1436;6;100;5;25;67;4;94;964
EA65;<3468, 5, 958>;False;11;679;20;-10;1;50;2;3702;65;815;51;55;1386;57;1972;56;36;3032;10;1073;53;38;49;15;23;1373
EA69;<3468, 5, 958>;True;133;509;120;0;13;7.43;1;714;24;1439;43;90;3559;23;1522;5;53;1933;33;2006;21;41;9;51;57;348
EA68;<3468, 5, 958>;True;169;526;160;-10;19;5.02;1;1261;46;2465;29;60;3566;11;2739;58;71;259;59;3076;60;29;58;50;72;572
EA59;<3468, 5, 958>;True;172;651;200;-40;12;8.12;2;2338;55;3055;63;35;3733;25;1380;12;43;1459;12;1386;68;25;15;25;48;483
EA53;<3468, 5, 958>;False;1;651;0;0;1;50;1;2076;83;477;51;75;2655;31;2954;23;44;2985;24;1125;51;28;52;16;17;1542
EA49;<3468, 5, 958>;False;71;681;80;-10;1;50;2;1291;42;3091;26;28;1616;47;1835;27;32;3164;27;3702;35;47;16;29;35;318
EA54;<3468, 5, 958>;True;155;519;160;-20;15;6.46;2;1365;60;2821;25;52;3546;17;1389;18;50;1763;31;2226;23;39;49;60;63;391
EA57;<3468, 5, 958>;True;191;347;160;-10;41;2.32;1;249;60;2650;85;23;3882;7;675;57;7;3028;46;2888;46;57;7;37;32;320
EA34;<3468, 5, 958>;False;41;670;60;-20;1;50;3;4000;96;775;32;29;2569;33;4000;5;33;2544;17;1329;66;46;41;23;71;1062
EA42;<3468, 5, 958>;True;174;333;140;0;34;2.78;1;855;22;963;16;28;4000;7;1511;21;20;2788;35;3282;35;35;19;10;69;1068
EA30;<3468, 5, 958>;False;101;636;140;-40;1;50;3;2029;63;2059;34;51;2043;34;1857;32;54;2542;72;2522;51;62;68;5;4;1812
EA20;<3468, 5, 958>;False;111;668;180;-70;1;50;3;1739;66;1072;25;44;2553;13;2741;77;53;1875;43;2186;35;40;72;15;21;1238
EA25;<3468, 5, 958>;False;41;557;80;-40;1;50;3;3422;72;1477;40;20;1661;23;2160;46;33;2431;45;1424;39;25;76;0;22;2007
EA16;<3468, 5, 958>;False;1;636;0;0;1;50;1;3536;71;1890;31;22;3179;117;3615;101;104;2807;40;1276;53;22;41;48;56;4000
EA0;<3468, 5, 958>;False;106;840;160;-60;6;14.85;3;860;54;1835;36;30;1130;19;3000;94;30;4000;79;145;60;5;15;19;64;624
EA8;<3468, 5, 958>;False;101;804;180;-80;1;50;4;4000;111;242;41;17;3120;41;2447;31;62;3325;26;1940;63;49;82;0;23;2687
EA12;<3468, 5, 958>;False;1;631;0;0;1;50;1;851;67;1829;44;99;2937;5;2118;94;52;1433;92;3901;15;16;21;14;64;2683
EA199;<3468, 5, 958>;True;182;577;180;-10;12;7.74;2;1510;52;2197;35;68;3274;22;1496;25;56;1717;32;2600;27;40;48;59;66;525
EA171;<3468, 5, 958>;False;121;694;160;-40;1;50;3;1679;48;2458;64;46;2510;24;1268;50;53;2756;86;3644;66;96;71;0;0;1988
EA162;<3468, 5, 958>;False;61;632;120;-60;1;50;3;1355;68;3359;84;39;2794;17;931;44;27;3124;70;2877;56;56;63;13;30;1269
EA151;<3468, 5, 958>;False;71;757;100;-30;1;50;3;2335;38;3880;34;58;2462;39;2082;36;34;3494;70;1565;55;26;1;33;46;218
EA154;<3468, 5, 958>;False;61;589;80;-20;1;50;3;1668;47;2447;63;46;1562;20;2134;53;34;2075;77;3318;59;80;34;50;34;100
EA136;<3468, 5, 958>;False;1;638;0;0;1;50;1;2001;72;2290;29;52;100;29;1932;57;39;2922;44;2248;56;47;64;11;18;844
EA128;<3468, 5, 958>;False;91;723;120;-30;1;50;3;3582;86;1041;45;38;2378;23;3428;58;49;3381;5;1014;62;38;62;2;32;1873
EA124;<3468, 5, 958>;False;97;719;120;-50;27;3.5;3;410;69;100;52;40;1152;18;3177;98;33;2968;39;1753;45;41;24;24;43;100
EA91;<3468, 5, 958>;False;91;673;120;-30;1;50;3;639;65;1569;43;108;2598;13;1942;77;44;1307;96;4000;14;15;44;37;7;593
EA86;<3468, 5, 958>;True;248;427;220;-20;48;1.96;1;3030;51;2425;47;32;4000;5;1003;13;9;2834;21;4000;28;38;17;7;75;1042
EA80;<3468, 5, 958>;False;51;587;80;-30;1;50;3;1179;50;1689;26;39;1692;24;2799;69;37;2264;83;2221;40;9;21;27;63;409
EA76;<3468, 5, 958>;True;132;407;120;0;12;7.85;1;4000;106;3279;105;109;3077;24;1852;61;64;3262;29;2579;45;54;43;6;66;1758
EA71;<3468, 5, 958>;True;273;472;300;-50;23;4.07;1;1561;38;2925;31;51;2707;8;992;54;31;4000;75;100;67;5;61;0;0;100
EA55;<3468, 5, 958>;False;131;662;200;-70;1;50;3;257;39;3051;34;112;2632;16;1986;66;46;1863;41;2546;61;63;55;82;33;583
EA39;<3468, 5, 958>;False;21;621;20;0;1;50;1;1210;57;2187;46;53;964;37;1141;53;30;2312;35;1266;55;37;65;16;11;1509
EA29;<3468, 5, 958>;True;175;556;180;-20;15;6.35;2;714;9;838;43;109;3386;16;2253;43;63;1307;42;1937;22;33;22;71;70;148
EA5;<3468, 5, 958>;False;101;784;140;-40;1;50;3;2917;43;3980;24;112;2506;36;2141;55;56;1169;17;100;12;34;37;27;66;225
EA15;<3468, 5, 958>;True;232;717;240;-20;12;7.71;1;1133;61;3112;48;49;3089;22;1187;70;15;2266;16;1151;56;54;81;1;10;1971
EA186;<3468, 5, 958>;False;101;752;160;-60;1;50;3;3493;98;3112;36;28;2892;29;1125;87;7;3280;72;2200;65;10;91;4;23;3086
EA191;<3468, 5, 958>;False;51;656;60;-10;1;50;2;3381;83;1504;38;27;2447;32;2099;33;54;3067;11;1139;57;37;64;4;27;1686
EA173;<3468, 5, 958>;False;21;662;40;-20;1;50;3;1532;19;1829;20;62;2140;57;2818;5;45;2863;68;2030;38;41;87;77;4;3303
EA170;<3468, 5, 958>;False;1;792;0;0;1;50;1;1179;36;1355;32;27;3568;77;1477;37;59;2920;86;1436;20;77;80;9;3;924
EA144;<3468, 5, 958>;False;131;743;180;-50;1;50;3;4000;69;1839;109;5;3717;21;1171;43;17;2450;41;1044;44;24;21;40;0;1290
EA137;<3468, 5, 958>;False;51;660;60;-10;1;50;2;1686;95;100;58;100;2698;30;749;40;53;2783;36;2956;35;31;67;25;19;1251
EA134;<3468, 5, 958>;False;81;674;120;-40;1;50;3;2455;93;705;63;34;3821;47;2287;7;73;3516;23;2257;68;50;90;0;18;3008
EA130;<3468, 5, 958>;False;41;796;80;-40;1;50;3;1337;31;3021;9;29;1962;45;2631;8;38;3243;7;3711;26;41;57;0;42;1928
EA105;<3468, 5, 958>;False;141;768;240;-100;1;50;3;2473;60;3097;35;97;1529;15;2338;64;71;3308;41;3653;10;37;62;7;100;919
EA98;<3468, 5, 958>;False;11;850;20;-10;1;50;2;758;59;1712;39;65;890;19;3172;96;27;4000;76;100;66;5;32;30;28;604
EA104;<3468, 5, 958>;True;176;546;180;-20;16;5.97;2;2937;49;1658;81;41;3421;16;1308;37;37;1745;35;2287;28;44;47;71;75;303
EA93;<3468, 5, 958>;False;71;793;120;-50;1;50;3;3087;69;2199;29;55;1826;24;3343;52;41;2909;19;1206;53;34;32;27;55;745
EA103;<3468, 5, 958>;True;184;326;140;-10;54;1.75;1;2300;54;1124;34;32;4000;5;941;21;13;2766;36;3436;33;34;6;9;95;739
EA88;<3468, 5, 958>;False;31;682;40;-10;1;50;2;944;78;3246;75;18;1984;54;1674;31;41;4000;80;3898;47;46;12;28;32;100
EA61;<3468, 5, 958>;True;211;467;200;0;11;8.29;1;714;24;1439;43;90;3559;23;1522;5;53;1933;33;2006;21;41;9;51;57;348
EA51;<3468, 5, 958>;False;1;635;0;0;1;50;1;944;25;493;11;58;324;7;4000;5;5;948;55;2945;73;78;52;45;66;1710
EA48;<3468, 5, 958>;True;153;489;140;0;13;7.53;1;709;17;1442;38;96;3605;22;1410;10;49;1527;37;1690;13;35;6;74;56;109
EA27;<3468, 5, 958>;False;121;841;180;-60;1;50;3;1014;50;2297;48;57;2732;29;2255;60;51;3713;53;306;53;16;59;7;1;508
EA19;<3468, 5, 958>;False;61;591;120;-60;1;50;3;2199;51;2186;40;57;2648;12;1722;67;44;2232;66;1763;63;36;99;0;57;1475
EA1;<3468, 5, 958>;True;255;735;240;0;15;6.21;1;1509;78;1028;51;83;2945;17;878;52;30;2768;46;1036;37;11;78;5;25;1535
EA190;<3468, 5, 958>;False;161;934;260;-100;1;50;3;3065;80;2355;52;63;3188;22;2977;39;62;3323;19;1852;38;46;24;2;69;3070
EA196;<3468, 5, 958>;False;61;572;120;-60;1;50;3;2958;65;2524;34;39;2868;17;1108;48;31;2826;48;1440;40;22;86;3;18;1754
EA197;<3468, 5, 958>;True;176;372;160;-10;26;3.61;1;4000;115;100;25;5;3912;10;1000;5;35;2908;5;903;9;16;61;13;37;1689
EA183;<3468, 5, 958>;False;51;702;100;-50;1;50;3;2415;43;2016;58;42;2646;28;1769;46;53;2001;53;1140;40;50;15;27;40;446
EA182;<3468, 5, 958>;True;125;405;120;-10;15;6.42;2;1465;47;2234;37;64;3541;16;1559;16;51;1589;43;2241;38;39;51;64;64;419
EA169;<3468, 5, 958>;True;180;735;180;-10;10;9.35;2;3000;67;1397;65;31;3116;30;100;5;40;2045;58;663;52;73;30;19;72;727
EA138;<3468, 5, 958>;True;194;471;200;-30;24;4.03;2;2338;67;1975;50;30;3721;10;702;51;12;3181;20;2971;43;64;52;8;7;1579
EA121;<3468, 5, 958>;False;81;881;160;-80;1;50;4;3315;64;1394;58;27;3027;37;298;8;49;3369;18;2713;40;69;79;13;29;1060
EA110;<3468, 5, 958>;True;177;494;160;0;17;5.5;1;388;25;1612;30;103;3648;14;1299;5;48;1307;30;1223;7;33;42;63;72;209
EA70;<3468, 5, 958>;True;334;1482;360;-30;4;22.02;1;3749;66;2086;81;25;2989;7;938;54;25;3938;73;194;66;6;38;31;1;1232
EA67;<3468, 5, 958>;False;111;715;160;-50;1;50;3;2946;71;1804;25;56;2598;15;1953;39;36;3759;55;685;57;18;55;4;2;125
EA62;<3468, 5, 958>;False;101;699;160;-60;1;50;3;2128;79;1691;44;62;2506;22;2132;31;37;3078;51;3088;43;44;71;55;57;672
EA43;<3468, 5, 958>;False;141;654;200;-60;1;50;3;3263;95;3163;86;76;2192;18;1205;47;36;3419;59;1367;49;30;92;88;1;3517
EA3;<3468, 5, 958>;False;101;870;160;-60;1;50;3;2401;72;2451;59;45;2356;32;3013;20;48;3087;16;1389;49;39;32;36;36;875
EA2;<3468, 5, 958>;False;111;785;160;-50;1;50;3;3034;77;1100;50;37;2614;36;2012;28;50;2272;53;780;47;52;29;19;71;716
EA14;<3468, 5, 958>;False;71;756;100;-30;1;50;3;3516;84;1139;44;41;3165;30;4000;5;49;3106;5;530;56;31;59;0;43;1346
EA192;<3468, 5, 958>;True;93;361;80;0;13;7.39;1;3370;64;1298;58;24;3035;20;2432;62;75;3272;20;2647;43;65;62;13;23;1340
EA180;<3468, 5, 958>;True;244;469;220;-10;34;2.76;1;1561;38;2925;31;51;2707;8;992;54;31;4000;75;100;67;5;61;0;0;100
EA161;<3468, 5, 958>;False;101;632;120;-20;1;50;3;2199;51;2186;40;57;2648;12;1722;67;44;2232;66;1763;63;36;99;0;57;1475
EA156;<3468, 5, 958>;False;1;637;0;0;1;50;1;1471;72;1411;11;55;548;32;1342;55;32;1761;76;3065;69;80;56;24;12;1315
EA143;<3468, 5, 958>;True;370;1039;440;-80;10;9.13;1;3628;85;1086;43;34;2915;20;1952;34;41;3022;47;884;51;19;64;0;36;2105
